Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-02-13,DLTR,2015-02-17,75.89,76.91,75.23,76.82,2393938,0,0.6127339988220112,1.083690996178062,1.708703316837124,0.9343540529363188,2.562472224220942,1.4696286357188022,1.5286726408583566,1.7503984293032775,0.088926503514959,-0.0011722567281846
2015-02-17,DLTR,2015-02-18,76.93,77.01,76.23,76.73,2300123,0,-0.2544166299722857,1.013403283642601,1.6437220200253482,0.7409571713269927,2.4520989163435694,1.2522378109394177,1.4831224537845515,1.3959836748701349,-0.2627513609858053,0.0037723621971889
2015-02-18,DLTR,2015-02-19,76.86,77.11,76.47,77.02,2335027,0,0.02566713027560944,1.052206066679779,1.5675297338617953,0.5737611616847214,2.3519093189763525,1.2814924052568393,1.44527877447739,1.061350244494598,-0.7066548763154678,-0.0041634200135522
2015-02-19,DLTR,2015-02-20,77.45,77.68,76.64,76.7,2250699,0,-0.5053089933731472,0.7804047145002769,1.4175890377943354,0.3240553737826444,2.2290730403739336,1.087275241327329,1.4119869338147486,0.6864512862788479,-0.7618439949070717,0.0128248405891187
2015-02-20,DLTR,2015-02-23,76.61,77.87,76.16,77.69,2604982,0,0.6585086883020991,1.0644961726100333,1.3698774625882253,0.25787542034628624,2.1604850118464447,1.1420119618441307,1.3933017755232953,0.597347115740024,-1.0358737973378849,0.0014148822220165
2015-02-23,DLTR,2015-02-24,77.98,78.1,77.34,77.8,3389856,0,-0.10692083858021825,1.0631128128926979,1.300991023454219,0.16170702592218306,2.085932171590125,1.2269236234449783,1.399589334472343,0.6082199213513397,-1.5948873997751234,-0.0042506665405347
2015-02-24,DLTR,2015-02-25,78.0,78.0,77.35,77.47,2220510,0,-0.5620953297918383,0.7700636203099618,1.1690827622040565,-0.032535659082745715,1.9898379015666439,1.042277022285978,1.3833690983478215,0.3939564525800569,-2.1561813215522303,0.0215803560905537
2015-02-25,DLTR,2015-02-26,77.93,80.85,77.56,79.16,5616081,0,1.1972271966256485,1.2071450995042579,1.1939923579497451,0.06284945799484931,1.964458693576677,1.237653747693977,1.4622066167163736,0.3505645004304666,-1.6830143097305619,-0.0015170672947524
2015-02-26,DLTR,2015-02-27,78.79,79.5,78.42,79.04,2759294,0,-0.47867942021700255,1.0539052743430413,1.1496568377846783,0.011574620816446262,1.9158152418230676,1.034408303818147,1.4663159124970566,0.008664115032340616,-1.8301739707794906,0.0080645598367304
2015-02-27,DLTR,2015-03-02,78.99,79.81,78.61,79.68,4148378,0,0.18448440214584905,1.1831266092332073,1.1321495136574087,-0.0038442123053094917,1.8812935956850827,1.1877619670981776,1.5145991118652775,-0.39952758695527807,-1.8641088143896285,0.0030075210639553
2015-03-02,DLTR,2015-03-03,79.75,80.25,79.29,79.92,3483600,0,-0.24568122840483647,1.2419072640675208,1.100441760342547,-0.08558570891989932,1.845268598576079,1.355937083114532,1.5439272270040463,-0.7837314335702702,-1.7467407154511465,-0.0095550136059331
2015-03-03,DLTR,2015-03-04,80.1,80.19,78.79,79.16,3445600,0,-1.1570955783441548,0.5077696035306382,0.9641280646923621,-0.4581341558232237,1.7771848662543348,1.1279788585064574,1.5691113287416907,-1.1702983073386826,-1.5633274332438765,-0.0040506384498454
2015-03-04,DLTR,2015-03-05,79.06,79.34,78.72,78.84,2464100,0,-0.703389572875376,0.10316386095698031,0.7864477849918619,-0.9884918501023087,1.701910374220664,0.9465130690897854,1.5712649838494248,-1.2951106413082334,-1.7083804674819822,0.0074556483605213
2015-03-05,DLTR,2015-03-06,79.14,79.71,78.88,79.43,1884800,0,0.16431103360582183,0.39739670163696306,0.6685012629285493,-1.3869612320972673,1.6517802773038295,1.0576937884098974,1.5655253834332044,-1.3317962473664393,-1.7570516589025917,0.002263582455446
2015-03-06,DLTR,2015-03-09,79.26,80.14,79.01,79.61,2653400,0,-0.15798460723388666,0.47030925895942327,0.5457415779303735,-1.6301012553517018,1.60573019586415,1.2025212946114143,1.5741420100067007,-1.2988498265985085,-1.7319445445867643,0.0011298726956826
2015-03-09,DLTR,2015-03-10,79.54,79.84,79.3,79.7,1962400,0,-0.19519547603430115,0.506847070599376,0.404578216468803,-1.6799170843877123,1.5579471139525705,1.2799707832906777,1.5601196263292247,-1.365569448677107,-1.640245663342823,-0.0011298726956825
2015-03-10,DLTR,2015-03-11,79.18,79.7,78.88,79.61,2947300,0,-0.512058481722858,0.2960919001683204,0.21951807459558867,-1.729266878199721,1.5063383372056653,1.0139613912055172,1.5743730309306847,-1.5032313371716088,-1.4794738980213513,-0.0098460780286699
2015-03-11,DLTR,2015-03-12,79.53,80.06,78.81,78.83,3492700,0,-1.268906872534387,-1.1093491803605047,-0.11970818350179666,-1.9223853826591828,1.4287394923445795,0.6627035313873124,1.6038387742417428,-1.5888994579242084,-1.3307688072998707,0.0257965719580445
2015-03-12,DLTR,2015-03-13,80.1,81.21,79.62,80.89,3210600,0,2.036009333917067,0.6015249612485785,-0.13259443455186035,-1.4810487203757732,1.4234604556280561,0.9711439630481561,1.6275159413598925,-1.447895490052981,-1.1010292972788607,0.0125308764976494
2015-03-13,DLTR,2015-03-16,80.89,82.12,80.71,81.91,2479700,0,0.7108114604887934,1.4345351564393118,-0.018300529971025156,-0.9920979374703741,1.4486892622358805,1.2821184208596839,1.6292401904022151,-1.3393819852868603,-0.8917844987626351,0.0217373611444543
2015-03-16,DLTR,2015-03-17,82.42,83.73,82.05,83.71,3074100,0,1.5209385149063783,2.642898946038507,0.4566663822972719,-0.2765085042813187,1.5269920445526906,1.6952016427763932,1.6526567046948772,-0.9484756566621483,-0.575611820710749,-0.0046698282791937
2015-03-17,DLTR,2015-03-18,83.63,83.83,83.01,83.32,2830200,0,-0.882609368327803,1.7097329069097857,0.8032363354846067,-0.0306434672327011,1.578167836642439,1.28699656762993,1.664186034522864,-0.7699912695494427,-1.1044320746565963,0.0045503611026584
2015-03-18,DLTR,2015-03-19,83.29,84.21,82.91,83.7,2109500,0,0.06421892128777429,1.8197594084855762,1.2367283086044902,0.1380359431436181,1.6264640645130832,1.566681060718804,1.6471459506186097,-0.5934436278542083,-0.9945187240187018,-0.0035906681307284
2015-03-19,DLTR,2015-03-20,83.88,84.1,83.25,83.4,1414800,0,-0.7342563794017393,1.0582002372633712,1.3940675668302545,0.06931865015206638,1.6472151647449276,1.2585685526629762,1.602625712644533,-0.5560691629130423,-1.0255409899227748,0.0049040227461136
2015-03-20,DLTR,2015-03-23,83.91,84.22,83.37,83.81,2186200,0,0.16787271488759828,1.3224874333181837,1.4898855380461633,0.056961544601336324,1.6654897330463572,1.5017435006158613,1.5892289252113312,-0.4372025911985298,-1.003493421343979,-0.009109496051511
2015-03-23,DLTR,2015-03-24,83.74,84.0,83.03,83.05,1536700,0,-1.316301833777351,-0.3928552507238511,0.996847355973081,-0.3109488962786878,1.644186864979959,1.1735885884360728,1.5544224193047138,-0.4269487729214068,-1.075508544269218,-0.0026525214491311
2015-03-24,DLTR,2015-03-25,82.76,83.57,81.17,82.83,1939700,0,-0.6332141222123653,-0.8983553334552864,0.28737137082804315,-0.7474537198246984,1.609161956712419,0.8053533088368083,1.5391548400669894,-0.5105806145748022,-0.5166208651010556,-0.0202445938370884
2015-03-25,DLTR,2015-03-26,81.77,82.83,81.11,81.17,1932700,0,-2.1952423322932684,-3.230331783963102,-1.3779296424706422,-1.6839504631670905,1.5098277741392117,0.4156785311113847,1.5261246199926763,-0.5244736645934351,-0.18055641138913459,-0.0018496829985399
2015-03-26,DLTR,2015-03-27,80.71,81.47,80.29,81.02,2036500,0,-0.3646716379216391,-2.8263319725214484,-2.5175808253467578,-2.2782182981074857,1.405382658462888,0.008403976332348025,1.5158838688252805,-0.5629893085617439,-0.08290987039558363,0.0084803556220715
2015-03-27,DLTR,2015-03-30,81.08,82.15,81.03,81.71,1573400,0,0.6046244295944968,-1.987672515631145,-2.786009878859288,-2.277065164947042,1.329652089678309,0.24446939762785963,1.4889380672817873,-0.5670076583062211,0.27258328754074773,0.0012230921289907
2015-03-30,DLTR,2015-03-31,82.1,82.49,81.46,81.81,1968700,0,-0.089797956240489,-1.7413533597703923,-2.799845625459618,-2.1617621523585804,1.2551166702704928,0.5830352144766225,1.4826189790828546,-0.5683586227793213,0.5105633910971231,-0.0081618077577616
2015-03-31,DLTR,2015-04-01,81.67,82.44,81.13,81.145,2372932,0,-1.012919276301137,-2.2218422820696135,-2.8789767364068566,-2.1876674036144195,1.15016139809553,0.020605462853934765,1.4952709478550643,-0.6710208263652829,0.6905662469197282,0.0019083387859196
2015-04-01,DLTR,2015-04-02,81.14,81.57,80.25,81.3,3476900,0,0.010679123404894783,-1.8866093859958484,-2.7841073768704403,-2.0406863037753142,1.0491539666143594,0.7553169664560783,1.5523779690259056,-0.8707854977539902,0.1471266162558416,-0.0022164767108917
2015-04-02,DLTR,2015-04-06,81.33,81.55,80.77,81.12,1796600,0,-0.414230718875829,-1.8842848425812158,-2.6817847072599403,-1.8941929942207334,0.9360380186055918,0.2602032197611268,1.5430124061153674,-0.9967900056881956,-0.19434476268235287,-0.001727329238858
2015-04-06,DLTR,2015-04-07,80.19,81.78,80.16,80.98,2243200,0,-0.3217828074209051,-1.8341803454360868,-2.5728233023666442,-1.7496755972548337,0.8087447015179372,-0.4825556071314825,1.5562004812769807,-1.1168328185154541,-0.2808106917891133,-0.0049517308408139
2015-04-07,DLTR,2015-04-08,81.07,81.82,80.57,80.58,2076822,0,-0.6291219989006526,-1.9837713020646217,-2.501074916688028,-1.6715193380375613,0.650334176787291,-1.1933268401432853,1.5637826898524425,-1.2361638186500048,0.15676625737675862,0.0359553690046138
2015-04-08,DLTR,2015-04-09,81.32,83.53,80.51,83.53,2398300,0,2.908233244360885,-0.10905005240699937,-1.9851890965242185,-0.764984092471288,0.6449718736964355,-0.5675042194826576,1.5934831511538756,-1.3631950646683186,1.6106563513704686,-0.0093818345106426
2015-04-09,DLTR,2015-04-10,83.9,84.0,82.45,82.75,2589975,0,-0.9761525274867623,-0.6973203955559094,-1.7594902826435834,-0.38769301063606726,0.5814484226670303,-1.474357467883765,1.6246943550712993,-2.0270173564664744,2.1169148757556497,0.0014491006037788
2015-04-10,DLTR,2015-04-13,82.64,83.19,82.5,82.87,1276100,0,-0.0115375261455654,-0.5882063533059654,-1.5826931791202896,-0.09617722911399765,0.5115409409718615,-1.1055341475237879,1.5966521679519758,-2.0908766769705047,1.8561096826827141,-0.0127514023596987
2015-04-13,DLTR,2015-04-14,82.85,83.25,81.67,81.82,1279000,0,-1.2031455641531201,-1.3147520232409615,-1.603293030014457,-0.20545495159251978,0.35094132068795575,-1.5046507077151496,1.5683675901138034,-1.9565547731680228,2.110152901711495,-0.0094554643195673
2015-04-14,DLTR,2015-04-15,81.79,82.16,80.99,81.05,1577900,0,-0.8648110486507532,-1.6968514457887536,-1.7088655112459457,-0.4832860852056479,0.10844520431160463,-1.8822804958523676,1.55424773307905,-1.8504544122620543,1.1483080937252215,0.0019721441126343
2015-04-15,DLTR,2015-04-16,81.2,81.76,81.08,81.21,2253514,0,0.09889036643877085,-1.469686016239715,-1.7353430689235578,-0.5722791622454275,-0.15161562547559068,-1.0580675206007684,1.5709009126914093,-1.7340370809627035,0.4207387253794783,-0.0022189358216855
2015-04-16,DLTR,2015-04-17,81.2,81.48,80.75,81.03,2419884,0,-0.27711540358049347,-1.4719001775600642,-1.747974101299115,-0.6363738680579095,-0.4636999985182488,-1.8006337184073176,1.5945771984990251,-1.727833947097283,0.0848572250473385,-0.0236010205153556
2015-04-17,DLTR,2015-04-20,80.48,81.0,78.7,79.14,2281400,0,-1.9478788079168834,-2.224500407625094,-1.9445274570280653,-1.1692788950707833,-0.9870586359954072,-2.266282366015222,1.6099966098328073,-1.2926640353619456,0.897105700229449,0.0071766124825534
2015-04-20,DLTR,2015-04-21,79.32,79.79,78.75,79.71,1817228,0,0.5887658409305292,-1.704015611597763,-1.9590615783493608,-1.2081158920170272,-1.4588800587798871,-1.5805802821222847,1.6042776252668365,-1.2856776325867685,0.8450604777132892,0.0133343616954351
2015-04-21,DLTR,2015-04-22,80.47,80.97,80.09,80.78,1506991,0,1.0433340914597649,-1.0448123499990036,-1.8146823767871845,-0.8252383321265541,-1.7850940748222375,-1.0714710733199675,1.590951407690142,-1.3377229687138332,0.7537098597937957,-0.0026650981097345
2015-04-22,DLTR,2015-04-23,80.95,80.95,80.106,80.565,2275197,0,-0.24777964101386288,-1.0780763624194216,-1.708525938389932,-0.5759027586837614,-2.0652759176053492,-1.588596346257779,1.6157601789149947,-1.3655184742058868,0.34631954469111603,0.0055082918168676
2015-04-23,DLTR,2015-04-24,80.23,81.26,80.23,81.01,1155900,0,0.37565213894923527,-0.7963781617847285,-1.5632949483625094,-0.23654025466311718,-2.233484982617229,-1.2282501957936611,1.5839680661830249,-1.2940906669719099,0.4915557860068654,0.0016034539359013
2015-04-24,DLTR,2015-04-27,81.14,81.38,80.45,81.14,1394535,0,0.13232339080426356,-0.6750705458358679,-1.4280286863308116,0.06974305645909319,-2.2989813927222946,-0.8075678710939329,1.5657460724237142,-1.2281936116460086,-0.09264853745251779,-0.0089131563091732
2015-04-27,DLTR,2015-04-28,81.89,81.89,79.99,80.42,1859900,0,-0.7405502196363712,-1.0163280105588104,-1.383559445151989,0.10641991451120857,-2.3400012429127677,-1.2164634739830447,1.5726141319716789,-1.1329378342279803,0.40742876798530714,-0.0056113371253295
2015-04-28,DLTR,2015-04-29,80.21,80.46,79.55,79.97,1244895,0,-0.39152729315791196,-1.2090252244145134,-1.379730428569759,0.07504160729073706,-2.3376877590462524,-1.4627068299213843,1.5453131993241718,-0.9997893651951799,-1.2250155842369332,-0.0317607996999873
2015-04-29,DLTR,2015-04-30,79.79,80.15,77.41,77.47,3176800,0,-2.4940521107255167,-2.142857767388,-1.5973163120838108,-0.6651407902921533,-2.4316479614571023,-2.080513685442941,1.608286121721165,-0.25431792445064944,-0.3312334256906332,-0.0137771869843358
2015-04-30,DLTR,2015-05-01,77.32,77.79,76.14,76.41,3134200,0,-0.905615092653984,-2.2993533656350404,-1.8236604570769714,-1.4146807349987702,-2.4977386941540094,-2.539454340960838,1.6565652113964597,0.6685125688028867,0.4151518067171131,0.0171277055826531
2015-05-01,DLTR,2015-05-04,76.37,77.88,76.14,77.73,2097600,0,1.5708246825451888,-1.430513975296324,-1.8325211139685023,-1.297210288599772,-2.4429307300829035,-1.8735728630929194,1.6553348773067036,1.0501653347164626,0.5008311162150535,-0.0054179699097449
2015-05-04,DLTR,2015-05-05,77.73,77.81,76.83,77.31,2038000,0,-0.22108272770268486,-1.5486389468577595,-1.8550996100329102,-1.2306422066633629,-2.3964831352033555,-2.1700221593621767,1.651076037326443,1.4773759136619269,0.26695963777785486,-0.0126262660152996
2015-05-05,DLTR,2015-05-06,76.92,77.48,76.18,76.34,2097900,0,-0.791035299608834,-1.8046560452550042,-1.9292644599500133,-1.4157298344508555,-2.376132127018519,-2.377512909053039,1.6506008041940563,2.0115993530821465,0.8509432339229703,0.0105545314920862
2015-05-06,DLTR,2015-05-07,76.38,77.32,76.1,77.15,1811895,0,1.0222287490127264,-1.2101046537225197,-1.874199960928493,-0.8593711218203235,-2.3119178787752626,-1.8251400421301187,1.6384121661463313,1.8179489315697366,1.3312937767330377,0.0110213483900427
2015-05-07,DLTR,2015-05-08,77.3,78.35,76.88,78.005,1802026,0,0.9948153244808268,-0.6168566091871902,-1.710742979828853,0.2854609861437234,-2.2193521387530195,-1.344645605052927,1.6301518082672362,1.5694203205130075,0.3001325677830694,0.0149508144787718
2015-05-08,DLTR,2015-05-11,78.61,79.75,78.42,79.18,1771700,0,1.2327094630578697,0.08372607425960947,-1.4404308964651582,1.72819258134775,-2.1015326202109974,-0.9130245575115855,1.6252440390657674,1.14438498359839,1.0546770506655458,-0.0025290858194812
2015-05-11,DLTR,2015-05-12,79.05,79.37,78.64,78.98,1879400,0,-0.11050547896367154,0.016116689716029885,-1.2312302689168204,2.335342871668893,-2.009774661785048,-1.2173872232495686,1.62914918263813,0.9088533897889869,0.43098528231571465,0.0029078976176847
2015-05-12,DLTR,2015-05-13,78.61,79.68,78.44,79.21,1640664,0,0.3149720487300306,0.19952398141943103,-1.0227695602533595,2.584333355051292,-1.9253242705373508,-0.8232636941100424,1.6229958815246495,0.7789792530432832,0.8587472985852395,-0.0173186551961809
2015-05-13,DLTR,2015-05-14,79.18,79.47,77.67,77.85,1917695,0,-1.2330292836323695,-0.530399910617691,-0.9872947371750037,2.1392059718188636,-1.8891698925638276,-1.1548846595817788,1.6303374652757348,0.6539298356433338,1.6159677659424883,-0.0113681627337811
2015-05-14,DLTR,2015-05-15,78.15,78.4,76.82,76.97,2213200,0,-0.7323603692691888,-0.9061997854140341,-1.0365530723724228,1.5789984392551855,-1.8756380491171742,-1.5601525136188128,1.6449220058514027,0.6123009614036129,2.071888904026685,0.0180254655185471
2015-05-15,DLTR,2015-05-18,77.17,78.4,76.82,78.37,2279883,0,1.4194192840551998,0.03792986554213302,-0.8872562389273079,1.7479168415852309,-1.8210283767715894,-1.0014760302242496,1.6636293183933368,0.6016165860076085,1.6268875750039677,0.0006377957994122
2015-05-18,DLTR,2015-05-19,78.43,78.52,77.66,78.42,1959257,0,0.12644457635904355,0.0944653283539345,-0.7416021498123724,1.8200549704492925,-1.7699089427341208,-0.49530688622766306,1.6645003822452462,0.5434175868564558,1.492987202532679,-0.0111561072416377
2015-05-19,DLTR,2015-05-20,78.41,78.65,77.43,77.55,2138493,0,-0.7254396067560417,-0.36804604171978983,-0.7140267006274026,1.5511361513672746,-1.7435903769476615,-0.9464700115105745,1.6733532135498472,0.3574510476200345,-0.1250007207214694,-0.01677433519313
2015-05-20,DLTR,2015-05-21,76.96,77.7,76.03,76.26,3496880,0,-1.144382410995482,-0.9878149959449757,-0.8376984549066423,0.9746147453047642,-1.7495352718624155,-1.690477131083154,1.740994242795582,0.34276252211861047,-0.0930585355238491,0.0312404390914406
2015-05-21,DLTR,2015-05-22,75.08,80.22,74.51,78.68,8598400,0,2.453007319255184,0.7479364402159027,-0.5900655896207114,1.439831439701727,-1.6949828527341857,0.4600870081644008,2.03550473972239,-0.06517820801739432,3.2771412004315743,-0.0192486374113856
2015-05-22,DLTR,2015-05-26,78.25,78.49,76.97,77.18,3717600,0,-1.225698693796537,-0.02791640593106548,-0.5805062641525199,1.2398093996134083,-1.6834146233857257,-0.42439498330366243,2.045661699127945,-0.5795257052805698,3.1149651673011256,-0.0220076998544937
2015-05-26,DLTR,2015-05-27,77.14,77.52,75.35,75.5,2928615,0,-1.3709160816013912,-0.8769424289021609,-0.8181782195075656,0.6152394652621787,-1.7093370310758702,-1.1307069566439705,2.011446921016348,-0.6533412957648282,3.036288137392562,0.0110643910621047
2015-05-27,DLTR,2015-05-28,75.72,76.54,75.54,76.34,1679400,0,0.9164758815228969,-0.19583562209335836,-0.8555996901288289,0.5393986177698209,-1.7083230054581697,-0.6261041739173786,1.929104638031789,-0.9101506705928752,2.5038395727066702,-0.0019668268321655
2015-05-28,DLTR,2015-05-29,76.36,76.74,75.66,76.19,1640746,0,0.011250754946788944,-0.24055759827678094,-0.8904542418954424,0.4921364825693929,-1.7080143479799241,-1.0282897896022691,1.85497714914169,-0.7985861560856145,2.051503109520259,-0.0158754491716202
2015-05-29,DLTR,2015-06-01,75.92,76.31,74.86,74.99,2157800,0,-0.9203500791663172,-0.8819149162173016,-1.1312143370426733,0.13872123640728465,-1.7310850395300508,-1.5416588590482891,1.8075725621861372,-0.5005878844349205,1.7431355124646715,0.026190876542302
2015-06-01,DLTR,2015-06-02,74.81,77.28,74.65,76.98,3103438,0,1.8332499527924924,0.647714383206255,-0.8664355131511046,0.6032779441311695,-1.7017603443542944,-0.6009830071949973,1.8033238155517137,-0.5146500756173188,2.3026791055899407,0.0091809011067292
2015-06-02,DLTR,2015-06-03,76.59,78.47,76.34,77.69,3101750,0,0.6767414983645503,1.0831456489437363,-0.4440340021959931,1.1454046804734794,-1.6585137522913407,0.3504537953454896,1.8003667216805943,-0.5341533906137688,2.334212938681016,0.0177334493400867
2015-06-03,DLTR,2015-06-04,77.96,79.32,77.38,79.08,2693100,0,1.2302245430754752,1.8518286350471642,0.29706960514191727,1.8379643967113592,-1.5911357681895586,1.2471843080569835,1.7827269820350964,-0.4872473604936371,2.1178961028820833,-0.0031663632305992
2015-06-04,DLTR,2015-06-05,78.48,79.86,77.89,78.83,2663300,0,-0.16278150154858878,1.591593455280125,0.9060604286294521,2.026208963283543,-1.5391001739620305,0.45508303986257,1.7637550773393706,-0.4463813548453772,2.021723629158056,-0.0152108767710073
2015-06-05,DLTR,2015-06-08,78.62,78.96,77.4,77.64,2244900,0,-0.9095293965605968,0.8377788473763191,1.1443975913505173,1.7121216613475505,-1.5219274269235896,-0.218477574020194,1.7292633834813316,-0.5063091977408897,1.8272620154099424,-0.0068497844559402
2015-06-08,DLTR,2015-06-09,77.5,77.91,77.06,77.11,1215500,0,-0.339228184899501,0.546958196426546,1.262588154307064,1.334783666465575,-1.5214478743978384,-0.603713248881998,1.6595369372482338,-0.7293588784318872,1.675040480337272,-0.0002594033736983
2015-06-09,DLTR,2015-06-10,77.0,77.4,76.27,77.09,1702669,0,0.07603003829760371,0.5375013859375845,1.4151671387087175,1.065767884735299,-1.524141019130939,-1.240796510440385,1.6166354472961162,-0.9452965640600238,1.5203244585313018,0.0146796352258184
2015-06-10,DLTR,2015-06-11,77.41,78.31,76.93,78.23,1725637,0,1.0023134062875798,1.2926329397632952,1.9612050833432366,1.1551676602276055,-1.5031478805615262,-0.45938206158422423,1.5832869141065202,-1.1967047094813887,1.3507253949067017,0.0051001003064353
2015-06-11,DLTR,2015-06-12,78.62,79.21,78.29,78.63,1644102,0,0.3223946724185223,1.471153287541367,2.3023776698197223,1.2530060794558044,-1.474851774376305,0.313051119498752,1.5500413445536625,-1.0556518945663997,-0.1506927040745791,0.0017789077118083
2015-06-12,DLTR,2015-06-15,78.37,79.44,78.37,78.77,1568900,0,0.05450166490052539,1.5350070183041182,2.3767766484020805,1.3078528349040526,-1.4445255299407902,0.9726522311276011,1.5161985563181881,-0.8757769845198827,-0.38946419598639304,-0.0109778993724661
2015-06-15,DLTR,2015-06-16,78.13,78.49,77.61,77.91,1335100,0,-0.797299956551981,0.7411379847946282,2.128129597768857,1.0521827278837441,-1.4393580130095338,0.3641476234972739,1.4761813019849812,-0.8637888506637119,-0.7431361948022245,0.0081810503588633
2015-06-16,DLTR,2015-06-17,77.37,78.75,77.37,78.55,1326800,0,0.5503771346182026,1.198979690492365,2.081932277378551,1.0220748777729984,-1.4182310588315343,0.9097724255401184,1.4411587975795657,-0.7880947621690976,-0.6657028942960654,0.0147851306429638
2015-06-17,DLTR,2015-06-18,78.97,79.9,78.62,79.72,2124300,0,0.9593162776301168,2.0107974198720466,2.271429325289354,1.348718167177016,-1.366988482692307,1.7356357199815264,1.4452653245934202,-0.3512060453859327,-0.6020385619725553,0.0073736508557769
2015-06-18,DLTR,2015-06-19,79.96,81.13,79.96,80.31,1833300,0,0.43581433728730734,2.2054776160878897,2.4376157205270905,1.7105859843425704,-1.3046035051925917,2.2464093183522973,1.44107159101589,0.14223179023136173,-0.6340554523970766,-0.0093826922145993
2015-06-19,DLTR,2015-06-22,80.37,80.84,79.56,79.56,2181800,0,-0.7245528478151915,1.3633745362323086,2.314212475370267,1.5257667453483006,-1.2701121590211928,1.2641387906739965,1.454080367178287,0.48111931701214655,-1.115289251436935,0.0134833503372869
2015-06-22,DLTR,2015-06-23,80.08,80.68,79.95,80.64,1439400,0,0.9322675200187257,1.9215048631296188,2.3377122855547974,1.6366236653372035,-1.2108740847505624,1.7108480035903753,1.437766729629849,1.2511794898609871,-1.4296794731022655,-0.0033538320984313
2015-06-23,DLTR,2015-06-24,80.33,81.03,80.09,80.37,1414682,0,-0.28482712544164673,1.546859356262571,2.2226018838828683,1.427165843230701,-1.167984145968682,1.1019931293141372,1.4252897324605307,1.1458161545300434,-1.707442170897602,0.0024853995644774
2015-06-24,DLTR,2015-06-25,80.4,80.98,80.17,80.57,1376800,0,0.13883465918665752,1.5562416051192516,2.110815213738381,1.2340340512325352,-1.126769755269677,1.5117653168564913,1.4170642066804053,1.2854564264002688,-1.9550267176668032,-0.0013662052674624
2015-06-25,DLTR,2015-06-26,80.61,80.96,80.26,80.46,1404700,0,-0.18375090634592472,1.3492350488589684,1.9653504375431283,0.9414921861623233,-1.0955352651702657,0.9479742005542814,1.4160144511583836,1.1008667612146705,-2.0331881302714914,0.0148041193697874
2015-06-26,DLTR,2015-06-29,80.77,81.71,80.48,81.66,2263700,0,0.9555798959340019,1.923320589600658,1.9816457391308966,1.0752071814902713,-1.0266370280211614,1.618024586799195,1.464059630463907,0.3518425140954835,-1.7674546513944476,-0.0286958389190116
2015-06-29,DLTR,2015-06-30,80.98,81.8,79.21,79.35,2260100,0,-2.054943918751441,0.0555143217864701,1.6355424910003395,0.15145163265274433,-1.0523817639637725,0.7826991894209793,1.5128043497815327,-0.14889183751190146,-1.2936876310339114,-0.0045471847960903
2015-06-30,DLTR,2015-07-01,80.2,80.79,78.28,78.99,2482400,0,-0.33737466221700085,-0.19897655293086527,1.3175081018543826,-0.637409366969715,-1.1011436118773632,-0.06904520575082976,1.5766611784666404,-0.40187016569015255,-0.9541098006389414,0.0140794280506977
2015-07-01,DLTR,2015-07-02,79.43,80.19,79.01,80.11,1810000,0,0.9126343735011824,0.49071449652291055,1.214436390493865,-0.7398065486937023,-1.1106206320846184,0.517845698176798,1.6132171070749113,-0.23294759334715742,-0.8894536373122257,-0.0037518803391078
2015-07-02,DLTR,2015-07-06,80.11,80.58,79.51,79.81,2191300,0,-0.3794670702797696,0.20683192392468108,1.0744837733118324,-0.9857821994820154,-1.139667050512782,-0.3152198001022475,1.6731590527962141,-0.16327042173558806,-0.8837679112778468,0.0033773251190476
2015-07-06,DLTR,2015-07-07,79.4,80.76,79.04,80.08,4567900,0,0.2187725456974836,0.38234628942192017,0.983308004304947,-1.0256857688652388,-1.1699594187197915,1.34713247643517,1.8296343092459584,-0.5285629911487251,-0.6951684738654639,0.003241493924171
2015-07-07,DLTR,2015-07-08,80.06,80.6,78.5,80.34,3193900,0,0.15590854888657213,0.5286801125408764,0.9282058119755554,-0.9778429637014836,-1.1989720211319912,2.2099797396190426,1.8833068496082477,-1.3638187970547064,-0.4704242861060914,-0.0140388367373656
2015-07-08,DLTR,2015-07-09,79.65,79.88,78.83,79.22,3353400,0,-1.3278349189065912,-0.5541108458965024,0.7086568180250957,-1.4312686082503456,-1.298891590909362,1.0243115346749239,1.9283980720659613,-2.323936038780775,-0.39096543525729893,-0.0030341363352671
2015-07-09,DLTR,2015-07-10,79.43,79.84,78.62,78.98,2546800,0,-0.35697930157953084,-0.8338710193203366,0.4796359063252786,-1.7810998440249861,-1.4213974598014296,0.1331233447163668,1.923924103352611,-2.410029338179335,-0.4046216326638156,0.0186897882995379
2015-07-10,DLTR,2015-07-13,79.9,80.72,79.32,80.47,1454500,0,1.3971379623387268,0.4720438688503058,0.5069698010636509,-1.4380109465699273,-1.4475269220831266,0.5786112926738296,1.8681148697689574,-2.2967655704333176,-0.24937276499263442,0.0201753675626558
2015-07-13,DLTR,2015-07-14,81.15,82.17,80.9,82.11,1726000,0,1.4238562041018774,1.7761197342275719,0.7921967155895476,-0.6571582395803846,-1.3501537053524482,1.1580406022730312,1.836063013603742,-1.5542303034511193,-0.0668182789275606,0.0035256251947287
