Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2017-03-13,KR,2017-03-14,28.569,28.817,28.271,28.43,9165910,0,0.02419783608289293,-1.6057285081511132,-2.2671618806937204,-1.2525206342766306,-2.7798197184175564,-2.2357543367211146,1.7100528118043439,2.489089530761017,1.0316205867214363,0.0003165169099206
2017-03-14,KR,2017-03-15,28.351,28.529,28.034,28.439,8341673,0,0.3511071780994155,-1.471656271145518,-2.0491619431047425,-0.872463583480389,-2.629320789562542,-1.8101934234194383,1.6579629636350284,2.289318742475766,0.4082927499391764,0.0049107398135962
2017-03-15,KR,2017-03-16,28.569,28.817,28.321,28.579,9095572,0,0.6661826766120504,-1.1920735245077057,-1.8248702745098604,-0.44817910307280295,-2.484473157659722,-1.4438235056928126,1.61985640769902,2.0984375091171996,0.20038785997501946,0.0164839850642663
2017-03-16,KR,2017-03-17,28.619,29.153,28.619,29.054,12767914,0,1.318827537736447,-0.5357440898858642,-1.5517806781727637,0.10472594755548162,-2.3269473361912754,-1.0187056265885084,1.6194590251953134,1.8596341852434342,0.24700719351066286,0.0078168253205986
2017-03-17,KR,2017-03-20,29.262,29.372,28.99,29.282,22396788,0,0.8165249815022171,-0.21601755795517777,-1.2847927310939877,0.6272709453143818,-2.181357050622453,-0.34549671348691546,1.6999827649400008,1.584523024012729,-0.41295215142436664,-0.01226671969155
2017-03-20,KR,2017-03-21,29.332,29.609,28.856,28.925,8738921,0,-0.4750748125716623,-0.40820211015301544,-1.107511885431244,0.8871562424789563,-2.0783236554926967,-0.5469463710254646,1.6591404502625358,1.3141323462821752,-0.35230464116288607,-0.008959637654969
2017-03-21,KR,2017-03-22,28.955,29.173,28.624,28.667,7947964,0,-0.26116474268951545,-0.5294211563820996,-0.9793704936309778,0.9970611571222974,-1.999256091273547,-0.72769504712953,1.6177023283507754,0.990858156358948,-0.5875784273079,0.0010459522604782
2017-03-22,KR,2017-03-23,28.737,28.935,28.519,28.697,6791738,0,0.35376571116429506,-0.45467046970418407,-0.844267642310546,1.093735912767111,-1.9223445349771418,-0.4753114029096619,1.5720937099388377,0.7553752913505948,-1.649213674098972,0.0103308136431545
2017-03-23,KR,2017-03-24,29.074,29.372,28.817,28.995,10944348,0,0.9149484576539111,-0.018948003870817284,-0.6639311035004496,1.2538450777515062,-1.8347281231147596,-0.10211180958966655,1.5670691116490234,0.48950219269867495,-2.048068631775662,-0.0054987947860717
2017-03-24,KR,2017-03-27,28.985,28.995,28.677,28.836,8259906,0,-0.06336938200998529,-0.10885416911015683,-0.5199097763196472,1.2924546981140543,-1.7629204304678685,-0.3140166116232843,1.5393442290942518,0.08516976891082405,-2.004918404764455,-0.0058779711175608
2017-03-27,KR,2017-03-28,28.737,28.965,28.549,28.667,6716285,0,-0.07658763903680876,-0.20559418254334202,-0.4053343316292815,1.255071609614575,-1.7040382000958316,-0.48325869444255865,1.5040489077825467,-0.1996235882853903,-2.0036460998546244,0.0038298215462834
2017-03-28,KR,2017-03-29,28.707,28.905,28.589,28.777,5688441,0,0.5609211828970978,0.006504334012717284,-0.26841437399943974,1.2573483681784337,-1.6428392861918608,-0.25237879827935117,1.4674429538101117,-0.4878566259210069,-1.8730624999925642,0.0102678470330785
2017-03-29,KR,2017-03-30,28.757,29.144,28.747,29.074,5347613,0,0.9481944813895054,0.49925245232683735,-0.08241307089823506,1.3275846734045107,-1.5719899200060834,-0.044517704860579925,1.430585181400946,-1.02411683089097,-1.9002150963008348,-0.0047923689783311
2017-03-30,KR,2017-03-31,29.054,29.074,28.817,28.935,5916039,0,-0.013822158675689106,0.4033436677957922,0.07129301642650483,1.3044600959659374,-1.5136616752669343,-0.20730564443928262,1.4038112786603327,-1.2943070336653897,-1.821251977577076,0.0098699152240906
2017-03-31,KR,2017-04-03,29.064,29.48,29.034,29.222,11476203,0,0.9977507447338949,0.9668918464263756,0.2796995085676302,1.353226958120525,-1.4478587420744855,0.23985583269864502,1.4330663641006496,-1.3098525796106864,-1.6990010513425393,-0.0030159732231367
2017-04-03,KR,2017-04-04,29.193,29.215,28.95,29.134,8090024,0,0.12650297528439988,0.974151596938934,0.47027736403423753,1.3310831418340514,-1.392916469618797,0.008902212045183981,1.4319046587933686,-1.3009568018424367,-1.6871020561483931,0.0097688381465354
2017-04-04,KR,2017-04-05,29.034,29.47,29.015,29.42,10585591,0,0.9903367729126363,1.7067628287020837,0.7285575482452369,1.3698370641701676,-1.3316135374338698,0.5063551912990474,1.461132379008976,-1.253484992848369,-1.5860612313562064,-0.0128627936552912
2017-04-05,KR,2017-04-06,29.42,29.49,29.044,29.044,7598550,0,-0.6197243293732527,1.1390041450022212,0.9005543088485983,1.2425766105839526,-1.2936535856865465,0.27162471751532224,1.4632060637735207,-1.2443964827505187,-1.5249830840452558,0.0067941104772458
2017-04-06,KR,2017-04-07,29.183,29.59,29.134,29.242,8764633,0,0.743910002211407,1.5282242581404868,1.115531439583753,1.1755938337527607,-1.2505117249822153,0.7355455196468689,1.4830568779526858,-1.2327633014732946,-1.348176072047035,0.011830434416872
2017-04-07,KR,2017-04-10,29.114,29.738,29.015,29.59,7621634,0,1.0866843172603302,2.12195246520158,1.4037427320090403,1.1840067046624758,-1.196650016277778,1.217605255993106,1.4986287551773199,-1.187676599329066,-1.2712802066620787,0.0109569879173028
2017-04-10,KR,2017-04-11,29.629,30.125,29.55,29.916,10527734,0,0.9808254926524467,2.3465715681221826,1.6956660682420055,1.2113282521756206,-1.1318211531865288,1.7676708541342467,1.5512276822744473,-1.1150821568288476,-1.1753692696791218,-0.0207376812502998
2017-04-11,KR,2017-04-12,29.966,29.966,29.252,29.302,10097824,0,-1.3408741404319877,1.325848961678702,1.7458429182349764,1.0155566019085285,-1.1049481378388826,1.2576952716734149,1.5955556866489375,-1.1302237124212322,-0.976835588784122,0.009780693332997
2017-04-12,KR,2017-04-13,29.252,29.678,29.222,29.59,6470985,0,0.8865395393924945,1.6235287284443285,1.8204156483830674,0.9229019399626612,-1.0679228371948677,1.6321022446422087,1.597860561721463,-1.108370929710495,-1.003826716202793,0.0036432370617514
2017-04-13,KR,2017-04-17,29.778,30.105,29.698,29.698,8110533,0,0.3904172402694194,1.622048525804065,1.8343798638093751,0.8439839909619606,-1.0282474169849831,1.9031403066201047,1.6123823059122873,-1.0370701408553376,-0.8577085154686562,0.0010096591575584
2017-04-17,KR,2017-04-18,29.718,29.887,29.605,29.728,5711379,0,0.06338824055766057,1.536956292705041,1.7871348891079517,0.7558261138871849,-0.9879569195193826,1.960585974111175,1.5911642416032883,-0.9585537706314116,-0.8617596673571444,-0.0060056187793208
2017-04-18,KR,2017-04-19,29.708,29.807,29.44,29.55,5940047,0,-0.6976620305073291,1.1972337475944275,1.679139347490529,0.608126527985078,-0.9610223461733903,1.5543469285112115,1.5761873899246805,-0.9009004023318687,-0.7867882321884311,0.0043222867318274
2017-04-19,KR,2017-04-20,29.609,29.827,29.6,29.678,5860960,0,0.35219263182530436,1.303618651458281,1.5989214911269394,0.50307681458686,-0.9233659533679264,1.6740736434496266,1.5618755924231564,-0.8571357004659376,-0.7960329818938776,-0.0080517367232592
2017-04-20,KR,2017-04-21,29.728,29.827,29.406,29.44,9254840,0,-1.0177658934646232,0.8843772199455807,1.481045058587663,0.30804788458397026,-0.9051754920080112,1.1889911828935982,1.5892329656687991,-0.8312339214465906,-0.6654107263293885,0.0080517367232591
2017-04-21,KR,2017-04-24,29.372,29.867,29.312,29.678,9263522,0,0.7790551080108431,1.1904855410740813,1.4238880257159312,0.19952759469156625,-0.8639740506934108,1.4777575762414479,1.6154177022336298,-0.7718856182625151,-0.6148250371021916,0.0063481613808458
2017-04-24,KR,2017-04-25,29.817,29.946,29.648,29.867,7124376,0,0.5550854253909281,1.4011482959613755,1.40212204415608,0.13841772362215896,-0.7999221374454135,1.6774492236246135,1.6165936630138986,-0.7188315705620225,-0.5527759816288131,-0.0099938581003946
2017-04-25,KR,2017-04-26,29.728,29.926,29.396,29.57,6231881,0,-1.2664833757746226,0.8455607036128145,1.3237132914242244,-0.12886935004995834,-0.7638666853395178,1.3820714229652087,1.6076804294259073,-0.7252770128329122,-0.4542588241019376,0.0006761325477325
2017-04-26,KR,2017-04-27,29.728,29.827,29.54,29.59,6389412,0,-0.07242469556632078,0.8417575240003411,1.2609213104136507,-0.44089445763774565,-0.7205910793630619,1.6282758858656459,1.6054152237907107,-0.7332862598665979,-0.5226854783502798,0.0096524872054939
2017-04-27,KR,2017-04-28,29.678,30.055,29.624,29.877,6330097,0,0.9051527572359263,1.3466814553589441,1.2593446588622192,-0.6192439623280596,-0.6296091182778851,1.841588911986069,1.6072253063053585,-0.691436647046177,-0.5442029209283851,-0.0167067116693768
2017-04-28,KR,2017-05-01,29.896,29.896,29.222,29.382,8750030,0,-1.8658208133209442,0.29431150378055076,1.1509296284831074,-1.3113281354089343,-0.6085687350050079,1.328893779723862,1.6373730065436025,-0.7097222192457955,-0.5604978155661089,-0.0215010260800277
2017-05-01,KR,2017-05-02,29.392,29.53,28.747,28.757,9927483,0,-2.122339817914932,-0.7562508715352403,0.925968461262246,-2.3040906940824333,-0.7043299418186875,0.7732218792278865,1.663099924830727,-0.5792921614077134,-0.27142042216981405,-0.0069090930154308
2017-05-02,KR,2017-05-03,28.341,28.727,28.291,28.559,14147179,0,-0.6698512455084342,-1.0821126796616185,0.6940500071485175,-2.7764485365522744,-0.8626416425642257,0.01684620704787695,1.7295499230661513,-0.39730696842608737,-0.5828028968356934,0.0199337541739792
2017-05-03,KR,2017-05-04,28.609,29.282,28.609,29.134,11197883,0,1.900248372158229,0.10773201627464217,0.6327812766722265,-2.4094601381763345,-0.9089177099105452,0.5460131521794728,1.7567372658048002,-0.3170153975117642,0.005605494311059633,-0.0061629763490028
2017-05-04,KR,2017-05-05,29.173,29.42,28.856,28.955,6708006,0,-0.6287490248852164,-0.28509504865173313,0.5334692536191254,-2.209530327673936,-1.0132492928133403,0.13366043934700242,1.726759591622106,-0.22686415237024837,0.3681106230293241,0.0044452941100573
2017-05-05,KR,2017-05-08,28.955,29.193,28.891,29.084,7608950,0,0.4283879128340314,-0.027301299146179778,0.48086114120674206,-1.8953520374720567,-1.0993507041152164,0.5168328576117676,1.7082180959482638,-0.10246818171528316,0.6396577091822493,-0.0147904533725792
2017-05-08,KR,2017-05-09,29.144,29.193,28.589,28.657,9067969,0,-1.3965510247389494,-0.9337352643306821,0.306134896153735,-1.8916996075830734,-1.366354834522543,-0.04803957452448232,1.7064367824219089,0.2847277262446653,2.0021469767021736,0.0045261549311483
2017-05-09,KR,2017-05-10,28.707,28.985,28.697,28.787,9740810,0,0.42097902615873306,-0.6847472917824327,0.1896209476057571,-1.7120057380638185,-1.5990858121899663,0.4739116650637099,1.713032579903849,0.6628130987182959,2.273698288267608,0.0335100946979421
2017-05-10,KR,2017-05-11,28.807,29.802,28.777,29.768,12108175,0,2.695844477593298,1.6350686214519574,0.4406876612268005,-0.9678430412644501,-1.3357153897380698,1.1766034201056996,1.7544578425713127,1.6348407583210103,3.9551269586612716,0.0168882983948345
2017-05-11,KR,2017-05-12,29.857,30.484,29.857,30.275,14083076,0,1.2699191079534926,2.303096401589647,0.878714932901737,-0.1902632745227011,-0.6879735557493941,1.9325847232781324,1.8246506351326262,2.3917043647361718,3.4333717811972315,-0.0303485442286271
2017-05-12,KR,2017-05-15,30.056,30.116,29.305,29.37,10448588,0,-2.2912785389065427,0.3337635056834112,0.8827580696673548,-0.29207613089076806,-0.5255522985573848,1.218877440026069,1.8334621920693712,2.068649895179714,3.7653999913510168,-0.0129538153499599
2017-05-15,KR,2017-05-16,29.37,29.429,28.852,28.992,9077463,0,-0.9361647441166865,-0.383506107761568,0.6972164571394049,-0.5979719712824514,-0.6309895526889467,0.5523380114533222,1.8158414286608928,1.9160035110823534,3.068136965872691,-0.0110640164441026
2017-05-16,KR,2017-05-17,29.002,29.051,28.653,28.673,7613189,0,-0.7695387836598563,-0.952700394958124,0.3351846064922363,-0.9703398540029298,-1.0195640503458072,-0.06755783177821041,1.7808657784313173,2.077235480570141,2.723856118061508,-0.007667165187491
2017-05-17,KR,2017-05-18,28.624,28.733,28.395,28.454,8364563,0,-0.4816928710445321,-1.2549037125733353,-0.17021280471357536,-1.2869533509584592,-1.593567614670598,-0.7909104634332847,1.753821244546223,2.2469918786193777,2.2253447115410365,0.0170050790868256
2017-05-18,KR,2017-05-19,28.743,29.061,28.743,28.942,11489777,0,1.2405746148377768,-0.22442353255240396,-0.3006159899431259,-1.1144036730204423,-1.5891496506375695,0.06553926346853016,1.7670507026896938,2.0551455868663413,1.9252706679826654,0.0047912126537283
2017-05-19,KR,2017-05-22,28.992,29.091,28.862,29.081,8328061,0,0.3612273286717921,0.04940005574145168,-0.30604463746023003,-0.871416754040079,-1.4116104014387514,0.7941064196088159,1.7425613265588245,1.7470423426624344,1.1047304566746396,0.0017178592831718
2017-05-22,KR,2017-05-23,29.051,29.25,28.952,29.131,6104224,0,0.16465941696100025,0.16909936198597644,-0.2301714777870539,-0.6471706484466516,-1.185360541699729,1.3261320842217401,1.6969270221447212,1.2921987829536357,0.824137728832036,-0.0054730529196215
2017-05-23,KR,2017-05-24,29.081,29.131,28.882,28.972,6593820,0,-0.3273470851311525,-0.13248273043492106,-0.2971694079481545,-0.5803189090683807,-1.1137575365421364,0.6107300482470533,1.6592346115993855,1.1026008880990248,0.15789735933871202,0.0003451012906526
2017-05-24,KR,2017-05-25,28.952,29.031,28.713,28.982,7929704,0,0.05491403748699181,-0.11220848372513845,-0.32925702203859564,-0.4958956001504718,-1.0133326167908896,1.3492570496789706,1.638120160663463,0.8805190858424568,-0.1891658946123041,0.0037539003667865
2017-05-25,KR,2017-05-26,29.061,29.191,28.917,29.091,7299232,0,0.33658736260746375,0.19410143237588992,-0.17423564153340562,-0.321734729574308,-0.7950568096967989,1.9260302910656701,1.61419124541716,0.32186483003464833,-0.25288805619549165,0.0071586680325028
2017-05-26,KR,2017-05-30,29.201,29.31,29.101,29.3,6278719,0,0.5902119907560521,0.7591313336068952,0.2701382064730211,0.005564897167153464,-0.364290096993652,2.2445479184767487,1.582346772309044,0.2555006590668371,-0.7764793685203409,0.0104570790608333
2017-05-30,KR,2017-05-31,29.24,29.663,29.181,29.608,8118697,0,0.8124280919109754,1.4786535051526668,1.034674570709932,0.5421389311143394,0.3818545602885849,2.54780942693698,1.5778605808282327,0.3903900707210965,-0.5781287079100329,0.0006752650671878
2017-05-31,KR,2017-06-01,29.569,29.788,29.4,29.628,9216730,0,0.04521152320440625,1.4348384273633474,1.5771284070210243,0.9174210196344743,1.109218761587128,2.7433312432609047,1.5890438630220376,0.3172153157467251,-1.4010785467276854,0.0156724124076319
2017-06-01,KR,2017-06-02,29.618,30.205,29.549,30.096,11681584,0,1.1457198304627236,2.2133395746278794,2.355726807395638,1.5839600073886995,2.1278104734420453,2.900597163697828,1.6327301048102096,0.9410602507449856,-1.4306200387819872,-0.003961851602371
2017-06-02,KR,2017-06-05,30.195,30.494,29.842,29.977,7321502,0,-0.3456607532985167,1.7076930863789945,2.5547989242190887,1.7333502148584374,2.6621509138414803,2.1811207555403804,1.6207800596533537,1.2116679374112052,-1.7270144926316795,-0.0013352473860183
2017-06-05,KR,2017-06-06,29.867,30.016,29.529,29.937,6964805,0,-0.12370055638000729,1.497801217121565,2.524322483116738,1.660605960181433,2.87720441443729,1.6466106658647328,1.6038893558884586,1.3792469311037636,-1.7140765055218792,-0.0093632700174079
2017-06-06,KR,2017-06-07,29.947,29.947,29.569,29.658,5809238,0,-0.6917781388109678,0.7496463915351212,2.2427694843158124,1.2589680688963647,2.8064002415685767,1.2586238660301807,1.5761476871544546,1.0887992999568135,-1.6232725090254154,-0.00334363754443
2017-06-07,KR,2017-06-08,29.628,29.728,29.549,29.559,6194699,0,-0.2545590605418766,0.4760767617105308,1.949205302590103,0.8171927093599899,2.669289129505916,0.886977620866112,1.5578126509658863,0.8330943568024145,-1.672669019854678,0.0163412746317846
2017-06-08,KR,2017-06-09,29.638,30.414,29.638,30.046,8184043,0,1.1804126739923437,1.4232636906494032,2.0285818959422888,0.9588976698258657,2.7165512822094713,1.220198058625328,1.5709490286449033,0.9814455550299732,-1.3312999380856372,0.0190218199696724
2017-06-09,KR,2017-06-12,30.146,30.773,30.076,30.623,11252482,0,1.32588351509862,2.148070352205454,2.3402007126009483,1.5138818872598827,2.8604235866511942,1.638119086731015,1.628594544614075,1.430412085090893,-0.7859462753573371,-0.0246624069922923
2017-06-12,KR,2017-06-13,30.494,30.623,29.643,29.877,12659293,0,-1.784375122002134,0.523071504495796,2.0379001822603433,0.9786250427568561,2.6728329365519854,0.9828523162597381,1.694370681407927,1.60244274954517,-0.08143992412524327,0.0096265087284484
2017-06-13,KR,2017-06-14,29.996,30.176,29.439,30.166,11123221,0,0.5902077426346044,0.9094560385495996,1.9260926200761765,0.8150098500134656,2.576648919786168,1.388392907176349,1.7329404639437918,1.7849018717957932,0.41052281088479475,-0.0013268760654371
2017-06-14,KR,2017-06-15,30.335,30.385,29.618,30.126,10912969,0,-0.2296825964165632,0.7811197429644781,1.780981214925222,0.5674781686577451,2.466077148732594,0.8387033861257289,1.7615642379350898,1.3913428512530963,0.8316517507851033,-0.2093720555585053
2017-06-15,KR,2017-06-16,26.524,27.081,24.246,24.435,76707898,0,-5.0880255082467905,-3.469285695076256,-1.3127603619071173,-3.8699959050051556,1.0840833563447405,-2.4510295438095597,2.2151868270255215,5.067099609431794,4.150328290015017,-0.0969608149362262
2017-06-16,KR,2017-06-19,21.082,22.236,20.356,22.177,106786391,0,-2.0381204520352454,-3.200462912821716,-3.6130886804281346,-4.4659703225904686,-0.752591245500258,-4.270533265344814,2.4291104201595926,4.766942771380613,4.153014369568794,0.0155700877085095
2017-06-19,KR,2017-06-20,22.853,22.853,22.087,22.525,40351570,0,0.5553971200002367,-2.5211103974984788,-3.82416089107554,-3.821562678114325,-2.1725382988926474,-2.696928393555393,2.3613334154081995,4.050758466079841,3.2770639670861716,-0.0115649521878861
2017-06-20,KR,2017-06-21,22.535,22.565,22.147,22.266,21163823,0,-0.07273246929841981,-2.288809919828838,-3.5830055802171694,-3.235165396118336,-3.0120047895486515,-2.6978359506098983,2.220976894746538,3.57295040710344,2.733559372029528,-0.0004492161254284
2017-06-21,KR,2017-06-22,22.286,22.535,21.759,22.256,27776128,0,0.18762248970328257,-2.0648569367272183,-3.244276644631343,-2.6948772405786032,-3.281135728682696,-2.7252314194157137,2.1259710186059917,3.203515661173856,2.392552193229738,0.0084562370528084
2017-06-22,KR,2017-06-23,22.216,22.465,21.908,22.445,22845052,0,0.4180880576128848,-1.761475966340777,-2.8939218258174972,-2.178293475624952,-3.237959866863605,-2.0730086742066858,2.0260572440278164,2.895298101329811,2.1013918433932304,0.0017805479887753
2017-06-23,KR,2017-06-26,22.604,22.654,22.316,22.485,23479186,0,0.2751173721130311,-1.5967689952302535,-2.5848182466908347,-1.7186066330318412,-3.095301480364673,-1.559877375717994,1.9422585937959158,2.6427113021709436,1.8661141232426741,0.0004446420704649
2017-06-26,KR,2017-06-27,22.565,22.624,22.375,22.495,12282184,0,0.22024629153220962,-1.470559653199979,-2.3149996747058994,-1.3038070357750315,-2.932130819965193,-1.2789037143260478,1.8292766508543492,2.4276602093679145,1.6814753901363992,0.0070433744853861
2017-06-27,KR,2017-06-28,22.584,23.052,22.425,22.654,23337078,0,0.35947587985578705,-1.2710522697288347,-2.06231297714546,-0.900102946234507,-2.763398173541313,-0.8790480881580413,1.7740422329741863,2.2279314920713995,1.6327945972600983,0.0251511568603059
2017-06-28,KR,2017-06-29,22.724,23.38,22.724,23.231,15794966,0,0.7501124485354184,-0.8434523925347256,-1.7900426887934118,-0.4458463177801077,-2.5792835952438673,-0.6150204515201335,1.7024503634304147,2.0296041402515455,1.4854308147378679,-0.0047030483856978
2017-06-29,KR,2017-06-30,23.36,23.43,22.793,23.122,15335000,0,0.05162153864099115,-0.8372376110805038,-1.5699425256451058,-0.09507587743396138,-2.4291285060842442,-0.8030032960089383,1.638329509521836,1.8424131587659247,1.3639238004147254,0.0034108359384832
2017-06-30,KR,2017-07-03,23.221,23.39,23.142,23.201,10870532,0,0.2524735035850793,-0.7413144013378866,-1.3688934518679499,0.20917207177346572,-2.2935055750253683,-0.6120264438644322,1.5651406868595021,1.6680764302376487,1.1478225739013486,0.0098218713280911
2017-07-03,KR,2017-07-05,23.351,23.48,23.311,23.43,5639469,0,0.39815148750723006,-0.5470862074594005,-1.169354374760956,0.4926346256838816,-2.163475069917418,-0.4991467970050344,1.4812857917101083,1.493633996233844,0.9948923767537556,-0.0136652893557702
2017-07-05,KR,2017-07-06,23.53,23.559,22.853,23.112,14275468,0,-0.13921952636657312,-0.6140409345027075,-1.0186858647645374,0.6519469118576285,-2.062452520609968,-0.6634917218032295,1.4394572752623729,1.3367168184656628,0.9221887748750464,-0.0043361441628869
2017-07-06,KR,2017-07-07,23.082,23.45,22.933,23.012,13707253,0,0.07816536871019539,-0.6101710534084821,-0.885191065697986,0.7596716489191799,-1.973468596963154,-0.8112646159204807,1.4005063671743128,1.176858467350636,-0.100746572343162,0.0013028186148148
2017-07-07,KR,2017-07-10,23.062,23.221,22.923,23.042,9492550,0,0.20931588664870743,-0.550750789600469,-0.7537750640472869,0.8485632821723369,-1.8891780523019484,-0.6327553077817673,1.3500073627260838,0.9693831637480068,-0.8142227099702402,-0.0240255753227262
2017-07-10,KR,2017-07-11,22.982,23.022,22.485,22.495,13744725,0,-0.3611442694363441,-0.6939232091768509,-0.674394677231986,0.8255065943914887,-1.830363683677582,-0.7761902349279507,1.318366310810246,0.6838563418213176,-0.8538237672207463,0.0008886914603993
2017-07-11,KR,2017-07-12,22.495,22.803,22.385,22.515,10121034,0,0.22627458494275862,-0.6304204678480511,-0.5845464398147382,0.8302785411683374,-1.77079227020156,-0.5858256776089412,1.2780009859409351,0.37865132492147086,-0.85834103421836,0.0074780763982466
2017-07-12,KR,2017-07-13,22.614,22.823,22.535,22.684,8752003,0,0.38317657696709134,-0.4346983765622386,-0.473054373491159,0.8755102329836034,-1.7067441536423693,-0.4164141573916947,1.2384178112253157,-0.10881278958213815,-0.9441594120562936,0.0052322761002315
2017-07-13,KR,2017-07-14,22.873,22.893,22.495,22.803,9126723,0,0.32669035995757717,-0.2814588387663807,-0.3487988037631264,0.9309699818283105,-1.6419577929623588,-0.2381269864913653,1.2053072280742054,-1.089324793623483,-0.9774088778887463,0.0039390807235927
2017-07-14,KR,2017-07-17,22.863,23.082,22.773,22.893,7181615,0,0.3068129865689588,-0.14078331642427488,-0.2151992115953996,0.9852055342947391,-1.5786053720149364,-0.07864076777231555,1.1690259103560527,-1.2224625548499137,-0.986585766680803,-0.006090232858081
2017-07-17,KR,2017-07-18,22.883,23.042,22.704,22.754,10570332,0,0.07283739103067055,-0.16121378430737496,-0.09449290103949028,0.9950929490156659,-1.524365924333283,-0.19292952402376043,1.15153699215158,-1.2403620372486504,-0.9786697572822142,-0.0141187146895781
2017-07-18,KR,2017-07-19,22.734,22.754,22.425,22.435,10046882,0,-0.10586270378924331,-0.2780294058241256,-0.0005270598514586805,0.9474976052226068,-1.4838291898052358,-0.3058877450390305,1.1352682441591488,-1.232740512852993,-1.041975371370596,0.0171465599937936
2017-07-19,KR,2017-07-20,22.485,22.843,22.445,22.823,8787717,0,0.6045522911330751,0.2321652429010702,0.14545994968960574,0.9733465877531753,-1.432934416865992,-0.10390136736990839,1.1218657377269707,-1.2454686734368898,-1.1054095045021852,0.0138803490324055
2017-07-20,KR,2017-07-21,22.883,23.269,22.873,23.142,8193532,0,0.5126399145642643,0.6381605052244759,0.33075281476165586,1.024377816204287,-1.376081978903666,0.09698696304592021,1.1169945662318128,-1.2551017323207945,-1.1443056857493277,0.0
2017-07-21,KR,2017-07-24,23.082,23.181,22.883,23.142,7035996,0,0.20343345012849678,0.7351798771079813,0.5206967465025443,1.0379738918055943,-1.3252828426418866,0.16588528580799752,1.116068543292259,-1.2551068346251701,-1.1377660498460147,-0.0012971852902117
2017-07-24,KR,2017-07-25,23.132,23.211,23.062,23.112,6035596,0,0.19020759158455638,0.8951328208833856,0.7242683396316182,1.025920029338348,-1.2823936548490509,0.13293728097549382,1.120610700865969,-1.2545570658789076,-1.1527834847662004,0.0191559498969133
2017-07-25,KR,2017-07-26,23.241,23.689,23.211,23.559,9060437,0,0.6341301294247881,1.641030752179547,1.0055840453939082,1.0594687050705505,-1.2311861374612652,0.43653957488365647,1.1610032046467205,-1.232112771532541,-1.156613858080473,0.0016964251916053
2017-07-26,KR,2017-07-27,23.699,23.908,23.53,23.599,11035992,0,0.23186367534403315,1.8619229025102733,1.3189481622484347,1.0554125229250149,-1.1881578538910456,0.9028414163743669,1.2438928795230282,-1.2069606042549916,-1.1545632318360741,0.0096570215139884
2017-07-27,KR,2017-07-28,23.579,23.957,23.4,23.828,8694146,0,0.4090858581124939,2.3591002597030255,1.7108311206441806,1.0524794230258605,-1.1487509736444663,1.4376981496824905,1.354598940227384,-1.1672894801825002,-1.0784733264264574,0.0136714366792136
2017-07-28,KR,2017-07-31,23.788,24.156,23.719,24.156,10374887,0,0.6772429537656011,2.4674406063207,1.9785581635723626,1.0324930592836554,-1.0994229226646104,1.7191579230791767,1.4552426579592435,-1.0785438526176432,-1.0342550597208457,0.0098453968221457
2017-07-31,KR,2017-08-01,24.176,24.434,24.037,24.395,11369297,0,0.6341773486994543,2.43841487755944,2.0491200787846884,1.0039062105606145,-1.037968140453918,1.9871873953650447,1.5329501346429208,-0.9662375400857983,-0.971485096456662,0.0032739951487735
2017-08-01,KR,2017-08-02,24.375,24.515,24.156,24.475,9252619,0,0.049362061418549104,2.247024696064032,2.0133749153128675,0.9563921053913849,-0.9707743080372021,2.0588322777939445,1.5763204940142104,-0.8615491905817727,-0.9005326471093376,0.0012249899449366
2017-08-02,KR,2017-08-03,24.465,24.574,24.296,24.505,8736377,0,-0.19856839730968534,2.060251998084057,1.9377574771006412,0.8913917076899743,-0.8984258032712941,2.1392240516729673,1.6150658176593191,-0.7647693106412863,-0.8634270732729323,-0.0234100239103321
2017-08-03,KR,2017-08-04,24.445,24.455,23.728,23.938,12488808,0,-2.3501289653346964,1.1803250449646057,1.7872141720214796,0.7045654623229644,-0.8534627584186708,1.7686412644588398,1.6838754823543616,-0.7066001454123646,-0.7218153001441604,0.0028783000369803
2017-08-04,KR,2017-08-07,24.027,24.196,23.908,24.007,7993979,0,0.05811959297047842,1.1892573628090957,1.6724364575819388,0.5348015088520607,-0.8007095540596936,1.96975686139891,1.6934450273272896,-0.6479047192931502,-0.6790402598622104,0.0099062008362325
2017-08-07,KR,2017-08-08,24.017,24.415,24.017,24.246,7296827,0,0.6706357557537513,1.393904536327975,1.6032593014456114,0.4092552054720725,-0.7269435714139009,2.058642483206841,1.691274692474163,-0.6035472683255486,-0.6118353325601814,-0.0099062008362326
2017-08-08,KR,2017-08-09,24.136,24.326,23.967,24.007,9078116,0,-1.0739987449198776,0.9949170418839728,1.511616233024406,0.17357695512305396,-0.6637885836930041,1.6285818966194914,1.711696140840557,-0.5746823416598619,-0.57121427594015,-0.0079038571423547
2017-08-09,KR,2017-08-10,23.938,23.942,23.768,23.818,5626283,0,-0.8438006160901201,0.6843140141449193,1.4099849149178716,-0.18312378810150517,-0.6092924444097801,1.3336143766844952,1.6795148565671445,-0.5465770331424854,-0.5684677778616498,-0.0155711024535158
