Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-10-29,KEX,2015-10-30,62.76,63.82,61.27,62.81,1457700,0,-0.1339022453642044,-0.21218867811714243,0.17526481803889365,-0.6783221279241021,-0.40034954720750787,-1.5560447393039554,1.5039615819418246,-1.242900231346186,-0.4848993793820057,0.0387245887322526
2015-10-30,KEX,2015-11-02,62.75,66.08,62.65,65.29,934700,0,1.904130771320239,0.7704125319538642,0.3647970025790975,-0.2977585400406127,-0.23267068302544758,-0.3923260046054918,1.561740214926309,-1.525970848006887,0.10181327019898175,0.0215159815228817
2015-11-02,KEX,2015-11-03,65.4,66.91,65.02,66.71,544724,0,1.0290223531060227,1.1798092464397698,0.6558198209890448,0.14219744507574653,0.11579146088669445,0.36479861307533484,1.6056196323917455,-1.5284010517655442,0.4007675190279478,0.0026946124088927
2015-11-03,KEX,2015-11-04,66.6,67.05,65.31,66.89,873200,0,0.08689935400907647,1.1551601867904486,0.8777369599774625,0.4169729864449521,0.5770931065656869,1.4831409457187905,1.7379110005737963,-1.543409462950201,0.9010938697668194,0.0031345648473192
2015-11-04,KEX,2015-11-05,66.83,67.51,66.2,67.1,624612,0,0.061053798564381284,1.1485262140965093,1.0381055753122208,0.5721225158395865,1.1591207487344917,2.0615352593641845,1.7935727887948094,-1.508265997841283,0.6060802478455236,-0.0016406894574598
2015-11-05,KEX,2015-11-06,67.26,67.91,66.64,66.99,470500,0,-0.2276987008345153,1.0403061603436663,1.1223182091458603,0.6037548331844708,1.7138556873691124,1.3836359912028402,1.796576410439457,-1.4736391422871888,-0.3609127662473302,0.0043196611445166
2015-11-06,KEX,2015-11-09,66.83,67.31,66.15,67.28,255000,0,0.07068519620185922,1.1004782482004252,1.1936503026912175,0.6098880114945258,2.1359772947602704,1.5676406224194743,1.7278740128711296,-1.516274880173066,-0.7611744954608234,-0.0151257095645572
2015-11-09,KEX,2015-11-10,67.42,67.51,65.43,66.27,372036,0,-0.9825764118883211,0.5415200479669937,1.1460548057275428,0.40763572608068355,2.212555306480525,1.0929099320436713,1.6940432145739406,-1.4245522406619695,-0.34454070429553524,-0.0095520398782452
2015-11-10,KEX,2015-11-11,65.95,66.53,64.76,65.64,592700,0,-0.6414343048692093,0.13597601316004765,1.0461726992019358,0.10241395032153439,2.140388750659935,0.30185396675678206,1.6963494382125324,-1.3358851636301694,-0.7809375521263224,-0.0193822403512281
2015-11-11,KEX,2015-11-12,66.08,66.16,64.29,64.38,304800,0,-1.0931442336265842,-0.6416342203977842,0.8300626126644279,-0.39362934377493614,1.947155243210723,-0.13257361191875272,1.6336930664936538,-1.2616812064362906,-0.7756193402519481,-0.0318789816810862
2015-11-12,KEX,2015-11-13,64.59,64.59,62.24,62.36,660100,0,-1.6157941842291332,-1.6955592438898188,0.3958146839846099,-1.1353727767598485,1.607932088755957,-0.9798890644458553,1.5604631498287322,-1.1529963573235515,0.4063375439725762,0.0102106822019569
2015-11-13,KEX,2015-11-16,61.99,63.18,61.71,63.0,903000,0,0.4864338353569829,-1.3563066216660042,0.05964351612445871,-1.4548757768904501,1.4116361845631737,0.15714113434960306,1.4887414811800468,-1.0479303789880263,0.6576996804140598,0.0079051795071132
2015-11-16,KEX,2015-11-17,62.71,63.67,61.97,63.5,600700,0,0.47229146831901153,-0.948323936024999,-0.20688640913741402,-1.4397789240021204,1.3059648202686296,0.9184446403290651,1.4417584956189475,-0.9580001941148291,-0.10739789762853019,-0.0031545767485155
2015-11-17,KEX,2015-11-18,63.6,64.11,62.75,63.3,408600,0,-0.13379937968455702,-1.0279588341704382,-0.5351145597234329,-1.370713845672198,1.205937784348008,0.3138275168897744,1.4030876863866768,-0.9379086322379269,-0.3591851447849553,0.0105288943119158
2015-11-18,KEX,2015-11-19,63.35,64.77,63.16,63.97,519100,0,0.6249119354574341,-0.49027919371569323,-0.7144201157632706,-1.1333420768219316,1.208487304878756,0.9818881162485551,1.3960222831355413,-0.8740027965178498,-1.1170414794799226,0.0062334626024783
2015-11-19,KEX,2015-11-20,64.07,64.55,63.55,64.37,516400,0,0.4464634906751834,-0.14733914517276536,-0.715968197939885,-0.8612058894065019,1.2689945038888792,1.579371437702387,1.3970696690405944,-0.8257054934882584,-2.8459541428215043,-0.0018659622891953
2015-11-20,KEX,2015-11-23,64.8,65.22,64.15,64.25,466700,0,0.022173712228765578,-0.17430485152246228,-0.655663396701282,-0.6688681925774649,1.3077054565372392,0.9436369220095663,1.399771881495788,-0.7756038867313275,-3.0866331014517603,-0.0090682297463952
2015-11-23,KEX,2015-11-24,64.12,65.12,63.57,63.67,259800,0,-0.45635889952027625,-0.5797900283135305,-0.7215358186007834,-0.6133667313716142,1.2748874165774426,0.5842928423561707,1.361743574235771,-0.7181275036614299,-2.75759381520632,0.0114001390813739
2015-11-24,KEX,2015-11-25,63.44,64.71,63.28,64.4,653400,0,0.7531606928304934,0.11088625721079479,-0.5390559150962857,-0.38288565784214934,1.350605968963463,1.3565406318645785,1.3814220973454088,-1.0107835820059246,-2.331006521413824,-0.0001552915602158
2015-11-25,KEX,2015-11-27,64.46,64.62,63.79,64.39,370400,0,0.07056883360541429,0.1332014850440002,-0.36931257097739023,-0.1896986869257833,1.4202934339659152,0.8490680027044996,1.3698882347370616,-1.0735961122763515,-2.2756961871867514,-0.0067004535843387
2015-11-27,KEX,2015-11-30,64.39,64.85,63.64,63.96,117100,0,-0.28752872037446814,-0.20396239698264435,-0.31825995070694113,-0.11790031408809742,1.4216791144456047,0.710150713753199,1.3166475138857705,-1.1867865658487684,-2.0092920239454353,0.0099565228228026
2015-11-30,KEX,2015-12-01,64.0,64.85,63.75,64.6,433100,0,0.6984022634524926,0.49923200371762566,-0.07145880252844614,0.14028539327668632,1.5068325010938464,1.1999578254867713,1.3180062299240562,-1.148714258483728,-2.2178937908239607,0.008784829555733
2015-12-01,KEX,2015-12-02,64.68,65.38,64.57,65.17,466701,0,0.5792267537553387,1.0359584394598418,0.303212680492328,0.49524856373476234,1.6480744703687684,1.63655970683264,1.3547880849135105,-1.2864837233673865,-2.336765579390144,-0.0120408987941969
2015-12-02,KEX,2015-12-03,64.99,65.45,64.0,64.39,454357,0,-0.6955681524600571,0.24477232288141737,0.3974288044248396,0.5067273977864979,1.6660089084436176,1.0386687085766149,1.3732238072688376,-1.542950427969495,-2.2264577894247273,-0.0238892391551224
2015-12-03,KEX,2015-12-04,64.8,64.96,62.26,62.87,298994,0,-1.4689864541238842,-1.0653166557553897,0.026216317928274214,0.023132745053767483,1.5087312180255297,0.6452960088679675,1.3262869413489136,-1.807316005436062,-1.8851429938410953,-0.0262685316054866
2015-12-04,KEX,2015-12-07,62.77,62.98,60.99,61.24,549800,0,-1.5369801486746082,-2.0035916484991567,-0.7311766865518551,-0.7668968407133002,1.1953113320730693,-0.04713316352724725,1.2162233002725116,-1.6714109949308127,-1.560673742835991,-0.0415094177652146
2015-12-07,KEX,2015-12-08,60.79,61.37,58.42,58.75,549800,0,-2.190670974720976,-2.7016131868273416,-1.8859121757428177,-1.8271863652430176,0.6192814577448315,-0.7111023393565008,0.983689172339347,-0.3141340337143285,-1.0217935564692644,-0.0215062052209636
2015-12-08,KEX,2015-12-09,58.16,58.39,56.52,57.5,1607062,0,-1.0079677927723305,-2.6499618915199346,-2.686854912754106,-2.433881837477051,-0.08879533781367559,-2.3923508009633223,0.022417764997862504,2.0261285584653206,-0.6579791907802054,-0.0113687276067596
2015-12-09,KEX,2015-12-10,57.56,58.0,56.34,56.85,1292200,0,-0.5105050367890668,-2.516414547925401,-3.0186788668362787,-2.603649034050519,-0.8872402349611084,-3.2630675312652713,-0.9020902440467516,3.447868145368498,-0.5983693061174681,0.002108593295759
2015-12-10,KEX,2015-12-11,56.95,57.34,56.66,56.97,745300,0,0.34323121036526044,-2.1627877824438637,-2.9694771310922374,-2.4002746749564268,-1.6452557445858724,-2.2574954246301138,-1.5130719717464018,3.6390103316239566,-0.6835090499261379,-0.0404783054165696
2015-12-11,KEX,2015-12-14,56.19,56.42,54.44,54.71,1105000,0,-2.0481898062511203,-2.319558770173895,-3.023488360817944,-2.434949127515751,-2.5630423430172447,-2.832884369259438,-2.5052542224120455,3.8090910548569044,-0.1255018723441929,-0.0049473302924692
2015-12-14,KEX,2015-12-15,54.63,55.04,53.52,54.44,1077747,0,0.07137817024320135,-2.1002974220204833,-2.8772443705156467,-2.221615468067811,-3.0791766335185593,-2.996117490910673,-3.1249867966154645,3.566382786277691,-0.10229396708443152,0.0096884040893036
2015-12-15,KEX,2015-12-16,54.68,55.42,54.5,54.97,614800,0,1.0763162803412702,-1.6421987245441776,-2.607289560974139,-1.8180231476020996,-3.145492159521195,-2.2764846939997856,-3.049948426620371,3.2021141481827935,-0.22761539386731303,-0.0187298901684252
2015-12-16,KEX,2015-12-17,55.23,55.73,53.73,53.95,897600,0,-0.76815361524375,-1.6774667415067361,-2.4300450180490354,-1.5697503282186844,-3.096477406085467,-2.42134981550752,-3.0394476311292324,2.9771407585947522,0.2786140037414628,-0.0530997149935019
2015-12-17,KEX,2015-12-18,53.85,54.0,50.97,51.16,810300,0,-2.5877153121960403,-1.8826993290403506,-2.429668516016252,-1.6608269306031191,-3.091794191560627,-2.4593295366926697,-2.998649204959557,2.9289770096306746,1.0521163549322383,-0.0058812167166682
2015-12-18,KEX,2015-12-21,50.88,51.92,50.42,50.86,1179000,0,0.19438615612210303,-1.7646215074190268,-2.347803630542055,-1.5695002901012356,-2.9941616208039825,-2.569851350483833,-3.0835213623229913,2.7710578829412946,1.211202905572237,0.0070533207774055
2015-12-21,KEX,2015-12-22,51.35,51.61,50.6,51.22,791300,0,0.9462744416667714,-1.4746427475108879,-2.1917892470803535,-1.2814824469080488,-2.8450413118580573,-2.0017683676502456,-2.9028958610126225,2.5553385674376137,1.2662055874797224,0.0290544727709991
2015-12-22,KEX,2015-12-23,51.2,52.92,51.03,52.73,987325,0,2.0000784481272027,-0.67546852307585,-1.9314975469064168,-0.684380338180357,-2.647324633256696,-1.4842366017738353,-2.7796887302742355,2.29419638094,1.415571563697146,0.0466837868554839
2015-12-23,KEX,2015-12-24,53.21,55.35,53.21,55.25,1074900,0,2.525787832835051,0.3758022713393666,-1.5476132645421905,0.2904114315761323,-2.4027716662137895,-1.0025680273126112,-2.620096653102072,1.9659210048282103,1.3448626131237016,-0.007083854888405
2015-12-24,KEX,2015-12-28,55.18,56.0,54.82,54.86,206097,0,-0.08492844805904981,0.29867651122048866,-1.2554652544373675,0.9454288849064085,-2.2235079434343805,-1.0153168702651079,-2.323756866712727,1.6802795881168877,1.0188658689951926,-0.0320427450466052
2015-12-28,KEX,2015-12-29,54.63,54.63,52.94,53.13,678607,0,-1.2955553068237193,-0.08759974479585449,-1.112176476705032,1.084650237532532,-2.1241420387428414,-1.191133669361449,-2.2073215750232715,1.4619007345039328,0.6617690754174173,0.0158718671270065
2015-12-29,KEX,2015-12-30,53.17,54.14,53.0,53.98,506051,0,1.0117589214735838,0.24896644984780733,-0.9123565597761861,1.3233532010658602,-2.007107378493712,-0.9427285078489213,-2.0746516919502405,1.1621200879083173,0.2825778232052405,-0.0200212506738182
2015-12-30,KEX,2015-12-31,53.99,53.99,52.11,52.91,774147,0,-0.6702397471501094,0.026534129604383123,-0.7977810453141206,1.3021326205045587,-1.9306930353639817,-1.1434011681695457,-2.024354212575505,0.7898126143564269,0.4217826591007204,-0.0054960813038936
2014-12-31,MATX,2015-01-02,32.797,32.996,32.423,32.442,178505,0,-0.7210007799845487,-0.8801855703888576,-1.3494600878775154,-0.11709497948326272,1.0982515207783206,-1.1434949279170266,1.5862093002694977,-0.912060342505242,-1.2735045558517453,-0.0111587544332732
2015-01-02,MATX,2015-01-05,32.685,32.929,31.783,32.082,242947,0,-0.8161842028871301,-1.3536614861719622,-1.3646070411832312,-0.16250112728200383,1.0658468511505481,-1.4771782736259762,1.5581305626304711,-0.854603898682031,-1.0084248989195026,-0.022474981090218
2015-01-05,MATX,2015-01-06,31.963,31.963,31.135,31.369,173766,0,-1.4936141873285897,-2.086112765914721,-1.4639864728610588,-0.40014994043420604,0.996206893221523,-1.6738761854118032,1.5097734292748168,-0.7773898508302263,-1.0057308234672253,-0.0172345991234097
2015-01-06,MATX,2015-01-07,31.557,31.801,30.618,30.833,225775,0,-1.0735885406374066,-2.348666727624547,-1.5910235434132385,-0.7236526707036474,0.8932215254027854,-1.8728237799413372,1.4818618056239856,-0.6895874256001158,-0.8767415301472341,-0.0012007335652186
2015-01-07,MATX,2015-01-08,31.135,31.351,30.46,30.796,172478,0,-0.04966566996208116,-2.120605524796019,-1.6601555051991712,-0.8961032798146268,0.7820673133057267,-1.9787313010455285,1.4411204887518267,-0.5847705137795288,-1.0216104266518293,0.0189771222007258
2015-01-08,MATX,2015-01-09,31.125,31.783,30.73,31.386,450822,0,1.3506641549785798,-1.319291335142257,-1.6115444179119358,-0.6918648710348775,0.7003939984806505,-1.2740223296019455,1.489082822591858,-0.535269652346015,-0.8286148583676185,0.0347858437662377
2015-01-09,MATX,2015-01-12,31.538,33.588,31.538,32.497,581616,0,2.15757815061821,-0.21820317347064533,-1.4164370473319172,0.05336851728956816,0.6952551745664732,-0.44461064647137905,1.5861220291917226,-0.4719156149155846,-0.17796831478543595,0.0094941298718141
2015-01-12,MATX,2015-01-13,32.573,33.184,32.534,32.807,259424,0,0.5511771824940104,0.08965735938892554,-1.2211670255390363,0.8127639882562722,0.7161369372272562,-0.08219612594050582,1.5754342264781966,-0.39334561943433277,-0.0735695324463828,-0.0057469665708588
2015-01-13,MATX,2015-01-14,33.108,33.456,32.384,32.619,249981,0,-0.3452393344551624,-0.07928705881437749,-1.0974279091987966,1.3161413317548474,0.7170817537335357,-0.40756320925026945,1.563897159795505,-0.3363901860644223,0.269276549524055,0.007178562435286
2015-01-14,MATX,2015-01-15,32.064,32.892,32.064,32.854,181037,0,0.4485920260552253,0.1865108957509239,-0.9607994096458561,1.7228830395738135,0.7434650561263201,-0.15779166585694063,1.5295427760956606,-0.24596870248684724,0.3247256086145754,-0.0120649410325629
2015-01-15,MATX,2015-01-16,33.005,33.022,32.234,32.46,207553,0,-0.8500871850136954,-0.32751402116889905,-0.9116313577155082,1.6840358533114639,0.7216154455214787,-0.42488655479576287,1.5073841037693563,-0.17724826813714634,0.8216455428835979,0.0059894212681753
2015-01-16,MATX,2015-01-20,32.263,32.723,31.963,32.655,229951,0,0.4062988839060122,-0.05671457355648639,-0.8395392733974455,1.6922951299099458,0.7208663105663928,-0.08142802500681451,1.496063523789875,-0.1225735781977656,1.093717795869062,-0.0007965198632018
2015-01-20,MATX,2015-01-21,32.854,32.854,32.327,32.629,226542,0,-0.05368087218080869,-0.042606391496581845,-0.7865078146766032,1.6147887128708358,0.7091146272326652,-0.3585662109344343,1.4878801977478706,-0.04418027675135644,1.1221594333981733,0.0043119992193046
2015-01-21,MATX,2015-01-22,32.665,33.456,32.356,32.77,376497,0,0.32296520857474836,0.22679826826071445,-0.7200915638339236,1.5820422025616327,0.7102001930227526,0.224152902997147,1.5360324389750044,-0.009168732484817452,1.6875778519832956,0.0420686995139936
2015-01-22,MATX,2015-01-23,32.969,34.303,32.873,34.178,232096,0,2.5658335284377367,1.7875198735191264,-0.366664880661985,2.07293557605338,1.0284856363662607,0.5985466276282956,1.540873575518241,0.9827699904256416,2.258950517134645,-0.0012882072281517
2015-01-23,MATX,2015-01-26,34.076,34.375,33.757,34.134,181434,0,-0.17930424475131904,1.6662528014244493,-0.057513675763157364,2.1376082195832646,1.3579297177425078,0.3962879344313501,1.5298806448948012,2.7415937976446543,1.7396091122743684,0.0103754719521841
2015-01-26,MATX,2015-01-27,34.0,34.5,33.821,34.49,173168,0,0.5152271620972821,1.8412597838403786,0.31849705116403404,2.1309995997128635,1.7822594733975428,0.7256446942861138,1.5228582632426557,3.1607265095441726,1.4627831229546324,-0.0109322566813625
2015-01-27,MATX,2015-01-28,33.982,34.471,33.859,34.115,167661,0,-0.8146485189804654,1.114518076637243,0.5516551969723157,1.8526063944924485,2.0314621069725156,0.5367137693360128,1.5213739635971164,3.0018069586442,1.0125148048478165,-0.0014373508290014
2015-01-28,MATX,2015-01-29,34.34,34.771,33.607,34.066,263150,0,-0.1837035102445022,1.0219337819184535,0.7553996541107357,1.5672609315063035,2.1496344875239504,0.18456231086183414,1.5664763356803095,2.805997451237151,1.1583705230424666,-0.008578935592123
2015-01-29,MATX,2015-01-30,34.076,34.076,33.164,33.775,340921,0,-0.6282180853824585,0.5017720087191357,0.8403931830349516,1.2114214043269187,2.088522860660338,-0.4529627758814704,1.6417950063758087,2.547797131294793,1.0180039824212543,-0.0337229004916419
2015-01-30,MATX,2015-02-02,33.456,33.889,32.583,32.655,283391,0,-2.249121071514322,-1.1611633528089478,0.3926216150859703,0.5373903516971734,1.7085706511596048,-1.0317184090567584,1.6841445326700675,2.233418609337169,0.40366188830511307,0.0236949944608339
2015-02-02,MATX,2015-02-03,32.675,33.447,32.254,33.438,259597,0,1.3386819290021368,-0.2567047080501639,0.2945187353308975,0.3470091062883526,1.5879644951911729,-0.39256678684889396,1.7126418169581885,1.9833578025480485,0.7697134019166979,0.0213916646811234
2015-02-03,MATX,2015-02-04,33.644,34.423,33.371,34.161,253350,0,1.1377233565401608,0.43391624776872123,0.5097208793159803,0.4604104913788619,1.6670357958264157,0.2617983064176444,1.7442607575848863,1.7039444239228518,0.713360277479828,0.0217746101902463
2015-02-04,MATX,2015-02-05,34.178,35.1,34.151,34.913,282280,0,1.0874927808234733,1.0118769745908525,0.9717205982514898,0.7978408897812677,1.9226451293750855,0.8988232556124258,1.7584122972551308,1.3580123223741065,0.7466227054486029,0.0204409855749542
2015-02-05,MATX,2015-02-06,34.932,35.663,34.932,35.634,235319,0,0.9735118104455263,1.4293340052313885,1.5493504719162439,1.2612649529009237,2.2758439526657144,1.3882949957731163,1.7446109167377155,1.1437336617703742,0.6675349320345042,-0.0059953736686958
2015-02-06,MATX,2015-02-09,35.551,36.085,35.157,35.421,348132,0,-0.548008289932995,1.0690190277486478,1.7702856163163962,1.3397089199588963,2.4077728597119017,0.51482698158434,1.782794188522573,0.9323700483566129,0.7351877982230792,-0.0133577840192968
2015-02-09,MATX,2015-02-10,35.334,35.711,34.367,34.951,344033,0,-0.9502997680852324,0.4149074570658107,1.6613135479749386,1.0529349030196897,2.330729922647551,-0.30594607806151736,1.8073006664198614,0.8842531511191076,1.2374106728887428,-0.004387166709261
2015-02-10,MATX,2015-02-11,35.234,35.28,34.252,34.798,255428,0,-0.37970244362585515,0.22289489518525618,1.4769729802445317,0.6988448644684793,2.1911667609621595,-0.8740672031414315,1.7884370618680678,0.8193722252182348,1.1099150835087028,0.0190991616845615
2015-02-11,MATX,2015-02-12,34.686,35.564,34.545,35.469,169619,0,0.9795860939637376,0.775708213484774,1.5420405917693005,0.6978959823767841,2.1752840543846763,-0.43503387528125165,1.7389894386806424,0.8428804204481942,0.686865004337614,0.0010707845928435
2015-02-12,MATX,2015-02-13,35.564,35.837,35.224,35.507,256488,0,-0.09715180745282115,0.7859286941596959,1.5369052338034104,0.6204436414210427,2.1285886564959253,0.18071243000222295,1.736430632772568,0.8592780359163582,0.6332016998851517,0.0142611890745775
2015-02-13,MATX,2015-02-17,35.29,36.027,35.148,36.017,229437,0,0.6426943683538039,1.120173833794405,1.6332083684330416,0.7091372800776238,2.138206799695459,0.6942019239299665,1.7244148758136864,0.8110830252911704,0.7444937882013498,-0.0031701917540624
2015-02-17,MATX,2015-02-18,36.017,36.091,35.564,35.903,206241,0,-0.4170372169656703,0.8849953426848297,1.581955622939377,0.6022443978268264,2.0897502714432528,0.1574808165546794,1.7042679431180097,0.6497825207448801,0.6066784919575675,0.0112447869621316
2015-02-18,MATX,2015-02-19,35.686,36.319,35.524,36.309,366694,0,0.4003943040240165,1.137511066564401,1.5973650893205897,0.6173940064517839,2.0771007122032485,0.9984268603484262,1.759706578867642,0.4859552078587019,0.2167957722060014,-0.0089078822958953
2015-02-19,MATX,2015-02-20,36.159,36.415,35.845,35.987,251106,0,-0.9018525940614177,0.5687560398370115,1.451750445874159,0.3434552429195979,1.999486196108258,0.30420561490113796,1.7584032777117276,0.05977255565196837,-0.20382880870672462,-0.0049864299991662
2015-02-20,MATX,2015-02-23,35.987,35.987,35.242,35.808,183400,0,-0.6395183363017849,0.16687063222595006,1.2517802405157616,-0.1126917426944856,1.9022097717569253,-0.3649316068229948,1.7293232447409186,0.08362341306115938,-1.0795340435206553,-0.0092585460627668
2015-02-23,MATX,2015-02-24,35.808,35.865,35.336,35.478,208214,0,-0.8532636045984389,-0.6616469085501582,0.9484498494660539,-0.9268924762008667,1.7729481587329563,-1.1967633788756016,1.7104622110852021,-0.029275432258826242,-2.3787307698178544,0.0097890130257189
2015-02-24,MATX,2015-02-25,35.516,35.971,35.507,35.827,274936,0,0.4473682434814491,-0.14264758170003586,0.7733502963408715,-1.379040275700461,1.694403029471596,-0.20401356384288596,1.7151126063268747,-0.00794210399778849,-2.851772473745165,0.0631122525949959
2015-02-25,MATX,2015-02-26,37.216,39.282,36.622,38.161,719720,0,3.2042247264293673,2.137188287669301,1.4372206517790251,0.3959785888694253,1.884070222182921,2.1687964162718867,1.934933227048938,1.2664466135862318,0.5687195652085244,0.0031657601364552
2015-02-26,MATX,2015-02-27,38.235,38.65,37.699,38.282,280661,0,-0.12046121317143962,1.9984899153158084,1.8884262609163938,1.4642110146390912,2.0163010110769712,2.6221086017219672,1.9154171893705676,2.068363302575099,0.8028346565407045,-0.0269789345937515
2015-02-27,MATX,2015-03-02,38.282,38.378,37.244,37.263,452218,0,-1.6476670347567242,0.1446985389750933,1.7687077697922662,0.8973696628951046,1.9835275720737737,1.2190377707309221,1.9645681567370432,1.8710443033872288,1.0224061184987328,0.0035361284134646
2015-03-02,MATX,2015-03-03,37.273,37.878,37.065,37.395,291501,0,-0.06324751748567421,0.21843589054389184,1.6661796019567123,0.42389630092897784,1.9524149968558815,1.8563118482874057,1.9335144770325656,0.8657110226426935,0.24803950667138477,-0.004798229307377
2015-03-03,MATX,2015-03-04,36.82,37.611,36.724,37.216,304422,0,-0.4881750249726183,-0.14737401854458138,1.464642861137298,-0.2868433522953681,1.8931966574698977,0.9817562839070229,1.9079707238261696,0.04969743470384998,0.03238420465657939,0.0070419997815478
2015-03-04,MATX,2015-03-05,37.169,38.123,37.103,37.479,235572,0,0.1292993728325681,0.09560265364477735,1.3551047352201941,-0.6768773256273791,1.8572974406058893,1.4842464871237577,1.8595462164778496,-0.433469762039977,0.01602564609518746,-0.00275198891204
2015-03-05,MATX,2015-03-06,37.415,37.916,37.139,37.376,160579,0,-0.3798936599294286,-0.1608800887442231,1.1702418239427488,-1.1891846596521933,1.8061601030233803,1.026466467351388,1.784923494460151,-0.7589011799418476,0.2587843679661541,-0.0075735557386666
2015-03-06,MATX,2015-03-09,37.055,37.838,37.046,37.094,185787,0,-0.5875070283017807,-0.722504843929843,0.8038904707357681,-1.7780730427382365,1.7180436631527007,0.5691099435363243,1.729274287497524,-0.9105515067483021,0.20603321157919227,0.0070650788834789
2015-03-09,MATX,2015-03-10,37.366,37.528,36.999,37.357,151468,0,0.23137584000358996,-0.3200851498054115,0.5532438153857928,-1.888595109663987,1.6524192059387,0.9241293030874618,1.6686220735692234,-1.042716624491008,0.2514246447616041,-0.0124442698402441
2015-03-10,MATX,2015-03-11,37.074,37.312,36.743,36.895,168840,0,-0.8302593200099101,-1.2484292030760484,0.057672028610576,-2.319641644552953,1.536970630612529,0.5125998719701987,1.6224147077457645,-1.61514970583975,-2.964160491528141e-14,0.0172510726970863
2015-03-11,MATX,2015-03-12,36.8,37.594,36.771,37.537,166615,0,0.7938039787523945,-0.29394286236898853,-0.07497531621879823,-2.017185564914288,1.4850168257488412,0.9052435364670728,1.583857377618677,-2.1260860368656256,0.39087475256918286,0.0452101466586553
2015-03-12,MATX,2015-03-13,37.858,39.369,37.744,39.273,325397,0,2.104818673035586,1.4681620753631437,0.6372205516373032,-0.46124525323938687,1.5857542211391626,1.581552270957585,1.6195634228230003,-1.0251050284241303,1.932529902485911,-0.0108549234094356
2015-03-13,MATX,2015-03-16,39.124,39.18,38.349,38.849,281650,0,-0.8048446915276655,0.6044094119782842,0.8887035328219778,0.03475714510519991,1.6163344405820665,0.8476274762122724,1.6321443429402527,-0.7247594864996215,2.2265966379645104,-0.0102976330408395
2015-03-16,MATX,2015-03-17,39.027,39.056,38.282,38.451,331856,0,-0.8672114489581197,-0.27482492023707106,0.8081314082753552,-0.19546308944107593,1.5999925194351379,-0.023742376044547216,1.6619001800441084,-0.5979325321996616,2.2941274088353314,0.0046444732623934
2015-03-17,MATX,2015-03-18,38.075,38.773,37.953,38.63,233138,0,-0.009348381160259177,-0.12084722130716953,0.773455781680607,-0.34792841177333905,1.595168934965712,0.5306444312720597,1.648805788494087,-0.5836535987567438,-0.9722046284334503,0.0121955868709399
2015-03-18,MATX,2015-03-19,38.611,39.114,37.878,39.104,278047,0,0.4363460685363296,0.48644976435063525,0.977378815193024,-0.15786291712520747,1.6241977450440068,1.1915333790366822,1.6567999631347083,-0.1926712326571244,-0.613790267006738,0.0043124963169417
2015-03-19,MATX,2015-03-20,39.152,39.443,38.708,39.273,209832,0,0.022496157357281193,0.6890677836671446,1.173465173455582,-0.021970318994526488,1.650437905754729,1.6078222561852111,1.6387024808303259,-0.10486709443452498,-1.060025021296787,0.0014757521379635
2015-03-20,MATX,2015-03-23,39.46,39.925,38.999,39.331,853526,0,-0.10636130906489635,0.782261451799423,1.2234557318729633,-0.011748376979404342,1.65919291547495,3.029936374240042,1.8804275050647181,-0.38408934572582754,-0.892956936741373,0.0062351294412399
2015-03-23,MATX,2015-03-24,39.339,39.764,38.935,39.577,224452,0,0.14940711509220503,1.09426387200695,1.309372680507835,0.08468801904947545,1.6712643832927938,2.865633259932142,1.834681016488098,-1.1381728117676075,-0.9204245753608002,0.0120802624337654
2015-03-24,MATX,2015-03-25,39.426,40.17,39.292,40.058,314803,0,0.4500415393537003,1.601563013993052,1.6054837940270483,0.44011184285469945,1.709835768902108,2.850611001372996,1.82895411894258,-1.459467231751727,-1.0174220550279665,-0.018112010661644
2015-03-25,MATX,2015-03-26,40.122,40.142,39.311,39.339,337787,0,-1.293641305019392,-0.4900377986599394,1.1449245525831093,-0.25812816522048276,1.6672804773065528,2.11191884607058,1.8292420562343563,-1.1276478366444989,-0.8927299477998958,-0.0031060669607527
2015-03-26,MATX,2015-03-27,39.359,39.595,39.027,39.217,229959,0,-0.3802148313549344,-0.7965051675868673,0.5365801680540866,-0.945665168964653,1.6067594367873481,1.6389511349910415,1.7883205374557944,-0.898900958715498,-1.085335709255504,0.0029026857473914
2015-03-27,MATX,2015-03-30,39.217,39.529,38.764,39.331,244152,0,-0.02986032507572304,-0.5836579976799876,0.0017269114448108828,-1.3270648189550625,1.5528654337690384,1.8231471705531126,1.7575125567120584,-0.9452771647537105,-0.7689307916917777,0.0156907512561791
2015-03-30,MATX,2015-03-31,39.418,40.132,39.418,39.953,164288,0,0.7194938831896064,0.424541010411724,0.024331814248836004,-1.0393684377234014,1.548470985660484,1.8618509695661256,1.7042838179527298,-0.7358660919631318,-0.5177205277714806,-0.0037614769260951
2015-03-31,MATX,2015-04-01,39.934,39.963,39.349,39.803,178984,0,-0.423184439156076,-0.020091730532782015,-0.23235376805834393,-1.08647322185855,1.5175651506736683,1.5022041594383249,1.6647915834217832,-0.8499337499912142,-0.7106759941314374,-0.0049869134178765
