Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-09-02,KEX,2016-09-06,52.44,54.07,52.43,53.31,984079,0,0.8097269736626445,-0.702773382314302,-1.0120837621353935,0.3186802712597071,-0.4525051320957708,-0.008183204320336422,0.9265466905849871,-0.6829091859009073,0.16120227128270279,0.0266534378619405
2016-09-06,KEX,2016-09-07,53.3,54.8,53.3,54.75,943760,0,0.8051590854102578,-0.04288900519178007,-0.8482860977753092,0.6755301306787016,-0.45588060403340325,0.03876658727830528,0.9263446740601285,-0.7072964236845466,0.19876549180146155,0.018996500690655
2016-09-07,KEX,2016-09-08,54.7,55.95,54.68,55.8,994382,0,0.574602805963633,0.36086625253534194,-0.6526206359548529,1.0428479746351524,-0.4553873097447297,0.08823470170299008,0.9261663863896724,-0.6735181228563644,0.2228228352797681,0.0312277293004529
2016-09-08,KEX,2016-09-09,55.86,57.69,55.49,57.57,2339566,0,0.9428945260408762,0.9234478615544341,-0.3948878157243745,1.4960940552446091,-0.4487771983514281,0.2046224868721727,0.9258450446640539,-0.5523987396568651,0.23843900560779105,-0.0253311697336102
2016-09-09,KEX,2016-09-12,57.03,57.52,56.13,56.13,1568045,0,-0.7601375139492925,0.33305088391748094,-0.2668079445001605,1.5257362370668204,-0.44714495861107084,0.12661601704160969,0.92561609869637,-0.5184414646477176,0.27769046075660625,0.0150299001156542
2016-09-12,KEX,2016-09-13,55.5,57.18,55.5,56.98,632427,0,0.45516540558210533,0.5928860729638615,-0.11667790604095106,1.6060758170367775,-0.442544846801448,0.15807774020359386,0.9255232619181913,-0.4600905641600898,0.31525368127536507,-0.0304700632245905
2016-09-13,KEX,2016-09-14,56.22,56.83,54.87,55.27,1346062,0,-0.9148735575198294,-0.023373383632347557,-0.0908212606178221,1.3512077432804699,-0.44374811324505936,0.0911143910694381,0.9252916380455205,-0.4538388637417741,0.37814042124497244,0.0050532502404672
2016-09-14,KEX,2016-09-15,55.14,56.18,55.0,55.55,1138567,0,0.15476078881305072,0.06906239973955754,-0.05392205769329825,1.1756710752618302,-0.4437730078824619,0.1477553626841396,0.9250936602922757,-0.44421679976407646,0.33551249683604417,0.0037732503666295
2016-09-15,KEX,2016-09-16,55.44,56.01,55.28,55.76,749063,0,0.11621900611292911,0.14076027729734533,-0.012615485124412015,1.0465600669827682,-0.44290946349693316,0.18501944650232785,0.9249659593469336,-0.4325004517764796,0.31651985724790754,0.0062572833106122
2016-09-16,KEX,2016-09-19,55.18,56.11,55.09,56.11,782291,0,0.19101515250619347,0.26327017374806105,0.03932083067511262,0.9705689254824338,-0.44072474393644406,0.22393654345440575,0.9248347495112783,-0.42437370377090583,0.2903522204820305,0.0157372180716696
2016-09-19,KEX,2016-09-20,56.57,57.42,56.37,57.0,845659,0,0.47646329436931656,0.5630982053923942,0.12849056352855773,1.005393124386079,-0.43545293514425343,0.2660060460965136,0.9247210671035011,-0.3870134829458728,0.3059683908100537,0.0258045316203841
2016-09-20,KEX,2016-09-21,58.17,59.0,57.84,58.49,1002047,0,0.7795978642229874,1.0002170581344212,0.278590194904538,1.1897232401164886,-0.4252096945839952,0.31585547584776835,0.9246297190041446,-0.2927889353622535,0.3439536699863265,0.0159433499236347
2016-09-21,KEX,2016-09-22,59.05,59.46,58.59,59.43,473357,0,0.48267008329828154,1.2405390951375304,0.44467300837106305,1.3782328728271944,-0.41209754150381206,0.33940384884700353,0.9245962703058295,-0.17193766598948015,0.33804484878112845,0.0080442867172642
2016-09-22,KEX,2016-09-23,60.32,60.65,59.5501,59.91,627998,0,0.24482320232815108,1.3575313502952886,0.5962583851141373,1.491810500692763,-0.3978168393840408,0.37064523990443743,0.924567571168053,-0.06692902004752364,0.33466837952101514,-0.0060271402945243
2016-09-23,KEX,2016-09-26,59.38,60.07,59.2475,59.55,371655,0,-0.17887830987820122,1.1817868122082709,0.6888734664779609,1.431234196568932,-0.3852692561780683,0.3521562969564494,0.9245462389867457,-0.018904962311978513,0.2777959754209841,-0.008601115509092
2016-09-26,KEX,2016-09-27,59.4,59.78,58.92,59.04,324388,0,-0.2563826873574963,0.9342248747986597,0.7260376576409369,1.2403727397671824,-0.374881855370588,0.33601877364851074,0.9245241772098255,-0.04649542682776308,0.2507842213400789,0.0045627455584182
2016-09-27,KEX,2016-09-28,58.69,59.68,58.2,59.31,617555,0,0.1399913148034604,1.0160436416382677,0.7619408719948285,1.084445328404382,-0.36391904238011713,0.36674065055651617,0.9244790124367089,-0.0843220608051416,0.2596474531478757,0.0155586576410028
2016-09-28,KEX,2016-09-29,59.57,60.62,58.48,60.24,640045,0,0.47108670218500154,1.2859698803289423,0.8324990450535094,1.048698912850641,-0.3501847360082528,0.39858135090803837,0.9244452558427232,-0.11853051805756913,0.257115101202791,0.0006637902666565
2016-09-29,KEX,2016-09-30,60.33,60.72,59.57,60.28,490282,0,0.022590766034638613,1.2973374315223511,0.8807888047526587,0.962915479899933,-0.3368245920407927,0.42297170197670547,0.924425118789882,-0.18911315276224006,0.24487540013488088,0.0307113323010971
2016-09-30,KEX,2016-10-03,60.8,62.37,60.26,62.16,821531,0,0.9273454144019092,1.7735183201473075,1.0115902559936558,1.1061825183245477,-0.3176220912915392,0.4638408946123583,0.9244240999497881,-0.23766289024492795,0.263023922407989,-0.0077519768043179
2016-10-03,KEX,2016-10-04,61.82,62.05,60.91,61.68,513306,0,-0.23081446652358095,1.50984742070508,1.076633588864066,1.0519263038153537,-0.30082973541547003,0.4383051548836854,0.9244227390239246,-0.2777017586388312,0.22672687786177273,0.0027523695834228
2016-10-04,KEX,2016-10-05,62.11,62.92,61.7,61.85,787396,0,0.08547949893539043,1.5532320635446617,1.1249216075127797,0.965492921574826,-0.284146167893376,0.4774762133154944,0.9244342156855572,-0.2785165363577567,0.22925922980685767,0.0006465169127733
2016-10-05,KEX,2016-10-06,62.36,62.59,61.78,61.89,637370,0,0.022070652036601603,1.5639968695926705,1.1524307896832207,0.8429852166010879,-0.26801062789313107,0.5091838388465895,0.924442232328392,-0.2649260129363079,0.23263569906697126,-0.0012934520800881
2016-10-06,KEX,2016-10-07,62.12,62.3,61.41,61.81,468578,0,-0.036343309477052735,1.5126139474042246,1.156791842267316,0.6855336007462141,-0.25280584199828704,0.48587320961065195,0.9244448593695663,-0.22950791528390788,0.22714893651928725,-0.0169689175239181
2016-10-07,KEX,2016-10-10,61.65,62.01,60.39,60.77,525592,0,-0.5083436551083106,0.8792683655159144,1.090527841736378,0.37820395255345873,-0.24171372483354783,0.45972627091234597,0.9244361991124957,-0.2625839789779035,0.24023275490222548,0.003941539016497
2016-10-10,KEX,2016-10-11,61.35,61.84,60.86,61.01,475228,0,0.1212863070608919,0.966563669181555,1.0396051084168845,0.17173730745744661,-0.23023987031806836,0.4833677216644856,0.9244307869153149,-0.2774402433586983,0.20098129975341036,-0.0166932229416603
2016-10-11,KEX,2016-10-12,60.98,61.24,59.95,60.0,462449,0,-0.5000422787580749,0.40761763957019226,0.9330017916268712,-0.13642628490804953,-0.22260023382660024,0.4603619954470148,0.9244145885970264,-0.3790925277165241,0.21448717679386298,0.0039920212695374
2016-10-12,KEX,2016-10-13,60.0,60.47,59.63,60.24,413347,0,0.12280636660672774,0.5081753502382937,0.8522693495586362,-0.31651957331329655,-0.21441813860784525,0.48092501518500297,0.924396828143177,-0.4883519235003209,0.19844894780832542,-0.0241947285870569
2016-10-13,KEX,2016-10-14,59.08,59.65,58.68,58.8,609731,0,-0.7259183951687479,-0.18849224761085295,0.7009572669558456,-0.6418459379697652,-0.21135692612428958,0.45059236347139847,0.9243523106177134,-0.6024569773540469,0.2295757737999937,-0.0037485135049937
2016-10-14,KEX,2016-10-17,59.23,59.42,57.94,58.58,501869,0,-0.11026710110248873,-0.2836820210041887,0.5627137804124176,-0.8685462793442748,-0.2090796354101069,0.42562558700299685,0.9243101170848141,-0.7121369950589195,0.2557434105658707,0.0028978116246809
2016-10-17,KEX,2016-10-18,58.31,58.86,57.84,58.75,603014,0,0.08985887089019001,-0.197735530151995,0.45758813494432743,-0.9648584270420607,-0.20624099830777565,0.45562408411143895,0.9242567144603807,-0.7873637974062799,0.23632871232022007,-0.0095776343556898
2016-10-18,KEX,2016-10-19,59.73,59.73,58.065,58.19,313603,0,-0.2857864224338936,-0.4547929342504973,0.3397317690667797,-1.0746012154815332,-0.20531933419237763,0.4400230886309049,0.9242305400894907,-0.7763095246195343,0.21628092608829821,0.0271249042242346
2016-10-19,KEX,2016-10-20,58.54,60.23,57.76,59.79,913963,0,0.819355300939151,0.3050716858654877,0.3312328345102998,-0.8815605780586498,-0.19897113399421476,0.4854905510989787,0.924169700095815,-0.7805323584779383,0.2719926688801651,0.0108127145117256
2016-10-20,KEX,2016-10-21,59.46,60.92,59.46,60.44,589535,0,0.3281826968530993,0.5634241987745918,0.35661654083257655,-0.6401159019635557,-0.1906502512005273,0.514818500355257,0.9241472681123253,-0.7811027008647438,0.2445588561417459,-0.0046434577629544
2016-10-21,KEX,2016-10-24,59.97,60.565,59.63,60.16,560237,0,-0.13721456244529856,0.4192567715510369,0.3574565770714427,-0.5099894245689479,-0.18357698223054242,0.48694805617893233,0.9241235446653074,-0.7859627410568185,0.23126400843005016,-0.0198092762544541
2016-10-24,KEX,2016-10-25,61.35,61.35,58.84,58.98,650201,0,-0.5938690455558041,-0.1379388136306114,0.2898957732750186,-0.5815447175930901,-0.18071287313056353,0.4546021192381545,0.92408885733604,-0.7844622146478666,0.28486545793434626,-0.0452613012936465
2016-10-25,KEX,2016-10-26,58.95,59.27,56.16,56.37,1182350,0,-1.3602491354205557,-1.0419118651964927,0.09140170139883151,-0.9750315524158001,-0.18666032696484391,0.3957830486093358,0.9239446881934682,-0.6603126930432276,0.38193894916259935,-0.0128550243719297
2016-10-26,KEX,2016-10-27,55.93,56.67,55.11,55.65,1049913,0,-0.38447116171495604,-1.2371192377303624,-0.10417339333202211,-1.282324953916966,-0.19465894402191394,0.3435524004077753,0.9237742627387493,-0.5185275568492944,0.41021687921604694,0.064201537141122
2016-10-27,KEX,2016-10-28,56.65,59.52,55.31,59.34,1776128,0,1.9357612931135237,0.13623168995232196,-0.05433947460728423,-0.8979381427532462,-0.1897714258319187,0.43191049934448833,0.9235980724030929,-0.5174091153794308,0.5195300715122102,-0.0055766937935984
2016-10-28,KEX,2016-10-31,59.35,60.11,58.7,59.01,737686,0,-0.16531501857516046,0.03254034052673685,-0.03239124604974064,-0.6620404172090938,-0.18613561075026758,0.3952123939307861,0.9235500926797107,-0.5522010049415909,0.5338800658676909,-0.0010172940856973
2016-10-31,KEX,2016-11-01,59.15,59.4,58.7,58.95,778014,0,-0.028027979430339627,0.012820020280130113,-0.017792333959045004,-0.4921956164445143,-0.18278438579917305,0.3565080674486025,0.923494015415664,-0.5789532998407753,0.5089786050743564,0.0251269500774216
2016-11-01,KEX,2016-11-02,60.6,62.1,59.4,60.45,1269348,0,0.7591953617507214,0.47356451500817315,0.07609615004916126,-0.15270054110807013,-0.17445750223789086,0.4196550794708885,0.9234603467372617,-0.6133374674298933,0.6064741549601236,-0.002484473327662
2016-11-02,KEX,2016-11-03,59.95,60.85,59.25,60.3,682433,0,-0.07220587716433788,0.41814548929850254,0.14090599695777195,0.04422025367700369,-0.1669499159721522,0.3857056780022568,0.9234324916694874,-0.6551897141171704,0.60816238959018,-0.0083264427765536
2016-11-03,KEX,2016-11-04,60.15,60.5,59.5,59.8,466586,0,-0.24811207968985372,0.2296711939829427,0.1630763470854618,0.09225671825160403,-0.1614009834860574,0.3624941459783907,0.9234108801959378,-0.7051482700683835,0.5879035740295011,-0.0219789067187752
2016-11-04,KEX,2016-11-07,59.55,60.3,58.5,58.5,474801,0,-0.6591982909757381,-0.2240685693207048,0.10788756754763885,-0.06797588112027352,-0.16040751038357218,0.338873937449923,0.923377933291615,-0.7209686565636931,0.6208241493156043,0.0360928811522482
2016-11-07,KEX,2016-11-08,59.45,60.8,58.95,60.65,584906,0,1.089387997882237,0.4500826618215203,0.18117264924163204,0.13376477089964814,-0.15214962774675436,0.36797160508236676,0.9233541501129039,-0.7319957922181015,0.6476248740677523,0.0008240626753935
2016-11-08,KEX,2016-11-09,60.5,62.1,59.85,60.7,365690,0,0.027416691784026434,0.4642875088169943,0.2395676421364366,0.25691886578490447,-0.1440443075751463,0.38616380361770125,0.9233468971746366,-0.7169753318897121,0.6383395836024411,0.0292228586769031
2016-11-09,KEX,2016-11-10,60.9,62.8,60.6,62.5,454872,0,0.8825263264073571,0.9411835938764225,0.3812237162536057,0.5692603933352471,-0.13021086103039695,0.4087925922970873,0.9233515341498318,-0.6355412958607605,0.6695719242584875,0.0353671438372913
2016-11-10,KEX,2016-11-11,62.95,65.025,62.85,64.75,808726,0,1.0675354880014547,1.4157933807379253,0.6110794648919433,1.0456343997114355,-0.109440490560295,0.44902476696056437,0.9234099436006364,-0.44317852368509025,0.7366792508032368,-0.040982882622927
2016-11-11,KEX,2016-11-14,64.4,64.575,61.8,62.15,775881,0,-1.2314226518580094,0.5403580516423748,0.642490089730314,0.9171174817104544,-0.09834270593863932,0.4104265521015475,0.9234365615072454,-0.4157700362467318,0.7552498317338592,0.0425260928057326
2016-11-14,KEX,2016-11-15,62.55,65.1,61.85,64.85,703681,0,1.283096958859779,1.0739235016333646,0.8075747519631573,1.1575849682382633,-0.07869703224700825,0.4454329904989407,0.9234818918948344,-0.29115767101500656,0.7611586529390568,0.0053825581701544
2016-11-15,KEX,2016-11-16,65.3,67.35,64.55,65.2,1174575,0,0.1646765043743167,1.1359949715056759,0.9471413062505409,1.2844272931341538,-0.05880890202459902,0.5038652735655833,0.9236146744114567,-0.19549304019456504,0.8134939264708103,-0.0061538655743783
2016-11-16,KEX,2016-11-17,65.0,65.6,64.4,64.8,442806,0,-0.18269410572207195,1.006111847658137,1.0241562923587353,1.2252658748489333,-0.04120174670946024,0.48183673938461763,0.9236552807873063,-0.11947493054820058,0.6864542705590527,-0.0369393667866422
2016-11-17,KEX,2016-11-18,65.0,65.5,62.35,62.45,689273,0,-1.1096692736804503,0.312127448735331,0.9447685349670726,0.7762873660328266,-0.03225724971413327,0.4475470643564637,0.9236899120630485,-0.108695040359313,0.7598924769665139,0.0174607610638762
2016-11-18,KEX,2016-11-21,62.55,63.8,62.2,63.55,535836,0,0.5283605022032347,0.5531426174815849,0.9322016533569943,0.588703613701046,-0.020056496524417978,0.4742036174325103,0.923713108381408,-0.08283581062346738,0.7978777561427866,0.0156131196571883
2016-11-21,KEX,2016-11-22,65.2,65.3,63.85,64.55,419306,0,0.472726595466349,0.7612288496717687,0.9666680892090577,0.5594203148700164,-0.005105475417778544,0.4950630830975735,0.923747214307007,-0.05661130027653158,0.7387895440908064,0.0107859289101513
2016-11-22,KEX,2016-11-23,64.9,65.4,64.45,65.25,415399,0,0.3273761617459719,0.9026953256186732,1.021203911805229,0.5875327757322595,0.011448671908889714,0.5157281849034184,0.9237863081165487,-0.11381670714717626,0.7113557313523873,0.0091533819864872
2016-11-23,KEX,2016-11-25,65.0,66.55,64.8,65.85,729382,0,0.2782189156667493,1.0230812062803654,1.0853796891793974,0.6347785876837548,0.02918083281642987,0.5520131862764375,0.9238689098790865,-0.23110802342412604,0.7430101306659481,0.0015174509740336
2016-11-25,KEX,2016-11-28,65.65,66.65,65.3,65.95,301162,0,0.048295147852048144,1.0437399017518123,1.129064625438536,0.6199538232833498,0.04636480148521317,0.5669952719098932,0.9239049107414524,-0.21868974835654964,0.724017491077812,-0.0323602966847753
2016-11-28,KEX,2016-11-29,64.55,65.4,63.65,63.85,879371,0,-0.9717899438133012,0.36013437367858925,1.0360241267423287,0.2569768628145663,0.055754056859675154,0.5232486782972277,0.923969639236056,-0.27748560675525263,0.7240174910778123,-0.0448433819218346
2016-11-29,KEX,2016-11-30,63.9,64.3,60.8,61.05,792556,0,-1.3476652610438715,-0.3573003657967056,0.79868582127092,-0.4039680504931125,0.055431398500073774,0.48382092226788437,0.9239789308089955,-0.3373063544195932,0.7767748232670802,0.038558993603683
2016-11-30,KEX,2016-12-01,62.35,64.955,62.0,63.45,1278673,0,1.163644544433519,0.2138083442221409,0.7350448978261258,-0.4866611869202061,0.06305247939825637,0.5474318306267998,0.9240435959267839,-0.36996725631880084,0.8487358243732419,0.0225954295496477
2016-12-01,KEX,2016-12-02,64.05,65.35,63.5,64.9,781308,0,0.6829693276107132,0.5130642299565732,0.7563238072816755,-0.334737694504332,0.07507728154901618,0.5863000256915955,0.9241068790261844,-0.39881328056859944,0.8223571582786073,0.0076746347531086
2016-12-02,KEX,2016-12-05,64.65,65.5,64.1,65.4,406413,0,0.23369269679580074,0.612824547389993,0.7919997423973197,-0.17622668245609974,0.08814170325817827,0.6065180955959978,0.9241443909085173,-0.45040713058756626,0.7569380663639154,0.0083746207001705
2016-12-05,KEX,2016-12-06,66.25,66.4,65.5,65.95,433662,0,0.25476981314262576,0.7240770886247224,0.8412800515432995,-0.014481220216480902,0.10234857171793549,0.6280917377552863,0.9241956544181082,-0.587859964604871,0.6619748684232333,0.004538585703008
2016-12-06,KEX,2016-12-07,65.6,66.6,65.4,66.25,409823,0,0.13926384293700272,0.7861922758795605,0.8870013771532106,0.10577551763513475,0.11680871717492956,0.6484794469634856,0.9242455509713278,-0.6346133521677947,0.59444548322097,0.0149815536156168
2016-12-07,KEX,2016-12-08,66.3,67.75,65.95,67.25,620134,0,0.4537096552052196,0.9915749786775596,0.9676503146870723,0.2916766073473429,0.13379523896619067,0.6793296229226617,0.9243362248886055,-0.6712199312939273,0.619769002671819,0.0357832992845298
2016-12-08,KEX,2016-12-09,67.8,69.875,66.55,69.7,688381,0,1.0800662492497732,1.4288253619879945,1.153950390733365,0.71171441842514,0.15790352766197072,0.7135749230948077,0.9244691691561348,-0.5417071257176456,0.6271550291783167,-0.0050341710056377
2016-12-09,KEX,2016-12-12,69.7,70.05,69.0,69.35,553188,0,-0.1489792393060941,1.3109080852147654,1.2679543771673327,0.862085013887171,0.17958939898086612,0.6860551497256574,0.9245873140428514,-0.43797268470064626,0.6039418030150389,-0.0050596421635811
2016-12-12,KEX,2016-12-13,69.95,70.9,68.35,69.0,584991,0,-0.1497461955024503,1.1893589057771687,1.3240169374214725,0.8335852668407712,0.19897327937027434,0.6569532535475178,0.9247113026638109,-0.420383213642726,0.6377064956161708,0.0014482261763647
2016-12-13,KEX,2016-12-14,69.55,70.4,68.45,69.1,584814,0,0.04621073584252561,1.2092075832212745,1.358625851740507,0.7556915285791862,0.21763128389900177,0.6860463444010908,0.9248335060256823,-0.3632216888868267,0.6799123613675851,-0.0458999887471986
2016-12-14,KEX,2016-12-15,68.7,69.1,66.0,66.0,491139,0,-1.3794805068849096,0.2169592703821263,1.2012340985987269,0.20031007248703178,0.22521497897747833,0.6616133596422905,0.9249054619403383,-0.3642976785513631,0.7368902801319943,0.0098003045982922
2016-12-15,KEX,2016-12-16,66.25,67.3,65.5,66.65,419145,0,0.29769825409295364,0.3729994373930279,1.1000493429058755,-0.09965296100735689,0.23445578880924006,0.68246481594433,0.9249605324763128,-0.36574606964329065,0.7558829197201301,-0.0067745836817552
2016-12-16,KEX,2016-12-19,66.85,67.4,65.65,66.2,547641,0,-0.20138440632407392,0.2415280138096014,0.9839677496415021,-0.37787914568851216,0.24170161911233484,0.6552209924925289,0.9250314185430125,-0.42515307374301875,0.7326696935568524,0.0090226175996373
2016-12-19,KEX,2016-12-20,64.95,66.8,64.95,66.8,385813,0,0.2742814991982829,0.396271226735577,0.9148932571780832,-0.4797437159799321,0.25044777619438346,0.6744142619106508,0.9250788591360732,-0.45626234196933524,0.6630300150670184,0.0295006643966978
2016-12-20,KEX,2016-12-21,67.0,68.85,67.0,68.8,553641,0,0.8908912707358873,0.8626617977505343,0.959908923718775,-0.2682466436295161,0.26512940895889525,0.7019565709409802,0.9251774805333032,-0.43981101855063115,0.5847381340981446,-0.0124316043421452
2016-12-21,KEX,2016-12-22,68.6,69.15,67.7,67.95,341953,0,-0.37172165828734677,0.5897984996173283,0.9381191311447384,-0.2706084497671052,0.2762363577993202,0.6849452311019,0.9252388006376109,-0.4363481121090082,0.5657454945100086,-0.0148260684599712
2016-12-22,KEX,2016-12-23,67.8,68.35,66.65,66.95,321434,0,-0.443820818294131,0.28390522699006543,0.8560435465706961,-0.4273145563762607,0.28347050593340906,0.6689546621937901,0.9252881030819132,-0.4382062247553292,0.5784072542354323,0.0007465472537845
2016-12-23,KEX,2016-12-27,67.05,67.4,66.3,67.0,221502,0,0.025082642698064418,0.29713437606552273,0.7850263833030358,-0.5242809117028959,0.2904071147003392,0.6799738542963186,0.9253195508905011,-0.4397539247493373,0.582627840810574,-0.0022413158430139
2016-12-27,KEX,2016-12-28,67.1,67.35,66.35,66.85,297687,0,-0.06488421789954678,0.247918632168612,0.7125576719954607,-0.6055816374926654,0.29641579209672303,0.6651646415604272,0.925361387711972,-0.48195484858176824,0.5741866676602915,-0.0014970062675932
2016-12-28,KEX,2016-12-29,68.35,68.35,66.4,66.75,382768,0,-0.042472482942515224,0.21324888905108183,0.6425087786447067,-0.6644080153153936,0.30170219661376746,0.6461228535734084,0.9254184337879189,-0.6860225286881745,0.5805175475230033,0.0029917748568226
2016-12-29,KEX,2016-12-30,66.95,67.525,65.85,66.95,247168,0,0.0926881762276573,0.2781939619680781,0.5915413306586802,-0.6624670961393992,0.30726265575023465,0.658418867485688,0.9254526187601455,-0.7854295520703124,0.5108778690331701,-0.006744124475373
2016-12-30,KEX,2017-01-03,67.05,67.25,66.4,66.5,267539,0,-0.20046725614492497,0.1059929316281265,0.5205987449964982,-0.7122114248232703,0.3109987387420373,0.6451094452867084,0.9254891776663012,-0.8265435599499205,0.5024366958828872,-0.0037664827954768
2017-01-03,KEX,2017-01-04,67.45,67.7,65.725,66.25,594953,0,-0.1108081702879087,0.009207288973862107,0.445739450946952,-0.7620651734337693,0.31364276837283067,0.6155119635530191,0.9255678491642522,-0.8487082927771231,0.47816832307582374,0.0246005696983188
2017-01-04,KEX,2017-01-05,66.4,68.6,66.4,67.9,530879,0,0.7433456428533585,0.5789344392050081,0.47245083261202386,-0.5411100474675439,0.3213231831022509,0.641921917793605,0.9256534312747763,-0.8648778844419409,0.49505066937638914,0.0014716706114562
2017-01-05,KEX,2017-01-06,67.6,68.975,67.05,68.0,429323,0,0.04691666585181112,0.6106708709004905,0.493768266324912,-0.37819785089341096,0.3288237662165757,0.6632797051320211,0.9257269330040547,-0.8762237266550552,0.44545877711847737,0.0044020614006376
2017-01-06,KEX,2017-01-09,68.2,68.55,67.15,68.3,538844,0,0.13515299097303382,0.7094193413399074,0.5215416044612528,-0.23128903681276933,0.3367873574639088,0.6900858989781032,0.9258189697091245,-0.8716477101901672,0.4285764308179114,-0.0426232742208354
2017-01-09,KEX,2017-01-10,67.9,68.25,65.15,65.45,508789,0,-1.2808161071246364,-0.3810464780890139,0.38198984670919156,-0.5434604585138114,0.3351533454018359,0.6647748691424656,0.9258821434809945,-0.8806916013624004,0.48766464286989114,-0.0084388686458645
2017-01-10,KEX,2017-01-11,67.0,67.0,64.55,64.9,576601,0,-0.25149730926168284,-0.549130711303206,0.2385692177791203,-0.8031330334039932,0.33173555986201425,0.6360903552983015,0.9259411813721838,-0.8705811203882335,0.5129881623207401,0.0114899770387609
2017-01-11,KEX,2017-01-12,65.1,66.225,64.35,65.65,504629,0,0.3485755935099309,-0.26339121772302776,0.1647634723958485,-0.8320968993023157,0.3307646767406152,0.6611944351328262,0.9259917685314728,-0.8883469233414755,0.5056021358142426,-0.0068781318161979
2017-01-12,KEX,2017-01-13,65.55,65.75,64.15,65.2,367931,0,-0.20450232045693076,-0.41189145976146074,0.08079119912343134,-0.881376099033451,0.3282982320490757,0.6428907522339113,0.9260248907271208,-0.9106890907288321,0.5119330156769544,0.0204940759085133
2017-01-13,KEX,2017-01-17,65.35,66.625,65.2,66.55,464363,0,0.6196959499580366,0.08398979812063376,0.08813443808053147,-0.6862970612266612,0.33013964184840383,0.6659916953509326,0.9260803469607564,-0.9165205280662738,0.5003264025953159,0.0067390745498455
2017-01-17,KEX,2017-01-18,67.15,68.35,66.6,67.0,409584,0,0.2055222580371325,0.23649680498266848,0.11777559006554306,-0.4729717739805111,0.3332068516660041,0.6863675148835872,0.9261423914063566,-0.9163663900317227,0.5298705086213055,-0.0089955629085777
2017-01-18,KEX,2017-01-19,66.5,66.65,65.15,66.4,386815,0,-0.2682598025575354,0.009783480817830882,0.10719328089526803,-0.40560722582684916,0.3341003226537143,0.6671243983738511,0.9261878915543135,-0.9185499225384565,0.5657454945100073,-0.0197725072678647
2017-01-19,KEX,2017-01-20,66.65,67.45,65.0,65.1,359207,0,-0.5927619030316542,-0.43809221364304624,0.026980430012206815,-0.5305299922016999,0.3307078379754681,0.6492547135061163,0.9262280120586095,-0.8896195771966682,0.5868484273857151,0.0076511467355197
2017-01-20,KEX,2017-01-23,65.6,66.35,65.35,65.6,393914,0,0.23298545448392938,-0.24430883116738594,-0.008548365880809518,-0.5157175153755627,0.3289604097471284,0.6688509882028478,0.9262710893545615,-0.9255108791092058,0.5689109344413636,-0.0254741679251915
2017-01-23,KEX,2017-01-24,65.15,66.075,63.65,63.95,417074,0,-0.764443299706843,-0.7591852413407734,-0.12610570691124579,-0.7145205767113171,0.3219518487859785,0.6481025591729972,0.9263030793106629,-0.8818583047228562,0.6353851729998414,0.0345789349181107
2017-01-24,KEX,2017-01-25,64.7,66.3,64.0,66.2,470797,0,1.0438019099704865,0.029103665702618742,-0.09355585990520351,-0.4880809249751056,0.3223253778523712,0.6715235783253937,0.92635109788405,-0.8850321672495939,0.6512123726566214,0.0082738343373963
2017-01-25,KEX,2017-01-26,66.0,66.85,64.65,66.75,611349,0,0.2517350580832113,0.1959468779389929,-0.03663296335445958,-0.24433810142500473,0.32431608414513363,0.701936721650008,0.9264229811446478,-0.8877199188897754,0.644881492793909,0.0111733005981252
2017-01-26,KEX,2017-01-27,66.9,67.85,66.35,67.5,582419,0,0.33904022181912347,0.417656014155296,0.04966179904504274,0.026084447692454993,0.3284736221806831,0.7309106670101518,0.9265093960006143,-0.8770699750470184,0.6269439998495581,-0.0194471349355215
2017-01-27,KEX,2017-01-30,67.15,67.95,65.9,66.2,323247,0,-0.58296469133959,-0.019914060680674257,0.04600541713374845,0.011423848398265992,0.32819399779827735,0.7148299057097299,0.926552530346098,-0.8784232307204612,0.6543778125879776,-0.0136884266605772
2017-01-30,KEX,2017-01-31,65.75,65.85,64.75,65.3,729708,0,-0.40956554693120706,-0.2953628335509902,-0.006234108393380106,-0.12506835827566792,0.32496871677074,0.6785286866202774,0.92662267019396,-0.8729634531302466,0.5826278408105737,-0.0131023068971888
2017-01-31,KEX,2017-02-01,65.1,65.1,63.6,64.45,715591,0,-0.39191702913172266,-0.5403254760102952,-0.09321081176570192,-0.3234687796514428,0.31910433680034056,0.6429297543495056,0.9266737352983812,-0.8447390996253025,0.5509734414970126,0.0
2017-02-01,KEX,2017-02-02,65.05,65.4,63.65,64.45,680352,0,0.0026035295209149265,-0.5403254760102952,-0.1599813858731602,-0.43029885579893384,0.3134244457207067,0.6429297543495056,0.9267243450236484,-0.8201593504671185,0.5456977082780862,0.00309837583267
2017-02-02,KEX,2017-02-03,65.75,65.75,61.65,64.65,1653944,0,0.09589801376804159,-0.4612380047435713,-0.199235163061516,-0.4450985280054591,0.30855549240736047,0.7252094929650688,0.9268256652135745,-0.8371586862860658,0.6512123726566221,0.0571154465165913
