Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-11-20,IBN,2015-11-23,7.129,7.2438,7.1114,7.1378,4216577,0,0.36474212745772033,-0.3721185686923558,-1.2117500603167208,0.19539824139925277,-2.085132331602915,-0.8816377573128898,1.3863796328241897,0.9128568524323124,-1.216349620357167,-0.0074529615303455
2015-11-23,IBN,2015-11-24,7.1025,7.1467,7.076,7.0848,6315188,0,-0.23154427172834174,-0.48849096896733574,-1.0844177251500378,0.38510045394543607,-2.0186671236878055,-0.9619136979588734,1.36667475955877,0.49434805446652225,-1.4485566193942332,0.0221942864921335
2015-11-24,IBN,2015-11-25,7.0406,7.2968,7.0141,7.2438,18730030,0,1.6505948622658755,0.2713510057348215,-0.8589264201210303,0.7658614095260151,-1.8760687561183425,-0.48321925622767087,1.4486984899827764,0.06537405207953052,-0.991302215946731,-0.014741324961788
2015-11-25,IBN,2015-11-27,7.2173,7.235,7.0848,7.1378,7123999,0,-0.7696426181764184,-0.06910363447391744,-0.732561690678873,0.8937711445736712,-1.7935614880429624,-0.6052734998364494,1.4312062219118582,-0.1821093209441712,-1.2375214412844502,0.0086208633007154
2015-11-27,IBN,2015-11-30,7.1643,7.2173,7.0936,7.1996,3581301,0,0.8404410871519924,0.26670624865063425,-0.5691307919340833,1.0880683125514188,-1.6860154666024991,-0.4737518619005293,1.383016641799384,-0.4068509843418971,-1.7835495261013083,0.0194496042054573
2015-11-30,IBN,2015-12-01,7.2968,7.447,7.2615,7.341,11117913,0,1.556626024519059,0.9754959272455048,-0.3184041478854232,1.4284116534603435,-1.5307284609524894,-0.1560470267400017,1.421554212401198,-0.5950559181166826,-1.578492759149847,0.0071937873857958
2015-12-01,IBN,2015-12-02,7.3586,7.4294,7.3057,7.394,11322482,0,0.6721833480084101,1.2326401170603039,-0.05515776355745234,1.6721874762479394,-1.3732452869508802,0.17907413100514485,1.4669491581252334,-0.9410700695968839,-1.9136276858051335,-0.0315585011458508
2015-12-02,IBN,2015-12-03,7.2792,7.2968,7.1202,7.1643,7758081,0,-1.8019864847977862,0.31725749552190413,0.01216893407221629,1.466111343048615,-1.320478019973696,0.03514595345644633,1.461846854433665,-1.1865533578565228,-1.257233412094089,-0.0161536670453105
2015-12-03,IBN,2015-12-04,7.1378,7.1378,7.023,7.0495,5413785,0,-0.8010610818021395,-0.07028535175047781,-0.0003849238253929734,1.1480598102680097,-1.3107230861535752,-0.0556706394609958,1.4349763636888417,-1.3421429261322053,-1.1710883946422095,0.0037520839742599
2015-12-04,IBN,2015-12-07,7.0141,7.0848,6.9524,7.076,10461241,0,0.4932999483966538,0.12492400198818207,0.036127136870877104,0.978034530224667,-1.2851707256249514,0.3241894877543532,1.4547347655138116,-1.3009508740098044,-1.1070176022943738,-0.0125716266486013
2015-12-07,IBN,2015-12-08,7.0053,7.0672,6.9524,6.9876,4609381,0,-0.5175445895461269,-0.16951497043102182,0.020798024715671624,0.7588656348079558,-1.2909962766452288,0.2810574849887121,1.43252705638579,-1.2071034471892614,-1.7825366892702186,-0.0114280378438246
2015-12-08,IBN,2015-12-09,6.9082,6.9346,6.8109,6.9082,10760255,0,-0.4295954341523368,-0.4493180819583007,-0.03529016428946725,0.5276818633470334,-1.322587597195772,-0.0017464779901447854,1.453533028737707,-1.0639083677528423,-1.2640952319144958,-0.005137519463403
2015-12-09,IBN,2015-12-10,6.8905,7.023,6.8463,6.8728,8107140,0,-0.03113199702167467,-0.5560849142424064,-0.08951920926927126,0.35691704031956284,-1.3619113610984113,-0.25005595585346574,1.4552445074398281,-0.9558557983052567,-1.1867373199271796,0.0152910606682154
2015-12-10,IBN,2015-12-11,6.8816,7.0848,6.8816,6.9787,7823234,0,1.2441483249361878,0.31136577004593174,0.01688526541764179,0.42410143680027096,-1.354312453667527,0.1653596403948561,1.4615085317686136,-0.9378486001456272,-0.5055935645566259,-0.0789840929038498
2015-12-11,IBN,2015-12-14,6.705,6.7315,6.4135,6.4487,12256136,0,-3.623972045740255,-1.6298387394711735,-0.5313745710498277,-0.2662654897847373,-1.5483651042161641,-0.34754433679869756,1.4343273706433182,-0.32576763562004557,1.64361164757504,-0.0110083127449162
2015-12-14,IBN,2015-12-15,6.5283,6.5371,6.3516,6.3781,14528183,0,-0.2519616326332353,-1.6673057077758013,-1.065777414053418,-0.7190918993488007,-1.7389880752696705,-1.0160838228010052,1.3946737754205112,0.20297674134260701,2.0263817170364002,0.0069060616342626
2015-12-15,IBN,2015-12-16,6.4929,6.5017,6.3781,6.4223,12687314,0,0.6503504050201008,-1.2748199320071272,-1.40616862772931,-0.8257272072412268,-1.8828326582234294,-0.2967864921210883,1.3574472551265317,0.5646353256909126,1.2228390117449428,0.0231179686264775
2015-12-16,IBN,2015-12-17,6.546,6.6078,6.4575,6.5725,21098282,0,1.35375406890865,-0.27050792871958285,-1.404134294976857,-0.5811770874656677,-1.944418775967568,1.0138601453464795,1.36210281881468,0.676518854394298,1.2736906192416257,0.0
2015-12-17,IBN,2015-12-18,6.6255,6.6343,6.5548,6.5725,11900462,0,0.2138849866170862,-0.25180411311225487,-1.3354823902002257,-0.346723242417649,-1.992230365811952,1.0340884923899665,1.3433971979558827,0.7814407946840006,1.0219728620607489,0.0026894194456516
2015-12-18,IBN,2015-12-21,6.5813,6.6431,6.5548,6.5902,12444388,0,0.30061634060796655,-0.14411048791560574,-1.1694409742403098,-0.11287515022627538,-2.014244180727798,1.6799474466846602,1.327659697016402,0.8296632621804592,0.3228940471153292,0.0225207372518635
2015-12-21,IBN,2015-12-22,6.7756,6.8109,6.7138,6.7403,8335803,0,1.2068311512708425,0.7860191508737379,-0.7221991255655312,0.3051684790484063,-1.9648782995251441,1.9512442909623313,1.3184903971631339,0.780751998278604,0.7377624117435821,0.0130152402143473
2015-12-22,IBN,2015-12-23,6.7845,6.864,6.7668,6.8286,8151958,0,0.6982688567866802,1.225919008516739,-0.17829160001698377,0.7336207002820078,-1.8766617834146462,2.131578527783924,1.3197684941355794,0.7317043423483299,0.11631316669844244,0.0166862956235359
2015-12-23,IBN,2015-12-24,6.9082,6.97,6.864,6.9435,8181512,0,0.8207081595138005,1.731071134743766,0.4580096584103282,1.1910949127670738,-1.7426890588896835,2.2755095534529857,1.3392299909561018,0.6146550561005052,0.1570995840816598,0.005056682852627
2015-12-24,IBN,2015-12-28,6.8993,7.0141,6.8905,6.9787,3515402,0,0.2675148953370335,1.757178740628099,1.0042137533699274,1.5031472611364212,-1.6027786965509578,2.1811382728917876,1.316138901236271,0.5738282141143121,0.1572403758839372,0.0038043524144772
2015-12-28,IBN,2015-12-29,7.0495,7.0495,6.9612,7.0053,6414856,0,0.17594184512677163,1.7607094709453825,1.4379667906473512,1.6851116764336755,-1.4574587085838067,2.2238372519088885,1.3408005621444865,0.5150563517201013,0.03419198767889174,-0.0050517806519697
2015-12-29,IBN,2015-12-30,7.0141,7.0274,6.9435,6.97,4982492,0,-0.2645510478436512,1.4695778456185635,1.685255366773568,1.6782443301723677,-1.3314128994267556,1.8940058306447045,1.3502988823755935,0.31904414481085747,-0.3651125395732679,-0.0140436324307227
2015-12-30,IBN,2015-12-31,6.9435,6.9524,6.8286,6.8728,3808086,0,-0.6534938856756065,0.8376523071514689,1.696375831402713,1.4166045582615419,-1.2520498545182588,1.6109606293754748,1.334643239687309,-0.02300197116704012,-0.4863937171102472,0.0064105572767379
2014-12-31,ING,2015-01-02,11.676,11.686,11.498,11.498,1620710,0,-0.5697779174589054,-1.0579777123293184,-1.2365311947734434,0.09691067479065885,-2.1094586780086737,-1.3202991083875295,1.510256845561136,0.9943239047302609,0.8921535082330047,0.0084871038583098
2015-01-02,ING,2015-01-05,11.719,11.738,11.498,11.596,2550764,0,0.7495196591265445,-0.6786888912869057,-1.154741228399588,0.19463330686091454,-2.0448116268032175,-0.9505698331325829,1.5136655713017375,0.8322914607323979,0.8117459942630816,-0.0582344140655739
2015-01-05,ING,2015-01-06,11.215,11.224,10.878,10.94,4644046,0,-2.955281344085862,-1.6650446074063054,-1.4026387426236935,-0.41435980570575054,-2.1184293184582756,-1.3972908939074145,1.5593564248007565,0.9991496277439502,1.2338344684211169,-0.005683395993066
2015-01-06,ING,2015-01-07,11.117,11.18,10.816,10.878,3262586,0,-0.054046847714514644,-1.603704059846766,-1.555706022571304,-0.756005073399277,-2.1557290535777085,-1.6331537100108597,1.5542975357293063,0.925694173832244,0.9230621006690272,0.018579769444389
2015-01-07,ING,2015-01-08,11.011,11.099,10.861,11.082,4656838,0,1.2620810062803438,-0.9249944201608647,-1.5116393460828768,-0.6066110645912886,-2.119242504109707,-1.0345063836118047,1.5935078013356443,0.6859482377403788,0.5962330912401106,0.0119299975270137
2015-01-08,ING,2015-01-09,11.162,11.375,11.162,11.215,5331156,0,0.8878914160906842,-0.5015128975826295,-1.3740568110900997,-0.23455612340579912,-2.0495385932315053,-0.38453016815879715,1.6619699750779509,0.3942814636658649,0.41390576082524855,-0.0305097669714026
2015-01-09,ING,2015-01-12,11.082,11.082,10.781,10.878,7093523,0,-1.348898782785622,-0.9794803653477578,-1.3977310299241699,-0.28012370103747025,-2.0367703409182676,-1.139228087020258,1.7468689600625675,0.3427013576890156,0.3413256440134354,-0.0023930062040836
2015-01-12,ING,2015-01-13,10.913,10.975,10.682,10.852,5052007,0,0.18183520238480105,-0.9676081842452404,-1.3888059476796184,-0.21124509339056938,-2.0149436526817572,-1.6299370257002443,1.7608057632929424,0.30562179507047676,0.1739976462261127,0.0145453783347687
2015-01-13,ING,2015-01-14,11.145,11.26,10.905,11.011,4675378,0,1.0671242768179345,-0.3971550913215759,-1.2719784637166787,0.1899339422344412,-1.9616626452360808,-1.0233281115729926,1.7751496307987216,0.32011575138291903,0.628638742841497,0.0007262823741859
2015-01-14,ING,2015-01-15,10.975,11.099,10.896,11.019,3866814,0,0.3009672950205175,-0.3144145452222167,-1.1455654894454328,0.6011090157599572,-1.9084379783259107,-0.4880616728936877,1.7616089006343596,0.3722912722919404,0.6062705714972093,-0.0030903496690665
2015-01-15,ING,2015-01-16,11.019,11.082,10.932,10.985,5530800,0,0.10177791206346527,-0.3396516011998673,-1.0329806421350003,0.9321969905055799,-1.8624766107173136,-1.1771861301313034,1.7951212848172602,0.4307438108672374,0.5975760093738665,0.0271209151369158
2015-01-16,ING,2015-01-20,11.117,11.287,11.099,11.287,3424578,0,1.5853177909826612,0.9200635959638964,-0.739128712756729,1.6166971087031288,-1.777018136184016,-0.6501217294176663,1.7776331139237365,0.3746827838127445,0.8747084259247396,0.0217342706522277
2015-01-20,ING,2015-01-21,11.631,11.659,11.464,11.535,6063786,0,1.230101093402283,1.7326652732105978,-0.3053453888348875,2.2422956611178324,-1.668968525206313,0.35662579127282756,1.8552125363624894,0.07641029810594785,1.0852904802262808,0.0113784522160028
2015-01-21,ING,2015-01-22,11.428,11.703,11.41,11.667,3753022,0,0.7325841710695722,2.1732412979085707,0.20709469556491902,2.5559053303457877,-1.559847565903958,1.1338894939693474,1.8516719464762816,-0.010918687620738976,1.318873369581545,0.0105721847528163
2015-01-22,ING,2015-01-23,11.703,11.827,11.615,11.791,3623870,0,0.6536191039648617,2.397887642727751,0.8191064012288677,2.621649329672034,-1.4493737978386836,1.9288888641282496,1.8507080495082187,-0.06393020810064598,1.3195146361504404,-0.0468795150056014
2015-01-23,ING,2015-01-26,11.391,11.498,11.232,11.251,2892041,0,-2.033129096914056,0.8060293752588983,0.990643576904045,2.0278851168570866,-1.4284316548050842,1.4816995761186018,1.81305477821625,-0.4220987586384341,1.9050637019049037,0.0148216211305762
2015-01-26,ING,2015-01-27,11.348,11.472,11.232,11.419,4103997,0,0.8091029591521157,1.2518582575976922,1.3462946368219606,1.7688343229503973,-1.3861056141182366,2.2466062307399888,1.816501385478043,-0.901595316353263,0.8301956818496422,-0.0030697739319597
2015-01-27,ING,2015-01-28,11.303,11.428,11.207,11.384,2453490,0,-0.03689029236271862,1.0970647700509262,1.6450403301715626,1.5177714673862037,-1.3537065071803276,1.7140135472897586,1.7716376190427372,-1.6934662533265261,0.4442669341183036,-0.0454664597867822
2015-01-28,ING,2015-01-29,11.17,11.17,10.852,10.878,2951647,0,-1.9323077256797252,-0.10626408445228064,1.3282500360896126,0.8861570303710579,-1.3983584531913977,1.0908182669878124,1.7293570769550435,-2.0197234015078034,1.2992106063555744,0.0361115243842213
2015-01-29,ING,2015-01-30,11.117,11.295,11.074,11.278,3131818,0,1.615616260864858,0.9583171962893483,1.4415625409628006,0.8359386943360617,-1.3734060735438631,1.5550585111000952,1.7021821245411275,-2.186696111614764,1.645682033692168,-0.0223257580609805
2015-01-30,ING,2015-02-02,11.18,11.224,11.019,11.029,3628243,0,-0.9253207857528012,0.35205069390651134,1.2293443101235384,0.549439536858568,-1.3844330940883018,0.8312799021849849,1.6830533327387693,-2.0278860756193606,1.0035611882037003,0.0245400098845842
2015-02-02,ING,2015-02-03,11.011,11.321,11.003,11.303,3548592,0,1.0849411608696995,1.0456608601056638,1.3384872726568058,0.629230198297453,-1.3468900299703437,1.3896747864346484,1.6618143258646985,-2.046752405136362,1.0224619889486575,0.036143279067871
2015-02-03,ING,2015-02-04,11.544,11.747,11.544,11.719,3286353,0,1.5992323509463442,1.8785703220325491,1.7798235004227456,1.107192924500441,-1.2452887239296988,1.8137705890900553,1.6477740051567102,-1.603143956427935,1.0984486411456227,-0.0407544426875304
2015-02-04,ING,2015-02-05,11.303,11.41,11.232,11.251,4232147,0,-1.6557729179650784,0.7797137021187976,1.6352639325028073,0.841372569151479,-1.2292222814728213,1.0216624955646356,1.6462000713519138,-1.6748771650386836,1.9220818520889031,0.009465327866306
2015-02-05,ING,2015-02-06,11.295,11.366,11.215,11.358,2624437,0,0.4434687774337669,0.9612575924499744,1.6066584166620412,0.751302017770918,-1.195166554516065,1.3640341122457265,1.6023905567255585,-1.604427466672215,1.7803132707991822,-0.0230673272853983
2015-02-06,ING,2015-02-09,11.18,11.241,11.065,11.099,3817040,0,-0.8629369387252174,0.4224432710055845,1.367846576924492,0.3508320940297349,-1.2113083488731204,0.7101070397444937,1.5889976466550821,-1.4888394325984138,1.6288670090228732,-0.0047866426908467
2015-02-09,ING,2015-02-10,10.922,11.089,10.905,11.046,3344507,0,-0.09919483536942773,0.310029900886341,1.156355659672864,0.023257335388685796,-1.2387604014310918,0.1596524134434811,1.5644543860022542,-1.5675859649659276,1.041227987104839,0.0198984785351303
2015-02-10,ING,2015-02-11,11.278,11.303,11.117,11.268,3760895,0,0.8909208885926581,0.8207677321838456,1.1800876132311553,0.09594017040536389,-1.2257393523241105,0.7367423233868136,1.5630869153313343,-1.7583000536175444,0.8793243351643676,0.0347974938275936
2015-02-11,ING,2015-02-12,11.676,11.729,11.561,11.667,5253576,0,1.3924081168576816,1.5405029507577583,1.4808876974853251,0.6126166320633555,-1.134424779697652,1.4633718037217758,1.6220682560586708,-1.5556483106237244,1.4795550947190326,0.0438515996514601
2015-02-12,ING,2015-02-13,12.057,12.269,12.04,12.19,5680346,0,1.6102364612733677,2.134052577779686,1.9878281523010537,1.4593465593198132,-0.9292333781579752,2.08176457594961,1.714446307970719,-0.54941429841873,1.4802068058903786,0.0201403591885174
2015-02-13,ING,2015-02-17,12.403,12.581,12.368,12.438,4853093,0,0.6649155499009713,2.1791965760310905,2.3480585043978786,2.0232128786276866,-0.6548138815834853,2.4067581502657944,1.783141070323118,0.6346551708466206,1.7347504635613518,0.0092033781543737
2015-02-17,ING,2015-02-18,12.572,12.589,12.386,12.553,3851157,0,0.24889994530394774,2.0624602217720778,2.497635236632897,2.2051093559790913,-0.32146871265657234,2.488724501554168,1.8103590593682568,1.7791467163366745,1.5628467329744222,0.0085667217020447
2015-02-18,ING,2015-02-19,12.677,12.714,12.581,12.661,3843700,0,0.15520236388843608,2.008085096947529,2.5213439427329165,2.1937159037007277,0.09659519096038544,2.527167202185049,1.836604335567238,2.621357980114961,0.5597508490212869,-0.0042741872889838
2015-02-19,ING,2015-02-20,12.581,12.677,12.527,12.607,2976282,0,-0.38619847684723324,1.7767412237186364,2.4255495744909137,1.9716159917991865,0.5547542843033154,2.0180839520188782,1.8281792252651712,2.878929915856473,-0.1649608406972543,0.018079410853657
2015-02-20,ING,2015-02-23,12.519,12.855,12.447,12.837,8564609,0,0.5539831388160833,1.8729645325449147,2.374124963134299,1.8627830769730216,1.1492223807861568,2.4888617249294027,2.0187027414238226,3.0071712355753255,0.178333884741315,0.0069091607379143
2015-02-23,ING,2015-02-24,12.865,12.952,12.821,12.926,4132402,0,0.09160159781272452,1.7990971919395962,2.2932729580263356,1.685553215058129,1.7769180138955312,2.4618029238226273,2.0204568327537893,2.891772796768587,-0.41121408162541756,0.0151256290734457
2015-02-24,ING,2015-02-25,12.988,13.201,12.988,13.123,4441848,0,0.38744439431815053,1.8545618086236546,2.2402861395579783,1.5802120119449534,2.3246616180534474,2.457904071168939,2.0289961613536724,2.8181100515435147,-1.0110745357560573,-0.0015252042917013
2015-02-25,ING,2015-02-26,13.094,13.173,13.05,13.103,3281948,0,-0.341164888697103,1.696495948129475,2.138694944250354,1.324613048774808,2.6039629581780668,2.0260232259676774,1.9884993088702532,2.633570928883139,-2.237913055479721,0.0020584766922567
2015-02-26,ING,2015-02-27,13.123,13.201,13.085,13.13,3210467,0,-0.16669284685814031,1.6082505489741714,2.0235045650376327,1.0072982962859578,2.685961989579672,2.044625275326778,1.9479997122515444,2.285639789776875,-2.230156481388657,0.0012939073997622
2015-02-27,ING,2015-03-02,13.13,13.246,13.068,13.147,2190719,0,-0.20102191929674743,1.5253371959229542,1.9004997929718739,0.6391646431344976,2.6516889015890164,1.9841266457530553,1.8769715006152217,2.092391260188522,-2.385469464619119,0.0101408467036465
2015-03-02,ING,2015-03-03,13.236,13.29,13.201,13.281,2372975,0,0.16733733481495758,1.5845504042241783,1.810291336100384,0.3630758016933096,2.5884027323207066,1.9631902292480456,1.8211577603362512,1.8413367900227766,-2.320914012564838,-0.0284871682283983
2015-03-03,ING,2015-03-04,12.961,12.971,12.821,12.908,4625376,0,-1.4156971470982236,0.5347851139218301,1.5899063014307697,-0.3952083230698318,2.4270986725244845,1.55192888516862,1.8365084060312356,1.582935330637137,-1.6662043156086104,-0.0020939167757644
2015-03-04,ING,2015-03-05,12.926,12.936,12.766,12.881,3049858,0,-0.25006557670936497,0.4339867601581803,1.382869560757561,-0.9930903447142176,2.282110584344431,1.2668777328763994,1.793215881441187,1.4331953246171778,-2.153475398703711,0.0124215615570596
2015-03-05,ING,2015-03-06,12.997,13.077,12.952,13.042,2411101,0,0.3770030512025869,0.650428373275113,1.2441286085161878,-1.2185620084997337,2.181769527262008,1.320737934556141,1.73731738508347,1.164195032825034,-2.6263183131792145,-0.0185735102511989
2015-03-06,ING,2015-03-09,12.979,12.988,12.785,12.802,2775090,0,-0.9109379752059583,0.042196236316196546,1.0335691215009795,-1.5986521790696,2.0507369445774306,1.0726176207094718,1.6953296973380294,0.8828292685853152,-2.48531876927428,0.0027302173829777
2015-03-09,ING,2015-03-10,12.794,12.891,12.714,12.837,2913037,0,-0.07742936387269679,0.061035622860672836,0.8582242672542187,-1.7550464390905947,1.941289275200262,1.1705058138450242,1.6617055778994207,0.43752016019265,-2.234426890953196,-0.0258832408701851
2015-03-10,ING,2015-03-11,12.509,12.616,12.465,12.509,2132160,0,-1.309475093128116,-0.7229814219226987,0.5913339322165805,-2.0542086546273195,1.7983673930076498,0.9722798934489437,1.604722837037544,-0.1548923305087081,-1.713855411175101,0.006375031551518
2015-03-11,ING,2015-03-12,12.543,12.634,12.457,12.589,4863373,0,0.1369240990658109,-0.5806141296601401,0.3861694298106641,-2.0504878699042237,1.6876713095814209,1.1871097368533796,1.6288749835465688,-0.7565740245667548,-1.5465461847900541,0.0120017232151214
2015-03-12,ING,2015-03-13,12.661,12.748,12.607,12.741,3138290,0,0.3340218444904583,-0.3476955043350961,0.2504345011731253,-1.873506471161891,1.6109868455727256,1.2907360553794869,1.6075663976900665,-1.202962751040636,-1.7569067920221124,-0.0057460113228504
2015-03-13,ING,2015-03-16,12.543,12.686,12.501,12.668,3660755,0,-0.49571146989811526,-0.5800922924387689,0.09179324286199546,-1.7610665681592421,1.5319068726519376,0.9993388884256679,1.6018657043494506,-1.3442619404634186,-1.4748747576891246,0.0174502647845743
2015-03-16,ING,2015-03-17,12.785,12.917,12.785,12.891,2576684,0,0.6473275484970802,-0.1457275592057855,0.02002523979484383,-1.501379706373198,1.4893353281674717,1.0917104058670701,1.5729854964413392,-1.388973506299576,-1.4008725091994396,-0.006225216586671
2015-03-17,ING,2015-03-18,12.757,12.829,12.677,12.811,3791146,0,-0.5567169128269491,-0.4341999783449338,-0.09493657533542733,-1.365198085923772,1.4386323137712735,0.7966343772782158,1.5806022681503147,-1.4000217883686679,-1.1896521907797009,0.009709945400509
2015-03-18,ING,2015-03-19,12.607,12.979,12.589,12.936,3800507,0,0.36145017516635886,-0.14525248835936952,-0.15666366242668273,-1.1599652897011026,1.4058881005107966,0.9778831752172886,1.590352074618549,-1.3778815345123656,-0.7649126298902947,-0.0146397257197158
2015-03-19,ING,2015-03-20,12.775,12.845,12.714,12.748,3884764,0,-1.1651941166188522,-0.7974706136165771,-0.3161809301408381,-1.1364492351136137,1.3517652767425767,0.6713775460543291,1.6005968172078056,-1.3668168926979414,-0.6535191568398937,0.0295252917596148
2015-03-20,ING,2015-03-23,13.059,13.246,12.997,13.13,3075802,0,1.474398750746468,0.07106220403539794,-0.3028025631233744,-0.8544346016519582,1.349595279888075,0.8297994782668943,1.5978263063578575,-1.3031449887779192,-0.11929602376037646,0.0087959317480828
2015-03-23,ING,2015-03-24,13.254,13.306,13.21,13.246,2492876,0,0.18206449810781308,0.26228792375746035,-0.272651283179648,-0.6116503512817492,1.3619564348147402,0.9682949559417555,1.5830439300152253,-1.2173198552381492,-0.47366886417202086,0.0119321516251348
2015-03-24,ING,2015-03-25,13.475,13.547,13.405,13.405,2469529,0,0.345882007725022,0.5673722644841296,-0.20689463922591902,-0.3786061585779427,1.3952952434495598,1.1574980471562937,1.5769696666389974,-1.111514919291941,-0.23974795120848222,-0.0194341759734553
2015-03-25,ING,2015-03-26,13.396,13.422,13.14,13.147,2932665,0,-1.5078588986267427,-0.5718004426423926,-0.34801495769940727,-0.4252239182473882,1.3971816165995157,0.9019791420032415,1.5874748998274941,-1.0901638391303543,-0.06978468788908766,-0.0128609290088453
2015-03-26,ING,2015-03-27,12.961,13.033,12.821,12.979,2821674,0,-1.0494888207351967,-1.2287180424072761,-0.6386464205636029,-0.5690439988250535,1.382043888195293,0.5923294214557424,1.5904064022592241,-1.0879604748740948,0.09383189894930115,-0.0047883934557433
2015-03-27,ING,2015-03-30,12.785,12.952,12.722,12.917,1960261,0,-0.4872906382499612,-1.3744853905102856,-0.9633333055187276,-0.6837306186447132,1.362540799316847,0.30153917201032515,1.5660044669182478,-1.0757721640845357,0.2941080893053358,0.0129222627322306
2015-03-30,ING,2015-03-31,13.033,13.123,13.023,13.085,2008536,0,0.8301565053951991,-0.7885135999870411,-1.0932053738282812,-0.6286583089009863,1.3700900560810836,0.5397793848237823,1.5490983833374183,-1.0738386360598724,0.09523203472693394,-0.0102163196067751
2015-03-31,ING,2015-04-01,12.936,13.014,12.908,12.952,1403008,0,-0.8267247994443618,-1.2153550044173802,-1.2668308202080285,-0.6654646087222825,1.359343374790676,0.24923232355135966,1.5155517000906271,-1.0179658037285362,0.20206070614897492,0.008227334862936
2015-04-01,ING,2015-04-02,13.085,13.103,12.9,13.059,2094148,0,0.5285815261857396,-0.8122959372202609,-1.2859407789435604,-0.5981070071564129,1.3674237333753974,0.5984253674196828,1.511164281140167,-0.952375848864644,0.39463962962832017,0.0215143515220134
2015-04-02,ING,2015-04-06,13.227,13.37,13.193,13.343,1383992,0,1.3958753685980934,0.044116477754795595,-1.0845762085276391,-0.33190934189122134,1.424647759697835,0.9889790747888032,1.4917260628517042,-0.8338952891892114,0.6407479833762666,0.0073178343287275
2015-04-06,ING,2015-04-07,13.306,13.521,13.306,13.441,1221340,0,0.4199907215863123,0.3423629890904632,-0.8647628695778671,-0.06401568771162919,1.4960037585010921,1.3452067421223108,1.4609509476126985,-0.7046496539070506,0.6844805893007556,0.001263987677115
2015-04-07,ING,2015-04-08,13.539,13.619,13.45,13.458,1536010,0,-0.005855365104312716,0.43408633665271823,-0.6931087053038394,0.1429292018715465,1.5644342161044071,1.7290466372121882,1.4462900478737923,-0.5878536644200795,0.6956921436471131,-0.0099317547142181
2015-04-08,ING,2015-04-09,13.45,13.475,13.246,13.325,2130921,0,-0.7656598518022883,-0.15323417035252673,-0.6661507490101795,0.17492762225025416,1.5973817570272675,0.9805448319796725,1.4531028316382717,-0.6011569619456486,0.29111611168767726,-0.0033075276337944
2015-04-09,ING,2015-04-10,13.306,13.343,13.165,13.281,1484040,0,-0.2752776475717681,-0.3210666986033522,-0.6886015613402074,0.1567199365959063,1.6122611992783302,0.45763294765062545,1.4341245391584723,-0.6201360413788494,0.18095825307251256,0.0006774303070401
2015-04-10,ING,2015-04-13,13.263,13.306,13.183,13.29,1382301,0,0.020056544658898293,-0.22157967510650356,-0.7138900109505272,0.1596339263285345,1.6188837017665085,0.8603640256650372,1.413890134752472,-0.6075574317319076,-0.9766006376104663,0.0
2015-04-13,ING,2015-04-14,13.316,13.386,13.246,13.29,1656729,0,-0.026427699044494834,-0.1501225643435438,-0.7544879272535466,0.16999374643450776,1.6148302534663048,0.8168292729496681,1.4109790743099475,-0.6478107406978992,-1.0247805278995474,-0.0033162526623661
2015-04-14,ING,2015-04-15,13.201,13.272,13.157,13.246,1550815,0,-0.23847910095049457,-0.45231384557446297,-0.8645195070972963,0.12539011422834187,1.5894078436699022,0.3150366570391503,1.4069095287563038,-0.6356158463124583,-1.448340337837222,0.0078956683451702
2015-04-15,ING,2015-04-16,13.351,13.441,13.246,13.351,1478050,0,0.5403389899195177,0.34585359776516694,-0.8852909041532097,0.2793309161252743,1.5810068565691062,0.7513361151799013,1.4008683041296186,-0.6592742868983117,-1.5892851481406733,-0.0112987041093354
2015-04-16,ING,2015-04-17,13.227,13.246,13.077,13.201,1844529,0,-0.9527831405575803,-1.0489476492282446,-1.1204756339659878,0.054909675101311485,1.5354430621972124,0.06906918361050159,1.4113687478607313,-0.6853163670085483,-1.605039511153942,-0.0237631908376548
2015-04-17,ING,2015-04-20,12.891,12.9,12.748,12.891,2266500,0,-1.7623385034076307,-2.9704549522658845,-1.8264611972870213,-0.7523716363835379,1.4215405212946781,-0.7868658564666643,1.4372301567114822,-0.7953558472992845,-1.0158978214953571,0.0136371002778559
2015-04-20,ING,2015-04-21,13.014,13.13,12.971,13.068,1513784,0,0.9924537277495993,-1.5743322405379907,-2.2155020441543183,-0.8223956401149005,1.3539169913790492,-0.34103805658730074,1.4372790396799813,-0.8415570347832831,-0.934934999828723,0.0019876162800758
2015-04-21,ING,2015-04-22,13.157,13.173,13.068,13.094,1580328,0,0.10169994130240317,-1.3063076540945666,-2.497266920738233,-0.7540012783029567,1.2943738996329945,0.2600882236867826,1.4454473598347841,-0.9844436240732614,-1.152378351175033,0.0067740107569333
2015-04-22,ING,2015-04-23,13.14,13.201,13.014,13.183,1683976,0,0.4147174637228073,-0.7642740948456539,-2.4198683320201297,-0.5150240229215846,1.2599870357086806,0.9899891756686033,1.4665328701203728,-1.4259355772058762,-1.1602448730072517,0.0060500827363829
