Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-08-31,HPQ,2015-09-01,11.705,11.836,11.664,11.812,35258800,0,0.01552184354366185,-0.6263744354749148,-0.7670003192792295,0.1317095326352993,-1.0134146180524504,-0.45726101567702876,-0.25655697047308557,0.2232840374837146,-0.06418317464563218,-0.009099862938802
2015-09-01,HPQ,2015-09-02,11.529,11.848,11.499,11.705,42685658,0,-0.3735697468408099,-0.7762958265302903,-0.7226281900466857,0.22720252076716896,-1.0211717925163921,-0.4740786365484373,-0.25659889444514017,0.1881188558699469,-0.07225701246964503,0.0068114354452203
2015-09-02,HPQ,2015-09-03,11.808,11.851,11.537,11.785,26863556,0,0.23332421095990308,-0.62900970419731,-0.6689953911684219,0.32979312827316465,-1.026822671752122,-0.46349472801255737,-0.25662381200544526,0.08760838198479137,-0.08806827820833626,0.0045716300414046
2015-09-03,HPQ,2015-09-04,11.799,12.081,11.76,11.839,25879720,0,0.14789281916411276,-0.527708029251159,-0.6127110060274257,0.4193663169043836,-1.0309494683013742,-0.45329843868235165,-0.2566419780349085,-0.020032372508469523,-0.06384676473629826,-0.0348952558696663
2015-09-04,HPQ,2015-09-08,11.613,11.682,11.425,11.433,35113042,0,-1.3574660783028083,-1.1110238423548786,-0.6256310890590139,0.2952619980593202,-1.042330127412692,-0.4671325425867086,-0.2566843611259263,-0.04799414106756807,-0.030878593621580103,0.021973202391187
2015-09-08,HPQ,2015-09-09,11.618,11.704,11.534,11.687,24273597,0,0.8116292949956436,-0.6426570229447138,-0.5912701925556054,0.32972511286198297,-1.0481283623245163,-0.45756904583725333,-0.25670949411217064,-0.22018297988080515,-0.014226303109553867,-0.0120514499813011
2015-09-09,HPQ,2015-09-10,11.815,11.863,11.525,11.547,27632783,0,-0.4861501471816367,-0.8365355726538337,-0.5807624983340814,0.289820606994649,-1.0560717671729,-0.4684560202893258,-0.2567379635633075,-0.29728268176189043,-0.012712458517551564,0.002508326359464
2015-09-10,HPQ,2015-09-11,11.516,11.648,11.371,11.576,24390541,0,0.06919361389151561,-0.7817186610314333,-0.5631102492462834,0.27810723728474795,-1.0628494893670768,-0.45884644905145133,-0.2567667504705424,-0.3705786192526831,-0.012207843653551277,-0.0065869539599783
2015-09-11,HPQ,2015-09-14,11.511,11.568,11.402,11.5,27057179,0,-0.2777215489789247,-0.8940373935311582,-0.5561860426074879,0.23838947821190423,-1.0705131216037767,-0.46950664265258635,-0.25680016167450254,-0.3910381542932564,-0.15905076907778135,-0.0041826481333357
2015-09-14,HPQ,2015-09-15,11.516,11.652,11.42,11.452,30658836,0,-0.18601572814159503,-0.9664106258015139,-0.5534460489857038,0.19477913422019144,-1.0784887944479247,-0.481585844528933,-0.25683725908995536,-0.43913945918575914,-0.32624649401671074,0.0026162045095763
2015-09-15,HPQ,2015-09-16,11.42,11.551,11.376,11.482,37733955,0,0.07330833764954764,-0.898425533547503,-0.5420373374654625,0.1844125862745961,-1.085269291135583,-0.4667191333453127,-0.25688479774572004,-0.49264506044104933,-0.41859101412885563,0.0489477483217687
2015-09-16,HPQ,2015-09-17,11.753,12.092,11.661,12.058,76168171,0,1.8405012666335367,0.17388060723864515,-0.44011970192340555,0.4321474220059435,-1.0804428733657125,-0.4367098168121902,-0.2569334008850672,-0.4662646904011812,-0.4180863992648544,-0.0320216102058679
2015-09-17,HPQ,2015-09-18,11.766,11.973,11.652,11.678,40301713,0,-1.2478585435732263,-0.4442872597677597,-0.4152613666566587,0.41235298162790207,-1.0828602680667856,-0.4525881928630482,-0.2569681264583051,-0.466211545453701,-0.4034525682088314,-0.0379610170937234
2015-09-18,HPQ,2015-09-21,11.588,11.661,11.202,11.243,69600900,0,-1.4744013476965574,-1.0050900856628928,-0.4595065601727786,0.20104009293944186,-1.0932608595409024,-0.48001008591454614,-0.25706479674835025,-0.4368227152590136,-0.35652338585675797,-0.0040998274895627
2015-09-21,HPQ,2015-09-22,11.087,11.308,11.087,11.197,37799826,0,-0.18285675600281145,-1.058751063677674,-0.497651180283535,0.04924684339656481,-1.1038152565639434,-0.49490274945678814,-0.25712579953758363,-0.40178716526847197,-0.3482813430780784,-0.0301913144617194
2015-09-22,HPQ,2015-09-23,10.965,11.136,10.749,10.864,75398023,0,-1.1780468034309188,-1.4237724202556714,-0.5746549843727611,-0.1821110830495092,-1.1200546349074476,-0.5246086372111187,-0.25727532543519493,-0.31769345466436233,-0.3316290525660524,-0.0062788756605821
2015-09-23,HPQ,2015-09-24,10.864,10.91,10.711,10.796,26327135,0,-0.2659707255124486,-1.493251201679021,-0.6405314087148838,-0.33572073130470637,-1.1366176289006589,-0.5349812025130379,-0.2573313203034908,-0.31185531703486724,-0.35097262235274956,-0.0090254159992887
2015-09-24,HPQ,2015-09-25,10.665,10.729,10.562,10.699,32741138,0,-0.37073016727433367,-1.593658351393987,-0.7013924951064254,-0.44442125974762214,-1.1540525754495552,-0.5478808056017959,-0.2574070633075806,-0.16834081039711266,-0.36560645340877257,-0.0099568735421104
2015-09-25,HPQ,2015-09-28,10.763,10.78,10.488,10.593,29969670,0,-0.4062581261525383,-1.702961771513294,-0.7590127088569626,-0.5222140298134718,-1.1724984210057108,-0.559688484604922,-0.25747804161636134,-0.028356385994420044,-0.386127457878138,-0.0177147489586366
2015-09-28,HPQ,2015-09-29,10.374,10.547,10.333,10.407,35566426,0,-0.7021615528891204,-1.887038477840031,-0.8257224418595311,-0.6101603193841271,-1.1934747111127622,-0.5737012161931058,-0.2575711904242008,0.12144794403090266,-0.3879777123794745,0.0030701357704389
2015-09-29,HPQ,2015-09-30,10.369,10.567,10.293,10.439,40141908,0,0.0906223325747518,-1.812507270843662,-0.8653159118150241,-0.6038119357522294,-1.2126154259340787,-0.5578858013341159,-0.2576760085937772,0.2194031378841153,-0.39874282947815765,0.0383397516319189
2015-09-30,HPQ,2015-10-01,10.619,10.89,10.562,10.847,45577565,0,1.435887580178847,-0.9555504803830547,-0.8254723047481447,-0.374024758814497,-1.2226174891470716,-0.539928804901919,-0.2577748496182625,0.22523617874455448,-0.3694751673661115,-0.0101928236060819
2015-10-01,HPQ,2015-10-02,10.809,10.89,10.624,10.737,29513767,0,-0.41525781082382757,-1.0961140490845245,-0.8033930802217707,-0.24044620186693436,-1.2340341807828905,-0.5515568637663996,-0.2578394153159866,0.2218602745519651,-0.3540003115367542,0.0280104634098543
2015-10-02,HPQ,2015-10-05,10.593,11.042,10.588,11.042,36773512,0,1.041904483447532,-0.5441233749322291,-0.7317534141324226,0.006611265839667963,-1.2386340429636749,-0.5370685552360217,-0.2579129931812367,0.16185779476486017,-0.3166588116006952,0.041596916071072
2015-10-05,HPQ,2015-10-06,11.161,11.538,11.114,11.511,37521411,0,1.5601234137341005,0.1409398602444214,-0.5969158732642112,0.38302889529692574,-1.2334739583382648,-0.5222855837574446,-0.2579634304930276,0.16913516432231993,-0.26266502115261053,0.0297839730497331
2015-10-06,HPQ,2015-10-07,11.5,11.91,11.482,11.859,49735705,0,1.1095502693894628,0.5515834903828055,-0.4326824620498658,0.7673168773580958,-1.221376041913835,-0.502690331636411,-0.25800646592472243,0.2011197280976393,-0.29327832290199196,0.0003372396963079
2015-10-07,HPQ,2015-10-08,11.907,11.969,11.753,11.863,40549330,0,-0.013616685175860751,0.5560963020576718,-0.3001165160242967,0.9851675866253811,-1.209447669145085,-0.4867143975526577,-0.2580355718976958,0.25012048059443176,-0.325237264288709,0.0410411393505785
2015-10-08,HPQ,2015-10-09,11.854,12.368,11.818,12.36,47376152,0,1.5389247959083858,1.0655923989000258,-0.11816379247492595,1.2991515222040444,-1.1879603080665075,-0.46804878010610873,-0.2580495831242686,0.4149349798408389,-0.31279009764335614,0.0039565637629378
2015-10-09,HPQ,2015-10-12,12.343,12.61,12.304,12.409,56214912,0,0.12443275958636583,1.1105580272865825,0.03161103143882001,1.4593150974565081,-1.1662118549528215,-0.44590080062935816,-0.25804705400286576,0.5722548073492456,-0.2984926764966672,0.0
2015-10-12,HPQ,2015-10-13,12.371,12.436,12.202,12.409,20078888,0,-0.026479792200824522,1.1105580272865825,0.14694366525339828,1.4900172489011958,-1.1451890660814226,-0.44590080062935816,-0.2580485783303362,0.7063980617612466,-0.3344885367953901,-0.0023397485360324
2015-10-13,HPQ,2015-10-14,12.291,12.536,12.254,12.38,20777474,0,-0.115723247701416,1.0511647634771917,0.2295239220887812,1.4219303379976296,-1.1254363082985073,-0.4540868681932586,-0.2580490360295422,0.813591505696144,-0.32052752555803493,0.0066819875877896
2015-10-14,HPQ,2015-10-15,12.339,12.482,12.259,12.463,20321439,0,0.228386768355984,1.1426368547404502,0.3027018262962951,1.3408638050431536,-1.104694284656273,-0.4460804727743698,-0.2580491810416824,0.8843400927257725,-0.3223777800593713,-0.0224765030179371
2015-10-15,HPQ,2015-10-16,12.299,12.393,12.17,12.186,27915863,0,-0.8837859368567061,0.5699644207327854,0.31239540574929997,1.0964286249957003,-1.0901067922056225,-0.45707897724236185,-0.25805493745472047,0.9339184991501244,-0.32220957510470455,0.003031670968823
2015-10-16,HPQ,2015-10-19,12.232,12.268,12.081,12.223,28444249,0,0.0891551955048987,0.6188264048086937,0.3204599084872344,0.8962722130061674,-1.0752021385330905,-0.4458722952309485,-0.25806300059883425,0.9810027140603943,-0.3344885367953901,0.0042452508854586
2015-10-19,HPQ,2015-10-20,12.112,12.308,12.076,12.275,29493848,0,0.13544395842911278,0.6900645501911818,0.32945966060990944,0.7387926799825578,-1.0597054735195264,-0.43425208420590233,-0.2580702332611099,1.0209250856111234,-0.3415531448914015,-0.0146898542434071
2015-10-20,HPQ,2015-10-21,12.206,12.263,12.055,12.096,19489886,0,-0.586785027268839,0.31283591203745353,0.30361577823420943,0.5142447547251509,-1.0481999549394292,-0.44193085803609544,-0.25807709684863245,0.9931699316035352,-0.3804084894194625,-0.0115579384997342
2015-10-21,HPQ,2015-10-22,12.108,12.189,11.948,11.957,19571490,0,-0.4673264705061374,0.03863549940052758,0.2569099217468848,0.2755928850667951,-1.0397137407847163,-0.4496417828321608,-0.25808672253814313,0.9311226184931044,-0.38461361328613597,0.0189708708888596
2015-10-22,HPQ,2015-10-23,12.012,12.25,12.012,12.186,18807246,0,0.6971133828368385,0.40211724376267644,0.2509038776625958,0.1998014132344749,-1.02685514458215,-0.44223196071196963,-0.2580930591865736,0.8506620158899936,-0.4116946109875118,0.008823586658515
2015-10-23,HPQ,2015-10-26,12.275,12.388,12.17,12.294,19653889,0,0.31007234200847833,0.5613501302677459,0.2582720719770234,0.17700075379512298,-1.0122203728956793,-0.43448857172987293,-0.25809620980606546,0.7297216355742714,-0.4584555883849186,-0.0334977356084101
2015-10-26,HPQ,2015-10-27,12.259,12.291,11.868,11.889,23640620,0,-1.304161402468676,-0.20289213811913823,0.1972551712439679,-0.03468483313083204,-1.0060111894848431,-0.44380268337657724,-0.25810829669422203,0.49673542452122926,-0.45879199829425255,-0.0223696335972488
2015-10-27,HPQ,2015-10-28,11.826,11.872,11.585,11.626,35836916,0,-0.8797096883869695,-0.6084784173259558,0.10516197043224845,-0.29194071450866255,-1.0050382107075124,-0.4579219846765248,-0.2581416987277956,0.2315145920562481,-0.4439899622835629,0.0190838983019814
2015-10-28,HPQ,2015-10-29,11.657,11.859,11.604,11.85,19684343,0,0.7014245114722204,-0.237258338046124,0.06455753100751384,-0.3520960424080818,-0.9994449371807892,-0.4501665971954002,-0.25815805725592983,0.050194166031216875,-0.49361042391030746,-0.0220126625627588
2015-10-29,HPQ,2015-10-30,11.704,11.762,11.551,11.592,23590333,0,-0.8660939821942305,-0.6173181746560297,-0.009262945299125417,-0.49418051963034104,-0.9989709563619443,-0.45946089638657767,-0.2581818494391145,-0.19776855591615392,-0.49478785859297597,-0.0149490007905171
2015-10-30,HPQ,2015-11-02,11.486,11.6,11.317,11.42,62326279,0,-0.596669479802512,-0.8489952854493236,-0.0950594201581912,-0.6417253337119736,-1.0016843586939213,-0.48401667881231963,-0.25826007041065874,-0.3222156063634132,-0.48654581581429635,0.1217835847551347
2015-11-02,HPQ,2015-11-03,11.629,13.057,11.575,12.899,55346499,0,4.618629611405134,0.8804731911961182,0.0642769216606036,-0.06633914258697773,-0.9747570108735398,-0.46221084330799656,-0.25825243258966685,-0.25382001113496216,-0.25862810224060523,0.0327172964414878
2015-11-03,HPQ,2015-11-04,12.806,13.524,12.636,13.328,42436714,0,1.2214340515777893,1.186279469881118,0.2526084609278322,0.47599028112017694,-0.9404156403587027,-0.445491303291057,-0.25821043107010516,-0.029201406559519225,-0.1467718073870963,-0.010483936580739
2015-11-04,HPQ,2015-11-05,13.291,13.459,12.974,13.189,31450677,0,-0.42636153731381643,0.9957745512035991,0.3742851406827616,0.7213031827430565,-0.9102598456465464,-0.45788248071967086,-0.25817749819493324,0.08696011210808849,-0.11447645609104572,-0.0063893120683779
2015-11-05,HPQ,2015-11-06,13.253,13.291,13.02,13.105,17853730,0,-0.27018302717349907,0.8787556271242096,0.45079887058329754,0.7897983329760394,-0.8830051677794444,-0.46491662933887434,-0.2581604147736331,0.1778125980584497,-0.10034723989902354,-0.002980400356811
2015-11-06,HPQ,2015-11-09,13.02,13.113,12.899,13.066,23280206,0,-0.14015919941953522,0.8221678317090094,0.49796705574126443,0.7615829337493002,-0.8576309985647529,-0.47408874233093107,-0.2581415728429962,0.24743864116073352,-0.10337492908302814,-0.0100766207805662
2015-11-09,HPQ,2015-11-10,13.291,13.383,12.909,12.935,21048844,0,-0.41082556456819413,0.6274229631185921,0.5074780872043807,0.6324875434075479,-0.8358610228534976,-0.4823817263157023,-0.25812318277621465,0.2882154307562926,-0.060650870597628075,0.0179287670900906
2015-11-10,HPQ,2015-11-11,12.935,13.189,12.899,13.169,16876533,0,0.6573651182006123,0.8468476921090929,0.5434289673511077,0.6040032321528158,-0.8103581723784257,-0.4757325812183533,-0.25810822498234004,0.35949372354450243,-0.052408827818948206,-0.0142247733499666
2015-11-11,HPQ,2015-11-12,13.179,13.253,12.964,12.983,10462460,0,-0.56904575940362,0.5631949026220531,0.5351872802656796,0.4562055921681041,-0.7895596052933157,-0.47985466094973,-0.2580992144443915,0.3944384092213581,-0.05308164763761604,-0.0448964988443056
2015-11-12,HPQ,2015-11-13,12.862,12.87,12.395,12.413,21907264,0,-1.738936765691868,-0.18490808583580678,0.43344624484275024,0.07348021174758876,-0.7807647013082627,-0.48848585178862625,-0.25809484355882095,0.3868615748417735,0.009154185589148498,-0.0150976893717577
2015-11-13,HPQ,2015-11-16,12.462,12.544,12.154,12.227,18756625,0,-0.6023408084000257,-0.39585360267144776,0.3185796406871683,-0.26982918367290704,-0.7758664725039524,-0.4958757298614249,-0.2580972389437323,0.3866554751175204,0.003098807221139159,0.0182346314173085
2015-11-16,HPQ,2015-11-17,12.266,12.525,12.227,12.452,13622427,0,0.6690314956146469,-0.13001594441774522,0.2578542473465554,-0.3913241784922189,-0.7666187285286667,-0.49050866224741646,-0.2580973271095469,0.38289011737428325,0.002089577493137668,-0.0053951896380388
2015-11-17,HPQ,2015-11-18,12.506,12.731,12.367,12.385,15839402,0,-0.23226488361754608,-0.21206590473760656,0.19539784524119122,-0.4934167836605967,-0.7589610934011822,-0.49674919056879857,-0.2580955104825584,0.367911093366162,0.020423917551832836,0.0268467153152896
2015-11-18,HPQ,2015-11-19,12.525,12.768,12.479,12.722,13754630,0,0.9975164222128418,0.17917083661129699,0.19433778429326398,-0.40141531974891337,-0.7448961728334437,-0.4913300366092532,-0.258091031097333,0.3407360891736022,0.03455313374385528,0.0109444494560589
2015-11-19,HPQ,2015-11-20,12.749,12.909,12.704,12.862,16462988,0,0.3909669859330885,0.3307635472315438,0.21113978650362944,-0.2772866489384257,-0.7286056380623345,-0.48484382312287444,-0.2580820555771551,0.3397592729520511,0.021433147279834853,0.0193268768366158
2015-11-20,HPQ,2015-11-23,12.909,13.141,12.88,13.113,21563196,0,0.7106922783750752,0.5905724133923821,0.25879066765364844,-0.0907196204002211,-0.7080344895237449,-0.47634819081696333,-0.2580641381638714,0.3648665655742119,-0.20698918115785708,0.0120524483388563
2015-11-23,HPQ,2015-11-24,13.347,13.365,13.047,13.272,15566098,0,0.433228642461064,0.7468066822677947,0.3159397675550925,0.08540218897077728,-0.6852093641544995,-0.4702153408885122,-0.25804749522193876,0.35154756435852585,-0.3028660053180075,0.0283759661079451
2015-11-24,HPQ,2015-11-25,13.122,13.821,13.076,13.654,30967082,0,1.0558456071495368,1.0890478306393734,0.4141245079961556,0.3423796377477421,-0.6559044066763916,-0.45801469390376104,-0.25800276044272064,0.32056965567899204,-0.25913271710460556,-0.1468656256860981
2015-11-25,HPQ,2015-11-27,12.283,12.376,11.436,11.789,77099796,0,-5.62827662149151,-0.8888193107218659,0.19827725775087096,-0.34035971128216014,-0.6643156778551714,-0.488391059154847,-0.25805690265804476,0.3333523198876182,0.06836232963190816,-0.0023779204410909
2015-11-27,HPQ,2015-11-30,11.697,12.013,11.669,11.761,18456946,0,-0.11717921301478157,-0.9089201629289791,0.020954663559636783,-0.7775741630912276,-0.6727544012891834,-0.4956628674111953,-0.2580711114687066,0.2920872836990823,0.09022897373860901,-0.0054565742003295
2015-11-30,HPQ,2015-12-01,11.732,11.836,11.557,11.697,30935343,0,-0.23460623371087833,-0.957401498667993,-0.12969241253560035,-1.0518870711821924,-0.6819225906369817,-0.5078510096228248,-0.2580996405778046,0.2135411780947491,0.05742900757855775,0.0156922512649798
2015-12-01,HPQ,2015-12-02,11.779,11.91,11.678,11.882,19086956,0,0.572059198593925,-0.7523631467052955,-0.21948507828329422,-1.0991948421067823,-0.6869019038087713,-0.5003309852249989,-0.25811409173724853,0.2992856249489313,0.047673120207875445,-0.063943960786205
2015-12-02,HPQ,2015-12-03,11.761,11.761,11.098,11.146,56042590,0,-2.465451301776856,-1.2997880130493986,-0.40201108388305007,-1.3993614726913064,-0.7059666016952987,-0.5224110719668219,-0.25819200222745475,0.5056549900041333,0.1309345727680061,0.0165498928209254
2015-12-03,HPQ,2015-12-04,11.165,11.537,11.062,11.332,50766076,0,0.6047716439079326,-1.092032313567249,-0.5135232059049362,-1.4386135044840176,-0.7203558118329001,-0.5024098664261433,-0.2582641066194735,0.6238822832819056,0.1119274128906431,0.0138465098923941
2015-12-04,HPQ,2015-12-07,11.332,11.714,11.304,11.49,23390215,0,0.5016583262295489,-0.9161585710836233,-0.5724267332232884,-1.3211980124020604,-0.7308210886525642,-0.4931944112498231,-0.2582914640314877,0.6857168921734839,0.11529151198398149,-0.0037494049243251
2015-12-07,HPQ,2015-12-08,11.504,11.748,11.371,11.447,22943573,0,-0.16949082367052093,-0.9510473670881437,-0.6203082643741701,-1.19608703074797,-0.7415006427426185,-0.5022338950068612,-0.2583177084032666,0.735133419133407,0.1285797034026688,0.0032270753224784
2015-12-08,HPQ,2015-12-09,11.231,11.645,11.201,11.484,21860103,0,0.09660837240468587,-0.9055625341191295,-0.6467233648714942,-1.03527485314964,-0.7508012207708603,-0.4936212850181868,-0.2583449279079455,0.7713426963775177,0.1420360997760234,-0.0064645983848332
2015-12-09,HPQ,2015-12-10,11.381,11.729,11.343,11.41,25052684,0,-0.27305462253039814,-0.9733656989345215,-0.6730648708286756,-0.9064169297388056,-0.7609792431521798,-0.5034917324017835,-0.25837445985779245,0.7625062630805968,0.1425407146400237,0.0203867394623199
2015-12-10,HPQ,2015-12-11,11.42,11.665,11.42,11.645,16133092,0,0.7511179060086142,-0.6646552372111645,-0.6515965382099814,-0.6680880055377849,-0.7658683290963331,-0.49713549385581673,-0.2583917401510506,0.7290175109724581,0.15095096237337022,-0.0121821023576134
2015-12-11,HPQ,2015-12-14,11.439,11.571,11.343,11.504,22172147,0,-0.49113353293951184,-0.8088861208503076,-0.6506559421701924,-0.5354929176810658,-0.7731651775865844,-0.5058710453178825,-0.25841846341425156,0.7590018477386992,0.1548196763307094,-0.004181190760401
2015-12-14,HPQ,2015-12-15,11.588,11.748,11.315,11.456,20579702,0,-0.18596014054547408,-0.8589294164918413,-0.6515273824984807,-0.4345426643967206,-0.7809129138516451,-0.5139791931618859,-0.2584423571004907,0.7955273439209005,0.17416324611740647,0.0041811907604011
2015-12-15,HPQ,2015-12-16,11.512,11.748,11.494,11.504,19920915,0,0.13300055614382883,-0.7872754206977189,-0.6390662123806673,-0.3160676992530554,-0.7871798352130289,-0.5061305992411467,-0.2584635232731683,0.8077164629069234,0.09796640165328716,0.0041637811717795
2015-12-16,HPQ,2015-12-17,11.562,11.683,11.475,11.552,19361238,0,0.13233651390873036,-0.7125134142010378,-0.6163012724844877,-0.1921408296281758,-0.7920306863010645,-0.4985025111304958,-0.25848438526111955,0.8128771898863058,-0.24012555722724344,-0.0299631429790138
2015-12-17,HPQ,2015-12-18,11.571,11.635,11.201,11.211,27324932,0,-1.1693438119556592,-1.1059957149186248,-0.6454603040328701,-0.23987981617484183,-0.8032858181170723,-0.5092681960992743,-0.2585216220861513,0.8056215482376111,-0.22498711130721977,-0.0332835075350374
2015-12-18,HPQ,2015-12-21,11.146,11.221,10.787,10.844,40824050,0,-1.2959902450820648,-1.4660021509363292,-0.7189609372903711,-0.4035027792427694,-0.8211845152493895,-0.5253523664624306,-0.25859823048404273,0.8056674551071595,-0.19891534333384542,-0.0069402952896751
2015-12-21,HPQ,2015-12-22,10.929,10.957,10.656,10.769,19461964,0,-0.29119880978182644,-1.5345679815631719,-0.7815231640324066,-0.5034590168189286,-0.8395938617015444,-0.5330201393702536,-0.25863866513435213,0.7092006281899126,-0.18730920146182728,0.0199500985736847
2015-12-22,HPQ,2015-12-23,10.741,11.079,10.646,10.986,20886392,0,0.7344634061277285,-1.1564879609280794,-0.7899610907099723,-0.4303193218267287,-0.852627515199971,-0.5247911594625849,-0.25867907749246116,0.43800140793877446,-0.24634914054991955,0.0076170118001167
2015-12-23,HPQ,2015-12-24,11.07,11.108,10.986,11.07,12687676,0,0.2640507683114192,-1.0141349800607375,-0.7763221000031878,-0.30935725277490095,-0.8631873029526627,-0.519792372171845,-0.25870114091300833,-0.3228919525645127,-0.3057254895473465,-0.0017178251139003
2015-12-24,HPQ,2015-12-28,11.07,11.201,11.042,11.051,4910712,0,-0.09200164070259746,-1.0367080144310314,-0.7613591395567636,-0.20884240415881863,-0.8734526273631242,-0.5217271319130367,-0.2587094036742827,-0.3343072398582324,-0.34794493316874575,-0.0085424001833889
2015-12-28,HPQ,2015-12-29,11.023,11.042,10.91,10.957,8546583,0,-0.3523068197186035,-1.1519173519745165,-0.7570468724766628,-0.15855878653688082,-0.8849474554254356,-0.5250943798219251,-0.25872519852418946,-0.33803824413268924,-0.3876413024701412,0.0196111296137006
2015-12-29,HPQ,2015-12-30,10.996,11.241,10.996,11.174,10259865,0,0.7215343409608708,-0.7479015734837872,-0.7133691848098836,-0.00697654347909779,-0.8913325950189589,-0.5210521200127444,-0.2587419377991057,-0.3698713656424227,-0.4145540952168503,-0.0017018231524612
2015-12-30,HPQ,2015-12-31,11.221,11.268,11.128,11.155,8904427,0,-0.09139128864483567,-0.7747225425366647,-0.6755890448670926,0.09760650059822776,-0.8976052340461078,-0.5245603540280929,-0.25875592550497634,-0.46437336463389267,-0.45593251406491486,0.0
2014-12-31,INTC,2015-01-02,33.483,33.856,33.172,33.172,22309288,0,-0.5154613969982802,-0.32492345028357367,0.5222273131172119,-0.7674180502425326,0.6720118413142919,1.1678697028475826,0.3375669957088536,-0.6697009589838744,0.35363793274702576,0.0018973909045878
2015-01-02,INTC,2015-01-05,33.52,33.965,33.008,33.235,25824458,0,0.04589111354101522,-0.27065892885988085,0.406388029230323,-0.9452992713209223,0.6659699077950366,1.178044219633844,0.33800338496765936,-0.6750120812349492,0.3931660970937542,-0.0112865624639058
2015-01-05,INTC,2015-01-06,33.088,33.317,32.852,32.862,35864084,0,-0.4569755568056219,-0.578872739124994,0.2520672438850868,-1.1964592015804252,0.6567640302073862,1.163914214478193,0.3385934035959369,-0.6678796726548695,0.37886867594706497,-0.0188609492147747
2015-01-06,INTC,2015-01-07,33.061,33.117,32.229,32.248,33746088,0,-0.7458802987193393,-1.022986462171649,0.032346293861767655,-1.5823885518761174,0.6426026791856683,1.1506186735291186,0.3391302236015353,-0.6332268284605415,0.39316609709375316,0.0207154758540678
2015-01-07,INTC,2015-01-08,32.523,32.97,32.239,32.923,30330992,0,0.7636566772041409,-0.41936313076471,-0.038163180610318516,-1.4690484958198693,0.6342411948704014,1.1625687089276528,0.3396184189928911,-0.6356552843984989,0.37180406785105363,0.0185076226559852
2015-01-08,INTC,2015-01-09,33.145,33.821,33.145,33.538,34749221,0,0.6794440169115759,0.04310083414154514,-0.00017952941883942486,-1.071475376681738,0.6308899387844566,1.1762594718615356,0.3402078053902451,-0.6391953997671994,0.36928099353104854,0.0018469426442407
2015-01-09,INTC,2015-01-12,33.61,33.922,33.274,33.6,24998273,0,0.04396689946072641,0.08733830518799772,0.03745082480481344,-0.7544162738977838,0.6277926553868143,1.186108481984654,0.3406342295997825,-0.6381959591504487,0.358852286341698,-0.0043547060793416
2015-01-12,INTC,2015-01-13,33.719,33.821,33.117,33.454,32161689,0,-0.19257841870916295,-0.03824910571190809,0.04243375021428599,-0.5931207505004922,0.6232506784780769,1.1734371746292385,0.3411777110774351,-0.6389017900522069,0.3346307728696591,-0.0027238593850024
2015-01-13,INTC,2015-01-14,33.756,34.268,33.172,33.363,34429489,0,-0.13037412959297068,-0.1185819756442154,0.03022756753393685,-0.5127082027112729,0.6177888164416357,1.1598723821455819,0.3417643238784509,-0.6430086507821775,0.3822327750404005,-0.0041448969055055
2015-01-14,INTC,2015-01-15,33.207,33.737,32.823,33.225,37468630,0,-0.18457580843694585,-0.24344495015683387,-0.0025243800213934514,-0.5064972137167963,0.6110783621956767,1.1451102057276599,0.34238814443721227,-0.6572289071829018,0.4606162839151903,-0.0044039646468165
2015-01-15,INTC,2015-01-16,33.354,33.709,32.933,33.079,51554031,0,-0.19445725513400527,-0.3768984692289018,-0.052228725751279535,-0.5494826977787058,0.6031239464810357,1.1247985556706117,0.3432444368468699,-0.6930028858247806,0.5263844211899612,0.0071691372782585
2015-01-16,INTC,2015-01-20,33.017,33.51,32.458,33.317,68711858,0,0.2469677915103826,-0.14605449679680615,-0.055678969170970136,-0.4530293049371776,0.597096242711714,1.1518701771790363,0.34437319637542835,-0.6976937981020553,0.657247875920833,-0.0098632919902608
2015-01-20,INTC,2015-01-21,32.999,33.327,32.508,32.99,37349897,0,-0.40268870793107076,-0.4564844966590011,-0.10961589177231822,-0.5186813172521746,0.5883374432721694,1.1371547800933886,0.34497972973152374,-0.6939107838064598,0.7363042046142901,0.0107033508437793
2015-01-21,INTC,2015-01-22,32.769,33.529,32.694,33.345,27507064,0,0.38177092364482434,-0.1104020814255676,-0.09776101317145461,-0.38509367506499087,0.5824938767984923,1.1479922228156623,0.3454336418047155,-0.6953290509695328,0.810482589622407,0.0116873218462155
2015-01-22,INTC,2015-01-23,33.418,33.821,33.033,33.737,29987629,0,0.41930186811063225,0.23493619347754197,-0.028812996302071237,-0.1167207438583095,0.5797116252458329,1.1598069774424846,0.3459394803809012,-0.707283077045008,0.8279759049077665,-0.012827572824947
2015-01-23,INTC,2015-01-26,33.785,33.847,33.255,33.307,26685397,0,-0.5157532790538158,-0.18850177182153705,-0.042151130445409024,-0.13479021704544497,0.5732169682152984,1.1492932613472795,0.34638755449351427,-0.7405801812570085,0.7665810964543365,-0.0173838417644666
