Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-11-11,CRM,2015-11-12,78.54,79.0,78.09,78.71,2385700,0,0.24473131883525653,0.3796676366832465,1.5326057504812518,-1.010229904243033,0.2946259113894121,-0.05489836233870619,0.4804224605288405,-1.0963270517400532,1.5623498180109132,-0.0052226091576012
2015-11-12,CRM,2015-11-13,78.47,79.75,78.23,78.3,3159700,0,-0.2938396905432585,0.18443072291447646,1.3960970475287928,-1.144885079632208,0.298957150315747,-0.05699869858957344,0.4809352176659434,-1.1016485205396502,1.4769056702865344,-0.0350913198112701
2015-11-13,CRM,2015-11-16,78.08,78.08,75.42,75.6,3922500,0,-1.745159919100187,-0.8546766629956343,0.9294785968158727,-2.0625173279787994,0.2889923827289848,-0.05960608819745609,0.48153713415553207,-0.9815223788039915,1.6535867893098248,0.0086922712439305
2015-11-16,CRM,2015-11-17,75.54,76.33,73.94,76.26,4053100,0,0.3822841515219723,-0.5930516609328628,0.6335208874491504,-2.3779153512047126,0.2824821460875175,-0.05691188531161564,0.4821460491677978,-0.9282706534684392,1.811441231715879,0.0127689031308958
2015-11-17,CRM,2015-11-18,76.57,78.49,76.41,77.24,4567500,0,0.5803676372986237,-0.22914638542627047,0.5150231540624155,-2.194844404966608,0.2808694986180263,-0.053875747125763755,0.4828630044740825,-0.9226540435890825,1.8505427908439818,0.0014231194587615
2015-11-18,CRM,2015-11-19,77.77,78.05,75.81,77.35,6442400,0,0.029076169008318317,-0.18906824462996963,0.42713187825789756,-1.973296202412204,0.2795034632998259,-0.04959331326730024,0.4838661651723339,-0.9972533849666502,2.0083972332500353,0.0416542273039834
2015-11-19,CRM,2015-11-20,81.05,82.9,80.45,80.64,11602800,0,1.9839051306613318,0.7878134400993244,0.7654847684009926,-0.750288442864713,0.2944162980933971,-0.041880624894491875,0.48585075497788305,-0.8989250150106531,2.6369185910869914,0.0043308859378399
2015-11-20,CRM,2015-11-23,80.9,82.14,79.71,80.99,5336200,0,0.17036450113416002,0.8710752149716573,1.062954639774038,0.12781327934848855,0.309910975460412,-0.03833351146540752,0.48675490515894465,-0.7917998312372653,2.6528488559169623,-0.0025962801256316
2015-11-23,CRM,2015-11-24,80.44,81.74,80.39,80.78,3594600,0,-0.16622639999515726,0.780141156774385,1.2543409950372963,0.5700239428820697,0.3231313895398475,-0.040722937261327204,0.48736387602222225,-0.7183221394947751,2.693398620938701,-0.0048396197953974
2015-11-24,CRM,2015-11-25,80.3,80.8,79.13,80.39,3420200,0,-0.27523024284618436,0.6071012010541257,1.3377194355263367,0.6588003415435578,0.3332903858863178,-0.04299643475957583,0.48793224907559546,-0.6835755167131827,2.7325001800668063,0.000248756220188
2015-11-25,CRM,2015-11-27,80.37,81.12,79.75,80.41,2487300,0,-0.027986124157857926,0.613067450460707,1.3872612931199237,0.6468050605598318,0.3426014698747627,-0.04134306059216053,0.4883483146053699,-0.6473225819019256,2.6876057973641667,-0.005486982216259
2015-11-27,CRM,2015-11-30,80.22,80.48,79.45,79.97,2221800,0,-0.3066855737273189,0.4029979081115527,1.3516840746030763,0.42837334891429574,0.34880387163311716,-0.0428199498798071,0.48871611939984483,-0.6341870746783077,2.6267811498315594,-0.0035074569341417
2015-11-30,CRM,2015-12-01,79.73,80.18,79.29,79.69,4449600,0,-0.21050046824390548,0.2686073028242015,1.2700128998878262,0.1405387142557325,0.35286003239378705,-0.045777716813965065,0.48944837087436444,-0.6401929324261815,2.466030295638238,0.0164284964327431
2015-12-01,CRM,2015-12-02,80.35,81.1,79.65,81.01,3767381,0,0.758187224117984,0.7131562748318252,1.355052354947091,0.31928737658778067,0.36286306817173497,-0.043273438912541345,0.49007986963291994,-0.5933239886932684,2.5225103254899435,-0.001606029130184
2015-12-02,CRM,2015-12-03,80.77,81.94,80.42,80.88,3379825,0,-0.11811011812059288,0.646410865138743,1.386770544593079,0.33146519171236277,0.37126399721504544,-0.04552009807926206,0.49065218070377103,-0.5590881048955287,2.6108508850015895,-0.0118153230742881
2015-12-03,CRM,2015-12-04,80.96,82.06,79.56,79.93,4770095,0,-0.6141795665867924,0.17470194951547505,1.2728809843691125,-0.016034043337324142,0.37406674245209626,-0.048690906525817305,0.4914496574633992,-0.5581351841281403,2.752775062577676,0.0272738568904847
2015-12-04,CRM,2015-12-07,80.33,82.14,80.16,82.14,4341700,0,1.2851631354929327,0.8725893224011138,1.4449486350628848,0.40754858867729643,0.38726084318859966,-0.045804863578578534,0.49219024767654984,-0.47854602359967885,2.655745267704229,-0.0179343954424014
2015-12-07,CRM,2015-12-08,81.81,81.86,80.3,80.68,2962500,0,-0.9115052064786408,0.24054839231476674,1.3760029585384643,0.15510029299415323,0.3920825440952981,-0.04777411576808838,0.4926895681201502,-0.46247209109359527,2.576093943554385,0.0049456084977881
2015-12-08,CRM,2015-12-09,80.21,81.46,79.86,81.08,2105681,0,0.2002338616347792,0.36354766554690165,1.3537159628615711,0.06761644607445888,0.3981876673665965,-0.04637441385427934,0.49304322179116156,-0.45346956470645206,2.4848569722554723,-0.0170412731439674
2015-12-09,CRM,2015-12-10,80.83,81.4,79.22,79.71,3181400,0,-0.8681084066193437,-0.17358316388206801,1.144894319967102,-0.46002425797775803,0.39675314252008986,-0.04848917466970773,0.4935693624152155,-0.47012667303155503,2.476167736893674,-0.0041486010849124
2015-12-10,CRM,2015-12-11,79.8,79.98,79.16,79.38,2032700,0,-0.24165365346919984,-0.2943264735253685,0.9235377436994849,-0.912890666695071,0.39331591389971626,-0.049840364180464405,0.4939009475360195,-0.47768428874505875,1.7911663492050114,-0.0321307639938785
2015-12-11,CRM,2015-12-14,78.3,78.88,76.65,76.87,4490600,0,-1.6013065537717261,-1.0794327704093085,0.41980317173317705,-1.9679843843775162,0.3772193592103329,-0.05282538490019871,0.49459985364774806,-0.4236695729389774,1.834612526014015,0.0015598599289173
2015-12-14,CRM,2015-12-15,76.76,77.67,75.85,76.99,3946733,0,0.035720386520771294,-1.0322842469673064,0.03243512376867603,-2.52655978775245,0.3621000294825716,-0.05020188697558749,0.49520470961538476,-0.5105806792553944,1.9026782030147928,0.004923565271405
2015-12-15,CRM,2015-12-16,77.66,77.87,76.97,77.37,3393400,0,0.1991627815763394,-0.8779356721971933,-0.22654044202439821,-2.658415439954555,0.3491983339786036,-0.0479462041469351,0.49573147173528487,-0.5745270776947249,1.7911663492050114,0.0194553685456351
2015-12-16,CRM,2015-12-17,77.64,79.1,77.12,78.89,3749300,0,0.9052628973076269,-0.309480689649421,-0.23812326941651266,-2.1569339873416413,0.3440301334852091,-0.04545394516495055,0.4963263376359628,-0.6336403979273086,1.8795069087166552,-0.0058479698824231
2015-12-17,CRM,2015-12-18,78.97,79.32,78.04,78.43,2654700,0,-0.3242259593247521,-0.46677702521184067,-0.3055909649269526,-1.892859613746886,0.33643936147908604,-0.04721859454469461,0.49674952335521677,-0.6802800193808882,1.9157120560574912,-0.0180115508597007
2015-12-18,CRM,2015-12-21,78.11,79.49,77.03,77.03,6721300,0,-0.9152541871148528,-0.9096542692809458,-0.5346866126613186,-2.078146384344712,0.32192349495416217,-0.051686420617724986,0.497802037402155,-0.6070812787331001,2.143080381357955,0.0033696247539051
2015-12-21,CRM,2015-12-22,78.3,78.33,76.43,77.29,3011500,0,0.12365683379131838,-0.80686425683557,-0.6783386651039407,-2.0167441220375255,0.3090171397569619,-0.04968459683081903,0.49826782834036637,-0.5736025558012225,2.2082496465714643,0.0073477610635299
2015-12-22,CRM,2015-12-23,77.52,78.09,76.85,77.86,2100351,0,0.31695442085693515,-0.5806096489641536,-0.7142938226052223,-1.7033932519626749,0.29917058560045806,-0.048288437909134924,0.49859447578661337,-0.5685003357501023,2.1676998815497273,0.0023091735726009
2015-12-23,CRM,2015-12-24,78.2,78.9,77.94,78.04,2652700,0,0.07212952587805137,-0.508489718934692,-0.7146728424593639,-1.3654282435537246,0.29031275028403386,-0.04652511798234581,0.49901355183179547,-0.5656946060251642,1.9562618210792324,-0.0026945547836137
2015-12-24,CRM,2015-12-28,78.03,78.35,77.58,77.83,1084670,0,-0.17100156423768928,-0.5880449280157524,-0.7363860175623749,-1.1473985424729887,0.2804788111705357,-0.04724612685066501,0.49918339492263536,-0.5641241674556918,1.7477201723960032,0.0047426865799686
2015-12-28,CRM,2015-12-29,77.66,78.2,77.38,78.2,2326782,0,0.19037388851562378,-0.4252621307531447,-0.7013801846365901,-0.8338174716716703,0.2725742752078528,-0.04569945324796051,0.499547700993246,-0.5657707909364379,1.600003171245384,0.0157323721856516
2015-12-29,CRM,2015-12-30,78.5,79.76,78.44,79.44,2230203,0,0.7243625567894412,0.07626778231955968,-0.5125557716740212,-0.20556625796775377,0.2707769437016585,-0.04421697826372374,0.49990717057300554,-0.5687838054183486,1.5942103476708511,-0.0037835837796389
2015-12-30,CRM,2015-12-31,79.3,79.89,78.97,79.14,1814777,0,-0.22391746776438776,-0.05834562174668157,-0.39969247135193553,0.11066784124959682,0.26721243620521706,-0.04542330858633036,0.500200384820099,-0.6145858587055643,1.4117364050730248,-0.009394508600916
2014-12-31,CSCO,2015-01-02,25.603,25.721,25.175,25.179,23725208,0,-0.9860469799687622,0.34256959064562953,0.43495112543841374,-0.013441650403671348,0.3126566431801584,-0.029113314509220813,-0.3837731405321961,-0.44105908763296453,-0.6465986315483153,-0.0004767012365327
2015-01-02,CSCO,2015-01-05,25.397,25.633,24.957,25.167,25060143,0,-0.0632360917277465,0.32010806375495715,0.37151474863652845,-0.1681751010686318,0.31840239340198034,-0.04577145509054729,-0.3836567031288252,-0.4472858045588741,-0.6130002548160176,-0.0201078353884708
2015-01-05,CSCO,2015-01-06,24.904,25.023,24.611,24.666,32316308,0,-1.0171126227430833,-0.5136684969907448,0.2513000926339068,-0.4312645904565016,0.3155115277253695,-0.06725296067227703,-0.38351571402240364,-0.4411764576459611,-0.5912771664115147,-0.0003243856974353
2015-01-06,CSCO,2015-01-07,24.74,25.232,24.649,24.658,51887960,0,-0.055835081835528176,-0.5255255036485015,0.1501794021106797,-0.5948900722677645,0.3122347030305088,-0.10174426154626823,-0.38328717045236743,-0.433288390987768,-0.5970699899860487,0.0091638208641565
2015-01-07,CSCO,2015-01-08,24.74,24.976,24.591,24.885,30246380,0,0.4051967409048109,-0.158178005197172,0.09482383719699748,-0.6135079621289189,0.31230618855372483,-0.08163869191259848,-0.3831545798544955,-0.44137508436945533,-0.6748386464741699,0.0076061215374816
2015-01-08,CSCO,2015-01-09,25.103,25.606,25.041,25.075,44876139,0,0.3295081526350961,0.12484244148821726,0.07128618763999207,-0.55033857610229,0.3149651937281034,-0.0518083341125992,-0.38294707073873324,-0.4422112063311522,-0.6270478519842636,0.010157608265114
2015-01-09,CSCO,2015-01-12,25.212,25.587,25.023,25.331,36882396,0,0.45348485667312477,0.47248675660328265,0.08127344242474657,-0.41755135544362554,0.321112325562598,-0.027291628938803776,-0.38277513252317746,-0.47440421219710527,-0.6570257139824778,0.009351738095157
2015-01-12,CSCO,2015-01-13,25.521,25.705,25.36,25.569,42398336,0,0.4143276365034774,0.7625437756153812,0.11514153225622019,-0.25273111904022616,0.3302731015554393,0.0008916676011367643,-0.3825720164493241,-0.4849237294596544,-0.6421091932780527,0.0018364760460886
2015-01-13,CSCO,2015-01-14,25.715,26.16,25.43,25.616,39574135,0,0.04916115974498371,0.8181018288787099,0.14323269196496904,-0.13504834520648198,0.33927824844405563,0.02719764295867532,-0.38237826240547634,-0.5222677742486631,-0.6074970724202111,-0.0065014132578271
2015-01-14,CSCO,2015-01-15,25.36,25.569,25.194,25.45,32356931,0,-0.3559767637011658,0.48341599797761886,0.13960058042473283,-0.11873361936942313,0.34478939462134695,0.005689134193251253,-0.3822261393731618,-0.6226949845298934,-0.586932548730615,-0.0184400982003633
2015-01-15,CSCO,2015-01-16,25.606,25.696,24.931,24.985,32386112,0,-0.9360772963414143,-0.3139752813413762,0.07342661606512425,-0.25912521331564087,0.3423052082079461,-0.015838771955511914,-0.3820777253336662,-0.7753888498781909,-0.5206047188021994,0.0098373854245141
2015-01-16,CSCO,2015-01-20,24.939,25.312,24.802,25.232,29242074,0,0.43792523337376715,0.039349735554140855,0.048849307969141526,-0.26938312838821077,0.34339519580642874,0.00359920888847416,-0.3819453051385009,-0.9160819751915582,-0.4752758743314694,0.0139713797843994
2015-01-20,CSCO,2015-01-21,25.303,25.767,25.207,25.587,36903292,0,0.6387959608989545,0.4839260406660755,0.07076986068675764,-0.16350923490092723,0.3495571693775061,0.02812980418674283,-0.3817697236204088,-0.9160623988041653,-0.42690579748410945,-0.0081623495983151
2015-01-21,CSCO,2015-01-22,25.573,25.691,25.251,25.379,27553970,0,-0.4366816370131129,0.14597055038814988,0.057829313432857375,-0.16434012252243924,0.35172600981159546,0.009813950768282603,-0.3816399886151176,-0.9211351151157546,-0.38519746774746416,0.0234049508356866
2015-01-22,CSCO,2015-01-23,25.113,25.989,24.812,25.98,50795910,0,1.0971730449657027,0.8017320309980168,0.11980576087084682,0.01880034684637421,0.36272666621287647,0.04357933709255087,-0.38139656024332863,-0.8672244052616207,-0.293815675859188,-0.0102525320155739
2015-01-23,CSCO,2015-01-26,25.853,25.98,25.649,25.715,21057552,0,-0.5382435711292444,0.3956488776137394,0.13049677097148876,0.03948641213566952,0.3685956210847543,0.029581824727414233,-0.381293459314025,-0.855921438051481,-0.3437787791895448,-0.0085136810422806
2015-01-26,CSCO,2015-01-27,25.715,25.734,25.251,25.497,20152933,0,-0.4537528269103779,0.0839867634868944,0.10681566670128347,-0.028295035807684644,0.3703359540346288,0.01618563656360154,-0.38119815910324195,-0.8630096771964656,-0.3543506822130696,-0.0389901243744036
2015-01-27,CSCO,2015-01-28,25.085,25.151,24.303,24.522,50585489,0,-1.9346027777249082,-0.9961444880807877,-0.039046102768191156,-0.38228447577283947,0.3564052582171623,-0.01743987735055066,-0.380983391791676,-0.7890983464366367,-0.26586530211206055,-0.0035541430880771
2015-01-28,CSCO,2015-01-29,24.966,25.16,24.431,24.435,33091106,0,-0.21276894780385747,-1.0740949025130104,-0.16692038380969437,-0.6213446053321495,0.3414074436593382,-0.039436411677572496,-0.38084271659684316,-0.7320090761027519,-0.216047019371067,0.015310876388753
2015-01-29,CSCO,2015-01-30,24.383,24.894,24.284,24.812,30817566,0,0.7038820819747199,-0.6094756865830914,-0.22069555974930458,-0.6307941815888608,0.3326094525437472,-0.018951159586141617,-0.38071201392467574,-0.737835738588396,-0.23212210479039916,-0.0321492091012161
2015-01-30,CSCO,2015-02-02,24.502,24.71,23.992,24.027,42146799,0,-1.6022028012765939,-1.2890512423774367,-0.36242814237228427,-0.8541530345838818,0.31165956317502275,-0.04696725282211836,-0.38054356539602646,-0.589979835870298,-0.19504803391338077,0.0176973865788783
2015-02-02,CSCO,2015-02-03,24.056,24.492,23.626,24.456,32271842,0,0.8198425783867282,-0.808056627861251,-0.4182714177725585,-0.8221149057883861,0.29802571541921774,-0.025515304967935883,-0.3804156487744931,-0.5443279640371665,-0.12379630394661069,0.0107370480009566
2015-02-03,CSCO,2015-02-04,24.522,24.72,24.329,24.72,30765285,0,0.48163982524906995,-0.5351492862707773,-0.42700636744283554,-0.6809064314150879,0.28878368784134484,-0.005064805441473698,-0.38028677138377176,-0.5488565577075138,-0.17289048374078778,-0.0159435781595056
2015-02-04,CSCO,2015-02-05,24.666,24.812,24.254,24.329,30384021,0,-0.8147714228369787,-0.872993778955889,-0.48138365279991396,-0.6799208884391313,0.2735530610654364,-0.02526186869222912,-0.38016174855435325,-0.5090067816414898,-0.15319488358737202,0.0211484558542524
2015-02-05,CSCO,2015-02-06,24.383,24.885,24.229,24.849,22535156,0,0.987529985706619,-0.35605321445726296,-0.45594786260967796,-0.48331497986519034,0.26677237957565053,-0.010282153825074422,-0.38006663510800964,-0.5074286219609431,-0.1689803278279771,-0.0008051854374386
2015-02-06,CSCO,2015-02-09,24.948,25.212,24.74,24.829,27954905,0,-0.07919713440762298,-0.37465990599708965,-0.43640935044996815,-0.34049893599605635,0.25964339059411806,-0.028864519353779757,-0.37994435216787753,-0.5011072492187977,-0.17448351022378464,-0.0043996922573081
2015-02-09,CSCO,2015-02-10,24.802,24.985,24.666,24.72,25978003,0,-0.2538541699874846,-0.480635957724835,-0.4329441944415053,-0.2656812934648892,0.25080865686597276,-0.04613278577971838,-0.3798328175556768,-0.49676385123094835,-0.20938527226035286,0.0135805052338709
2015-02-10,CSCO,2015-02-11,24.757,25.103,24.749,25.058,24407320,0,0.6198033720126168,-0.1356272088387761,-0.385707643347514,-0.09843620410435763,0.24727893270771328,-0.029908593931594403,-0.37972557833573917,-0.5250477606883828,-0.21764004585406319,-0.0205627532965103
2015-02-11,CSCO,2015-02-12,25.203,25.203,24.522,24.548,50539273,0,-1.0392170774658192,-0.6332247495902052,-0.4117190758385171,-0.144350475025353,0.23566455511920228,-0.06350338684686377,-0.37950984536288607,-0.5441855075398369,-0.28947105817828633,0.0897471620300612
2015-02-12,CSCO,2015-02-13,26.427,26.963,26.289,26.853,128645847,0,4.320740149351736,0.9869598083183447,-0.139615897906594,0.5503277129021118,0.25988723968150135,0.02201091387080637,-0.37881907017220573,-0.2550170917729898,0.012335050054942665,-0.0010432580401495
2015-02-13,CSCO,2015-02-17,26.782,26.892,26.536,26.825,55571762,0,-0.0907650788089018,0.9614013416320851,0.06856614943436615,0.9492428981280218,0.2820181677943902,-0.014929107730347954,-0.37851973105417575,-0.03488038928746988,-0.006057164794203535,-0.004034221600779
2015-02-17,CSCO,2015-02-18,26.672,26.753,26.462,26.717,37537115,0,-0.23609595595156965,0.8577061209474688,0.21420042379182622,1.114917146859976,0.3009294045849179,-0.039881021958747154,-0.37832003934073666,0.11783295031762858,-0.12640307455515026,0.0061568507329734
2015-02-18,CSCO,2015-02-19,26.606,26.935,26.545,26.882,26874940,0,0.2590881047251486,0.9503205249458127,0.34361844467183955,1.2076707616860571,0.3209747623491242,-0.02201653776028452,-0.3781749771611933,0.2674191036349399,-0.17549725434932734,-0.0061568507329735
2015-02-19,CSCO,2015-02-20,26.717,26.79,26.554,26.717,23561187,0,-0.33923447548788954,0.778000135764014,0.4172160601300704,1.1449210211220164,0.3370259966552257,-0.03767828259984596,-0.37804922123476925,0.3732726725137077,-0.2163366605497925,0.0102034101871083
2015-02-20,CSCO,2015-02-23,26.753,27.036,26.581,26.991,28505535,0,0.45571037141555476,0.9458718559577465,0.5016355227857088,1.1212721010656788,0.3560004319529929,-0.018729898730850392,-0.37789420384604605,0.48759862416060307,-0.26919617566741616,0.000666666691358
2015-02-23,CSCO,2015-02-24,26.991,27.027,26.818,27.009,26355231,0,-0.007679860269621543,0.9570780418073238,0.5612686510812712,1.0415409069008799,0.3738196780759479,-0.0012108788652680827,-0.3777497381912089,0.6021266093692081,-0.36434330287913935,0.0
2015-02-24,CSCO,2015-02-25,26.944,27.082,26.825,27.009,20268192,0,-0.040073185381368066,0.9570780418073238,0.5985314060558876,0.9228713356032113,0.3902618888598442,-0.0012108788652680827,-0.3776384585368568,0.7032743759883383,-0.38374926185382824,-0.0047132261454928
2015-02-25,CSCO,2015-02-26,26.835,26.954,26.724,26.882,19052807,0,-0.26908877718351587,0.7935288797701638,0.6018175796558877,0.7445757992361296,0.40346381701670053,-0.013875784148325769,-0.37753518531622615,0.719422365794808,-0.42328528275002364,0.0141102329979485
2015-02-26,CSCO,2015-02-27,26.908,27.337,26.908,27.264,31052079,0,0.6455428365830307,1.0698743159427062,0.6426738139684373,0.6941156751346758,0.4213094224442599,0.006765354943516427,-0.37736137703936423,0.742534183647845,-0.4523942212120583,-0.013403690008885
2015-02-27,CSCO,2015-03-02,27.209,27.264,26.782,26.901,31963161,0,-0.6913582934920421,0.6065573182276998,0.6184930673435436,0.4941825265306095,0.4322613403618075,-0.014481404476873619,-0.3771860026103276,0.7383873656563101,-0.4509460153184251,0.022713214557608
2015-03-02,CSCO,2015-03-03,26.763,27.629,26.744,27.519,39474009,0,1.0635615889894858,1.044601883132316,0.6674188776464626,0.5135993666758837,0.45150177017444076,0.011758014477381607,-0.3769625222453729,0.6643672680682355,-0.3689775617387668,-0.0217471745032866
2015-03-03,CSCO,2015-03-04,27.438,27.455,26.862,26.927,36191959,0,-1.0967680871648302,0.37669572343818536,0.6203824601206139,0.2936942099393685,0.4603296568928796,-0.012299738941487705,-0.3767622411686688,0.5605125749526633,-0.32929672025320816,-0.0071933371430602
2015-03-04,CSCO,2015-03-05,26.753,26.908,26.536,26.734,36056690,0,-0.38959733550636855,0.1783961571856283,0.5490451557817703,0.05814904822567611,0.4653120596439678,-0.0362675754744759,-0.3765701503107133,0.45895843533553754,-0.37129469116858105,-0.001010460219581
2015-03-05,CSCO,2015-03-06,26.862,26.882,26.545,26.707,19730477,0,-0.08917143317097743,0.14989141151897625,0.4804280963591328,-0.12361309339295067,0.4691474759853404,-0.04938294594952182,-0.3764652672960078,0.25708088152580627,-0.6722318758656298,-0.0130021240394263
2015-03-06,CSCO,2015-03-09,26.536,26.681,26.251,26.362,29658798,0,-0.6718462087109772,-0.21023048708663367,0.37459792998127156,-0.36032334310851155,0.46712362935748913,-0.0690979342701058,-0.3763124106794971,0.1167479852265371,-0.6577498169292945,0.0150967573094821
2015-03-09,CSCO,2015-03-10,26.378,26.844,26.216,26.763,25240637,0,0.6934780389388793,0.152785377880634,0.33495103621242084,-0.38731412305014545,0.4707342262882026,-0.052319814547954556,-0.3761798784436555,-0.05367884033949874,-0.6193723607480056,-0.0242424654444267
2015-03-10,CSCO,2015-03-11,26.562,26.589,26.122,26.122,29118278,0,-1.2180142387313575,-0.4634217761116219,0.21612587182505544,-0.6031667583760251,0.46407827999251144,-0.07167550491293555,-0.3760325322098283,-0.2775676113640191,-0.5830223928178032,-0.0139549699191764
2015-03-11,CSCO,2015-03-12,26.115,26.216,25.715,25.76,27601931,0,-0.7181449765424094,-0.7652912475304303,0.0718257448334661,-0.8383504404467438,0.45187165270910074,-0.0900232392779818,-0.37589890901175327,-0.41156341473623953,-0.5579684308579433,-0.0167939591230396
2015-03-12,CSCO,2015-03-13,25.569,26.014,25.321,25.331,25235951,0,-0.8560914218375055,-1.0915769970432112,-0.0992432387849985,-1.0921734655648416,0.43340287241521624,-0.1067982440918596,-0.37578170242383274,-0.6571727131150843,-0.5235011305894659,0.005433084230767
2015-03-13,CSCO,2015-03-16,25.539,25.76,25.132,25.469,40054349,0,0.22392030061121324,-0.9459691338804379,-0.21778949469486347,-1.166369944090148,0.4174784961745314,-0.08017305777366847,-0.37559811793562337,-0.5201480192961181,-0.4628213036462206,0.0127574148042506
2015-03-16,CSCO,2015-03-17,25.616,25.87,25.559,25.796,27820025,0,0.5798094196692866,-0.609891960386666,-0.2699858526995442,-1.0629409000713324,0.40680215079776405,-0.061680350552244516,-0.37546616481405637,-0.46353078174283807,-0.44196713877789806,-0.0053640273209824
2015-03-17,CSCO,2015-03-18,25.696,25.777,25.478,25.658,24020606,0,-0.3007111971034284,-0.7295758566068005,-0.3282791122943934,-0.9951561144787772,0.39416134394283975,-0.07764748336535951,-0.37535371445111704,-0.39568626018402014,-0.43718805932890764,0.0
2015-03-18,CSCO,2015-03-19,25.412,25.834,25.269,25.658,38298956,0,-0.040073185381368066,-0.7295758566068005,-0.3732715300159649,-0.9082953215135445,0.3817234904498239,-0.07764748336535951,-0.3751756457236954,-0.34709446142880707,-0.42125779449893846,0.0039674874090044
2015-03-19,CSCO,2015-03-20,25.616,26.014,25.549,25.76,30695840,0,0.15270697175359382,-0.6112813051125112,-0.3944596217102318,-0.7804039383990878,0.3710065687315734,-0.05724314576912535,-0.37502978247445645,-0.31338742447099316,-0.4237197445181153,0.0063077042912188
2015-03-20,CSCO,2015-03-23,25.905,26.091,25.814,25.923,41280523,0,0.2664180769884289,-0.4211157708225616,-0.38905895471226976,-0.6128566139132838,0.36283717463345766,-0.029802889127146858,-0.3748298484486854,-0.31926140298152494,-0.5039503510254133,-0.0010807056515171
2015-03-23,CSCO,2015-03-24,25.913,26.151,25.853,25.895,25757240,0,-0.09258465771604356,-0.4528371308263264,-0.38698921016223986,-0.4869910095098298,0.3542397215864279,-0.046924408541739404,-0.37470484740237914,-0.3339254760096916,-0.5559409426068577,-0.0145482572139978
2015-03-24,CSCO,2015-03-25,25.834,26.042,25.515,25.521,25521265,0,-0.7469727978134407,-0.8607504610686842,-0.43121219782780507,-0.4998754785577654,0.34008345457067396,-0.06388906912581056,-0.3745850126627889,-0.32582311023496535,-0.5362453424534411,-0.019346636295276
2015-03-25,CSCO,2015-03-26,25.45,25.606,25.032,25.032,29794500,0,-0.9801259695620191,-1.3147845623591567,-0.5257115427744616,-0.6335336354759381,0.31894182022134326,-0.08369426215884042,-0.3744531052872528,-0.2535091464080452,-0.501922862774326,-0.0136352037079643
2015-03-26,CSCO,2015-03-27,24.784,24.894,24.264,24.693,53676660,0,-0.702607540858552,-1.5873066661974538,-0.6395967740281661,-0.7880224841713199,0.2934061437285751,-0.11937455928308521,-0.37423407673176134,-0.20509232050345116,-0.4567388388929595,0.0014972788747081
2015-03-27,CSCO,2015-03-30,24.674,24.802,24.556,24.73,22450506,0,0.032679573981142185,-1.5332864055767068,-0.7199275907444919,-0.8292894494697675,0.26931015404057496,-0.10445111351224849,-0.37414154338962385,-0.15137606150305294,-0.5120603040297609,0.0189459535174949
2015-03-30,CSCO,2015-03-31,24.812,25.293,24.812,25.203,31876268,0,0.8805104282893514,-0.8840152262445662,-0.718037933135512,-0.6605791124500513,0.2530976811404485,-0.08326211416966539,-0.37400292059395385,-0.31631063264805065,-0.5233563100001029,0.0031296450225461
2015-03-31,CSCO,2015-04-01,25.112,25.432,25.057,25.282,31854120,0,0.11199622203597992,-0.7832040779536503,-0.7014683099324209,-0.4895942657988838,0.23850616759091492,-0.062087837189105335,-0.37386171805285656,-0.40493383736353394,-0.5416037042598857,-0.0099776233702143
2015-04-01,CSCO,2015-04-02,25.084,25.389,24.892,25.031,24409640,0,-0.5248857639362324,-1.0351527232673678,-0.7152266310816395,-0.427214515464861,0.22053909654867856,-0.07831357120265706,-0.37375569095678923,-0.46232051499995347,-0.5699885397751024,-0.0044443627838991
2015-04-02,CSCO,2015-04-06,25.002,25.261,24.92,24.92,21259649,0,-0.256024710243257,-1.1437108149917818,-0.734923699482896,-0.39188114089282006,0.20145959543930844,-0.09244542279471128,-0.37366423712868047,-0.5330580309766584,-0.6115520489223852,0.0032851277491187
2015-04-06,CSCO,2015-04-07,24.763,25.093,24.653,25.002,21778751,0,0.1195511255228595,-1.0220940500353406,-0.7346957728377855,-0.3147294411705274,0.1842095017522296,-0.07796851035874855,-0.3735720407768343,-0.5762747081949346,-0.6059040459372143,0.0062996101638683
2015-04-07,CSCO,2015-04-08,24.983,25.313,24.92,25.16,18357722,0,0.2660247834548544,-0.7873824936125516,-0.7092697559199289,-0.19118580029571167,0.16983888419655668,-0.06576564647928426,-0.3734921359147537,-0.7615780397559901,-0.5950425017349629,0.0057070541711079
2015-04-08,CSCO,2015-04-09,25.141,25.405,25.141,25.304,20768854,0,0.23723249614063233,-0.5776018500581666,-0.6661579679346951,-0.04895971395890827,0.1580012342699107,-0.05196003931874074,-0.3733999921063896,-0.8321292055561919,-0.638633499133332,0.0029989762828939
2015-04-09,CSCO,2015-04-10,25.342,25.48,25.184,25.38,18164289,0,0.10564702982289115,-0.4664428451707746,-0.6182615786430278,0.07655994022089817,0.14756052930305297,-0.03988575547599323,-0.3733187767968544,-0.8551523375915728,-0.6631081787357388,0.0147061473896954
