Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2016-06-27,LNG,2016-06-28,34.01,34.95,33.38,33.75,3222388,0,-1.4556236586448448,-0.5050083570951298,0.05762168838441609,0.4108079294784546,-2.5215468320786383,0.6580317476593637,-0.28561062619243544,0.6221371309378438,0.9340682919167904,0.0366533176480353
2016-06-28,LNG,2016-06-29,34.3,35.34,34.3,35.01,2579654,0,1.6855682288978677,-0.12812044510973317,0.06430881020289925,0.34638718725862866,-2.5013944543793762,0.6673995259543589,-0.28551416320702017,0.5011120506068529,0.8807364604968831,0.056094659958947
2016-06-29,LNG,2016-06-30,35.72,37.74,35.38,37.03,3908007,0,2.593113572703801,0.39185441080949046,0.238776790836821,0.7197008354996486,-2.461184202486327,0.6815910970531532,-0.2853032783816739,0.484399357490501,1.001266399505876,0.0139449832846222
2016-06-30,LNG,2016-07-01,37.0,37.6,36.27,37.55,2212373,0,0.6255157496234894,0.5133822485292384,0.41537763500920244,1.0237525345921057,-2.4169554270618545,0.6896251278843553,-0.28517554121441147,0.6153525028674436,0.8946027366660597,0.0288733968232872
2016-07-01,LNG,2016-07-05,37.34,39.0,37.3,38.65,2832403,0,1.3223921268179164,0.7615459890479296,0.6408716872564387,1.390799978959685,-2.3630893477573225,0.6999107411278676,-0.28498198090533,0.7932715597109049,0.9244685622612085,-0.0398522191088712
2016-07-05,LNG,2016-07-06,37.76,38.19,35.861,37.14,3322653,0,-1.8858026439936824,0.2596706185524698,0.6805464725267429,1.2139113135750828,-2.3262904080109252,0.687844829709049,-0.2847928341026226,0.7941288391139365,1.0107594654986196,-0.0032362487792081
2016-07-06,LNG,2016-07-07,36.82,37.5,36.5,37.02,4053939,0,-0.17652491768304532,0.22116831611279472,0.6921777481645616,1.0013893497440132,-2.291795571696175,0.673123319857947,-0.28456445001336655,0.8362437636864889,0.9606275439639064,0.0021586624680378
2016-07-07,LNG,2016-07-08,37.58,37.87,36.67,37.1,3115426,0,0.07531605627770131,0.24296053433893933,0.6986825479290882,0.8183906524002796,-2.2574991577264063,0.6844367053206734,-0.28438334441006413,0.8272667718235435,0.9478279044231276,0.0149815536156166
2016-07-08,LNG,2016-07-11,37.48,38.08,37.06,37.66,2057378,0,0.6739041048294642,0.3994073796873828,0.7418427131172483,0.7648094389414083,-2.2185822145391865,0.6919078859414081,-0.2842566695734088,0.888988141100919,0.9051624392872015,0.0023869524660273
2016-07-11,LNG,2016-07-12,38.34,38.39,37.3316,37.75,1718446,0,0.0859729091533668,0.4251572498890019,0.773332526065628,0.6923931116697715,-2.1799998873090574,0.6981482659070629,-0.28414746035858535,0.9258467448124131,0.8548598558919438,0.0336012858498579
2016-07-12,LNG,2016-07-13,38.63,39.57,38.32,39.04,2989855,0,1.5430956977687322,0.7801223790259503,0.8971849521252229,0.8683382097966553,-2.129708318731668,0.7090056517325196,-0.28392650397782343,0.9683674312103813,0.9284577832514168,-0.0012815585503857
2016-07-13,LNG,2016-07-14,39.05,39.5,38.05,38.99,1837699,0,-0.08527761657693497,0.7582687353373212,0.9782406759842597,0.9007256137318214,-2.0817405985264874,0.7023322153705368,-0.28379296615050786,0.8610216096680299,0.9689899751305474,0.0117288442973772
2016-07-14,LNG,2016-07-15,39.46,39.55,38.75,39.45,1511979,0,0.5220637046496114,0.8854170465120038,1.0681350947444745,0.9490166457525081,-2.0308945139677745,0.7078228292508048,-0.28367766190907595,0.8013674119739941,0.8111277541276194,0.0103392674927654
2016-07-15,LNG,2016-07-18,39.8,40.0,39.28,39.86,2505775,0,0.4571965808307815,0.998310537807901,1.159685607857367,0.9918429895778995,-1.977837916792413,0.7169223226933911,-0.28347623935700944,0.7074190808231157,0.5359355040008928,0.0072491256081219
2016-07-18,LNG,2016-07-19,39.75,40.32,39.3901,40.15,2279225,0,0.31294502482922554,1.0788919694833252,1.2413038291256946,1.0009537785821188,-1.9239067295278638,0.7251991204672051,-0.28328825285354825,0.7377137840603852,0.4676600934171266,-0.0173349397983013
2016-07-19,LNG,2016-07-20,39.76,39.85,38.8,39.46,2056730,0,-0.8346688453765095,0.7181983797454375,1.231020541789634,0.7755318464473943,-1.8789503960112777,0.7177302929993875,-0.28312955676253765,0.7235878103889264,0.44206081433557076,0.013591953519467
2016-07-20,LNG,2016-07-21,39.18,40.38,39.18,40.0,1991713,0,0.6090358937335141,0.8869909386490824,1.2532633689433184,0.6775560654271923,-1.8302740536152429,0.7249630171597826,-0.28296731839510825,0.734208348477755,0.27886541019065164,0.0029955089797983
2016-07-21,LNG,2016-07-22,40.11,41.81,40.0,40.12,2982517,0,0.1143810623396651,0.9248107161225997,1.2650834212085347,0.5727831663962235,-1.7822711611118491,0.7357937557072988,-0.282703379066535,0.7194633757645185,0.33006396835376406,0.0236464219666227
2016-07-22,LNG,2016-07-25,40.35,41.23,40.16,41.08,2606859,0,1.0783906264331369,1.2157743848085114,1.3399082171217602,0.6485037884788883,-1.72657650478229,0.7452603264793143,-0.2824686907053132,0.8622797936805873,0.2671324072782719,-0.0124925078420015
2016-07-25,LNG,2016-07-26,41.0,41.0,40.45,40.57,2398571,0,-0.6086182721004894,0.9209011231845551,1.3384584852652592,0.5159399493302118,-1.6782114994527506,0.7365501345881518,-0.2822561808407992,0.7458683353104331,0.03684555920710803,0.0185597513052851
2016-07-26,LNG,2016-07-27,40.49,41.64,40.42,41.33,1985085,0,0.8409386953707337,1.1549489261421415,1.3850730586438416,0.5315960373122065,-1.6242287245474416,0.7437587897708703,-0.28207229240580123,0.4597023154024096,0.060311565031867735,-0.005580507021452
2016-07-27,LNG,2016-07-28,41.63,41.87,40.23,41.1,2437833,0,-0.28595772424563715,1.0175767740880008,1.384775080476328,0.4253301885496035,-1.5747489343954417,0.7349060215065127,-0.2818480277582518,0.24725639509261627,0.10724357668138712,0.0096853057344636
2016-07-28,LNG,2016-07-29,41.2,41.56,40.68,41.5,1440877,0,0.4266688559812051,1.1465896719909698,1.4012047276090127,0.38267475879507906,-1.523335400236383,0.7401384349566723,-0.28171323754530103,0.25569454580233286,0.0923106638838135,0.0079203582174543
2016-07-29,LNG,2016-08-01,41.19,42.065,40.66,41.83,1928440,0,0.34427897386773504,1.2520757030419496,1.424610711898506,0.36621571096376043,-1.470806797397953,0.7471413889866315,-0.28152823983185277,0.2978925180665734,0.12928028942409425,-0.0606096804984609
2016-08-01,LNG,2016-08-02,41.69,41.69,39.37,39.37,3125179,0,-2.8547860162364675,-0.06842365971931016,1.2163798373917016,-0.23349623934076846,-1.4447548366706917,0.7357925863936579,-0.28126727382306266,0.28242974880772526,0.1975450336415765,-0.0005081300922337
2016-08-02,LNG,2016-08-03,39.64,39.805,38.75,39.35,2824021,0,-0.049173041865090764,-0.0772919173584393,1.0361654113537828,-0.6423232916219506,-1.4198156037015262,0.7255374116188972,-0.28105302663477283,0.15915325396299285,0.1554128868198487,0.0356957902828967
2016-08-03,LNG,2016-08-04,39.58,40.89,39.37,40.78,1800114,0,1.6408696948202819,0.4665062939368742,1.0030416858224651,-0.596925761704287,-1.381655335907121,0.7320743614802805,-0.28089970060411346,0.01662228412033086,0.23434399732131317,0.01121689400245
2016-08-04,LNG,2016-08-05,40.52,41.58,40.52,41.24,2139101,0,0.498165246457222,0.6222441602537546,1.0031966384239863,-0.4763403513796077,-1.3405068938384384,0.739842311724229,-0.2807029258536169,-0.13965565846770986,0.27060964268685034,0.0213514168421659
2016-08-05,LNG,2016-08-08,41.51,42.65,41.29,42.13,1841768,0,0.9712570149055771,0.9059186336501164,1.06592445626494,-0.22142667286745432,-1.2923201575086114,0.7465305242887111,-0.28051860154591624,-0.20340959684162732,0.3218188672162454,0.019509374209684
2016-08-08,LNG,2016-08-09,42.79,43.76,42.42,42.96,3375258,0,0.8852682396725682,1.1460960717579696,1.17186850630957,0.09193526725875216,-1.2380797225692712,0.7587874659686453,-0.2801501804292167,-0.21959609686062734,0.35168469281139336,-0.017849229158643
2016-08-09,LNG,2016-08-10,42.31,44.15,41.91,42.2,3015062,0,-0.8586764939679895,0.7429612974155467,1.1754930827278236,0.08353416122317842,-1.193699351811873,0.7478385432209959,-0.27982936377388246,-0.22019936667641904,0.46261490216480194,-0.0042745256251117
2016-08-10,LNG,2016-08-11,42.73,42.89,41.879,42.02,1939349,0,-0.22499293506641568,0.6492591747994302,1.148146230043392,-0.0016117551779146204,-1.1530150023372958,0.7407959741521902,-0.2796316977008797,-0.2634821894744541,0.37739063555578894,0.0099456183289277
2016-08-11,LNG,2016-08-12,42.21,43.07,41.63,42.44,1491518,0,0.4388205623429279,0.792716465029106,1.1477781125936761,-0.001413650273156877,-1.109998593336039,0.7462122857765379,-0.27947820701420345,-0.260660353665717,0.412589644292928,0.0128762167624078
2016-08-12,LNG,2016-08-15,42.75,43.22,42.18,42.99,1677859,0,0.5756244373190432,0.9751120727702094,1.1795867411619771,0.08022193675755157,-1.0635294286797867,0.7523052777523076,-0.2792993839494676,-0.2055544730835496,0.4563217460572531,0.0195791121315698
2016-08-15,LNG,2016-08-16,43.27,43.96,43.27,43.84,2240730,0,0.8885236901081401,1.2361684437685498,1.2617088069685218,0.27293275810617657,-1.0109009924548815,0.7604422844434936,-0.2790428402573133,-0.0767882557657367,0.42965583034729915,0.0084043651983916
2016-08-16,LNG,2016-08-17,43.21,44.55,43.0,44.21,2289416,0,0.3668730044081404,1.3434415999018223,1.3415684045396816,0.42137245310832355,-0.9571347392576466,0.7687560899046193,-0.27877622575071115,-0.0022182542158414326,0.4200561006917153,0.0145955212539104
2016-08-17,LNG,2016-08-18,44.5,45.15,44.275,44.86,2987072,0,0.6558836478660458,1.5248746249829312,1.442513811093552,0.5935171355300949,-0.8996168621041418,0.7796033695193226,-0.2784062326774051,0.13548616603545763,0.42645592046210384,0.0165804616315468
2016-08-18,LNG,2016-08-19,45.0,45.94,44.86,45.61,2297598,0,0.7485430624603372,1.7180397168062405,1.5673178058354875,0.7916469658716857,-0.8376276779999163,0.7879468871674353,-0.2781073752053374,0.3074949989092556,0.391790230039163,-0.0134645009532892
2016-08-19,LNG,2016-08-22,45.25,45.57,44.77,45.0,1764271,0,-0.6539920846826323,1.3169372725795832,1.5939452611956881,0.7015508002536357,-0.7845467843280882,0.7815400978924824,-0.27788366989607843,0.41072636802335394,0.2189950962386604,-0.0186166641618845
2016-08-22,LNG,2016-08-23,44.13,44.4,43.571,44.17,1227301,0,-0.8945012869646443,0.81516484861856,1.524675095207244,0.3866444536862123,-0.7420290274418863,0.77708326621303,-0.27773981124759084,0.40437024168548663,0.25888730614075167,0.0074433635637594
2016-08-23,LNG,2016-08-24,44.5,45.01,44.205,44.5,915208,0,0.32201228723374875,0.9280099853938494,1.4795302815517095,0.1958089539308239,-0.6984050427768046,0.7804067606187938,-0.2776282908972103,0.4357599591306868,0.1842227421528802,-0.0296486939221297
2016-08-24,LNG,2016-08-25,44.35,44.66,42.85,43.2,1716835,0,-1.4094897626327885,0.2167671483588236,1.3154350656269092,-0.25806250055383745,-0.6693613089454077,0.7741722308527522,-0.27743452572972427,0.3981879476268552,0.26422048928274244,0.0027739268827252
2016-08-25,LNG,2016-08-26,43.05,43.87,43.04,43.32,984855,0,0.10403734238178038,0.26529199963966493,1.1805552642359427,-0.5471811660998058,-0.6405672389763868,0.7777486419887873,-0.2773248311657429,0.37458989247241203,0.20235556483564876,0.0153479132278385
2016-08-26,LNG,2016-08-29,43.43,44.413,43.35,43.99,1724544,0,0.6910062140826879,0.532452498331741,1.11679020802237,-0.5984012263914841,-0.606773936567729,0.7840111662854427,-0.2771250351723588,0.3737234937204682,0.1450771778906679,0.0015900060135686
2016-08-29,LNG,2016-08-30,43.96,44.5,43.65,44.06,816393,0,0.0487704860580434,0.5601128701828949,1.0585360449391503,-0.6254227371603651,-0.5739843565166716,0.7869758230283959,-0.2770293860807573,0.16097605100337273,-0.003185313456676931,-0.01302131476465
2016-08-30,LNG,2016-08-31,44.1,44.41,43.41,43.49,1369779,0,-0.6333036180373608,0.2286385467723739,0.9509354464123388,-0.7719936811949676,-0.5482543434969486,0.7820015954827094,-0.2768726256688412,-0.13692643874392593,-0.004358613747915065,-0.0136592006755757
2016-08-31,LNG,2016-09-01,43.36,43.49,42.2501,42.9,1853536,0,-0.6630809029121352,-0.09275282017897031,0.8042015798659427,-0.9883426600911469,-0.5294178643731727,0.7752706484992021,-0.2766753189560152,-0.2895582598626637,-0.02570201268216225,-0.0053757287340626
2016-09-01,LNG,2016-09-02,42.64,43.39,42.37,42.67,1467180,0,-0.2763984264224362,-0.2148996435098892,0.6590393992361552,-1.157442061802988,-0.5137084037023733,0.7699427181027804,-0.27652014551179904,-0.4020642796081891,-0.027835285938958104,0.0227071850857024
2016-09-02,LNG,2016-09-06,43.07,43.85,42.87,43.65,1313631,0,1.0345459142533815,0.260420681455283,0.6194766503167833,-1.0253255021429428,-0.4894879182352393,0.7747130493058925,-0.27637371541224254,-0.459713860512449,-0.00543591674259683,0.0282345124625973
2016-09-06,LNG,2016-09-07,43.62,44.95,43.51,44.9,1501948,0,1.2925682331020427,0.7607309395823235,0.6860189611210219,-0.6509558355370023,-0.4546574701057559,0.7801672365242603,-0.27619305028388474,-0.43234521369772266,-0.01716891965497585,-0.0008912656561463
2016-09-07,LNG,2016-09-08,45.0,45.5,44.74,44.86,1907798,0,-0.06705827280823312,0.7365347504102996,0.725428921817073,-0.4201639197874208,-0.422004560480592,0.7732392420352182,-0.275953856568483,-0.470108136634262,-0.03636837896614251,0.02270069931468
2016-09-08,LNG,2016-09-09,44.95,45.96,44.7587,45.89,1740040,0,1.0342431506273808,1.1039128473166289,0.8339617714141483,-0.060499240692015635,-0.38133338626392854,0.7795580386429894,-0.2757280502450262,-0.4692040153126239,-0.02343007666367235,-0.0195847386364223
2016-09-09,LNG,2016-09-12,45.05,46.0,44.83,45.0,2261796,0,-0.9396921728496711,0.5708523064284085,0.8324300333695049,-0.05147012790174769,-0.3511869910604537,0.7713445326935454,-0.2754399618909991,-0.5259969100058727,0.011768932073468023,0.0002221975345214
2016-09-12,LNG,2016-09-13,44.18,45.82,43.198,45.01,2911518,0,-0.015080466027751569,0.5747799201600521,0.8210814943007572,-0.06910468093227479,-0.3225526099576165,0.781917444846062,-0.2750849978189884,-0.5526721347193004,0.1390186818413678,-0.033434331740635
2016-09-13,LNG,2016-09-14,44.1,44.84,42.8,43.53,2258399,0,-1.5862079089714722,-0.2094521425391618,0.6756887945081584,-0.42263539298779157,-0.309358258795573,0.7737162747923886,-0.27482902513927476,-0.5419548702269661,0.28514789993191714,-0.0157447105204174
2016-09-14,LNG,2016-09-15,43.37,44.05,42.65,42.85,1599273,0,-0.7604350217213708,-0.5135221277607099,0.4948425775644339,-0.7952344187194414,-0.30330179979129956,0.7679086607103559,-0.2746555527195522,-0.4875285230822415,0.24141579816759268,0.013675030581891
2016-09-15,LNG,2016-09-16,44.0,44.0,42.89,43.44,1162737,0,0.6129140313628104,-0.23293043457424917,0.3960873435209303,-0.8854450290306486,-0.2921069427421647,0.7721310341105824,-0.2745268073709224,-0.48697707264129714,0.27554817027633394,-0.0118097933892106
2016-09-16,LNG,2016-09-19,42.7,43.44,42.5,42.93,1353275,0,-0.5767483367395116,-0.46585260927854333,0.26939765512968616,-1.028348401902549,-0.28635419763848957,0.767216739336105,-0.274382877744453,-0.5201977094221731,0.2592286298618421,0.00325581682955
2016-09-19,LNG,2016-09-20,42.76,43.39,42.43,43.07,2695114,0,0.12653254721248153,-0.394830818542993,0.17744258147580821,-1.0547170297434036,-0.27967903799509464,0.7770038000937639,-0.2740962781400678,-0.5312930575012452,0.2709616327742218,-0.0025572488654099
2016-09-20,LNG,2016-09-21,42.64,43.377,42.64,42.96,1102727,0,-0.1448283814893318,-0.44922274034253246,0.09252730218783532,-1.0579859513814671,-0.2744726879986747,0.7729993475369848,-0.273978807745792,-0.5103248894642525,0.2429090894473506,0.0307152268504806
2016-09-21,LNG,2016-09-22,43.66,44.39,43.26,44.3,1579893,0,1.4083709773792354,0.20983275122627737,0.13718199273605303,-0.7325074465942887,-0.2570940979086841,0.7787365849160345,-0.2737966972691312,-0.5170664000012934,0.26318585175320003,0.0042797677668604
2016-09-22,LNG,2016-09-23,44.97,46.0,44.36,44.49,2249528,0,0.1743318138773251,0.29351447581228685,0.18522219305059187,-0.4635519447003749,-0.23893138987288723,0.7869055407420422,-0.27351829194905025,-0.5175475070801778,0.33571714248427464,-0.0174587815096127
2016-09-23,LNG,2016-09-26,44.05,45.43,43.44,43.72,2308460,0,-0.8404499260587079,-0.12790760903999676,0.15387546381715897,-0.4494090212582203,-0.2289957069810177,0.7785225787312978,-0.27324823371649454,-0.5263424760582003,0.4221147093845261,-0.0189338373743665
2016-09-26,LNG,2016-09-27,43.72,44.04,42.56,42.9,1506479,0,-0.9093073156618732,-0.5276301878541102,0.056443854202686994,-0.6054330643781114,-0.2273357198207586,0.7730519375995546,-0.27308586265815016,-0.49890115417034564,0.4263812558981178,-0.0159777835137967
2016-09-27,LNG,2016-09-28,42.55,42.89,41.72,42.22,1457373,0,-0.77131515059959,-0.826930572488297,-0.07976908764072423,-0.8284533600649558,-0.23223009794249194,0.7677596204294566,-0.2729403556223163,-0.4307387663382072,0.47117999429084134,0.0458307466634779
2016-09-28,LNG,2016-09-29,42.72,44.3,41.741,44.2,2702395,0,2.1139817014799376,0.09634820085957838,-0.01901342996873582,-0.5081109315041575,-0.21854202812754914,0.7775731214747531,-0.272643532690075,-0.428193131451615,0.6159972493284588,-0.0189568312363777
2016-09-29,LNG,2016-09-30,44.2,44.8,43.17,43.37,1745436,0,-0.9103806969166575,-0.2682015343508583,-0.043163680286531135,-0.466833477604253,-0.2134052346613982,0.7712347297849749,-0.2724463080395231,-0.4453085691037628,0.6650625342347738,0.0052891925077139
2016-09-30,LNG,2016-10-03,43.1,43.99,42.25,43.6,6175304,0,0.2214529801442208,-0.16949789129933857,-0.0435797665875774,-0.3737124936676815,-0.20651699303543505,0.7936597832131467,-0.2717767965968751,-0.48179170900647555,0.5709851836100556,-0.0347719081811523
2016-10-03,LNG,2016-10-04,42.45,44.45,41.92,42.11,3126653,0,-1.6486475929790247,-0.7696968348243738,-0.17140233904777305,-0.6218310326133827,-0.21397710317162255,0.7823056279235685,-0.27145088743952883,-0.4024682011716412,0.6051175557187971,-0.0002375014855006
2016-10-04,LNG,2016-10-05,42.54,42.77,41.7552,42.1,2719620,0,-0.036539771589125226,-0.7734234682454957,-0.2719547518960293,-0.7512730886633627,-0.22129506130457127,0.7724295758613016,-0.2711825465008928,-0.3704247097685691,0.5640307127929001,-0.0004751722588813
2016-10-05,LNG,2016-10-06,42.47,42.86,41.9,42.08,1951413,0,-0.047634530391831284,-0.7814245166116139,-0.35084463288195455,-0.7999734446992082,-0.22856806437828675,0.7653431974764595,-0.2709889260627967,-0.3544883843120861,0.5437646168533353,-0.0066762288987438
2016-10-06,LNG,2016-10-07,42.07,42.429,41.68,41.8,1703155,0,-0.3371073450865983,-0.8979740547797413,-0.43393414520652385,-0.8495679246512226,-0.23821663150532355,0.7591583453831119,-0.2708247110646998,-0.4495797621535609,0.5233918572509308,0.00501134565058
2016-10-07,LNG,2016-10-10,41.66,42.26,41.64,42.01,1689986,0,0.20848275322005125,-0.7765961124791136,-0.47777223981007677,-0.7898521094030865,-0.2455575768780975,0.765295375453674,-0.2706618569144775,-0.497213978735582,0.48712621188539307,0.0030897231947522
2016-10-10,LNG,2016-10-11,42.7,42.949,41.9,42.14,1411185,0,0.11877909570250308,-0.6989923334574472,-0.49714921371929954,-0.6801396559640684,-0.25144589122130045,0.7704199651130712,-0.2705214644125737,-0.5859876515102187,0.5204052746914154,-0.0033277900926746
2016-10-11,LNG,2016-10-12,42.15,42.19,41.43,42.0,1857991,0,-0.18079817677564267,-0.7690300549778928,-0.5200602764045158,-0.6013186191057749,-0.25846514463290154,0.7636728402032591,-0.27034420423868555,-0.5656954993076359,0.4489406205887385,-0.0069287100745143
2016-10-12,LNG,2016-10-13,42.04,42.1,41.12,41.71,1445526,0,-0.3488934713635148,-0.9162303233637773,-0.558212231048777,-0.5768543721286629,-0.26795466047982197,0.758423544333483,-0.27020930571541085,-0.5209132329860373,0.37214278334407086,-0.0055295248475273
2016-10-13,LNG,2016-10-14,41.4,41.81,41.04,41.48,2455599,0,-0.2835778147814384,-1.0329522458769294,-0.6027770298644756,-0.5735214085226186,-0.2792319484372739,0.7495062604599823,-0.26998462964473374,-0.4775026547173303,0.2420131146794949,-0.019229021347728
2016-10-14,LNG,2016-10-17,41.44,41.71,40.42,40.69,2340616,0,-0.9230868601144188,-1.4050568669534969,-0.6993952337165675,-0.7026632896854214,-0.29742799424167776,0.7410065268671366,-0.2697810318144975,-0.36271262484528916,0.22174701873993016,0.0092955659548687
2016-10-17,LNG,2016-10-18,40.61,41.18,40.17,41.07,1697607,0,0.4084753322722594,-1.118962203067567,-0.7363766707106089,-0.6549661548345318,-0.3112923377478542,0.7471712319043361,-0.2696354629983028,-0.30530319992901334,0.20361419605716125,0.0130625950263826
2016-10-18,LNG,2016-10-19,40.63,42.1,40.63,41.61,1549366,0,0.5843247998224095,-0.7357593655604207,-0.7126307162234249,-0.46303615641957757,-0.3195337353078631,0.7527976132662566,-0.2694939491547198,-0.28789514009011735,0.08745746722460156,0.0002402979706385
2016-10-19,LNG,2016-10-20,42.0,42.24,41.6,41.62,1633894,0,-0.014235515804859242,-0.7287044315532455,-0.6865672654214564,-0.30362385496726313,-0.3273673043644222,0.7587309503531384,-0.2693394274876191,-0.3604639078781905,-0.018139558986816247,-0.0007210672106679
2016-10-20,LNG,2016-10-21,41.06,41.86,41.03,41.59,1296916,0,-0.05911320377715928,-0.7467040245612399,-0.6623806287523499,-0.18084643278929724,-0.33518323419875035,0.7540213181484969,-0.2692205656289184,-0.48423528605898986,-0.11520349217104932,-0.0048204479941793
2016-10-21,LNG,2016-10-24,41.49,41.825,41.27,41.39,906566,0,-0.2504772507172299,-0.870996463420161,-0.6543709239071201,-0.12358729288326648,-0.3445666465726361,0.7507292063777786,-0.2691374976300383,-0.5423813090791081,-0.32586422627968653,-0.0087357993065462
2016-10-24,LNG,2016-10-25,41.2,41.92,40.8,41.03,1183001,0,-0.4332505796405452,-1.0896475022754009,-0.6727087200502582,-0.14449642436252128,-0.35693301979107167,0.7464332461091698,-0.26903168923548626,-0.5314839511775815,-0.31464320894893744,-0.0231765797996791
2016-10-25,LNG,2016-10-26,40.87,41.67,39.84,40.09,2301367,0,-1.1073636572190715,-1.5824223419198227,-0.7607148738148114,-0.3376360974724452,-0.3775573374811577,0.7380760416812047,-0.268840482148052,-0.42633518640633133,-0.22184582227829788,-0.0193936313754498
2016-10-26,LNG,2016-10-27,39.53,40.04,38.9,39.32,3148074,0,-0.9307710550539234,-1.9110146210018895,-0.8878707173054738,-0.5912816422387253,-0.404458030845308,0.7266440979832363,-0.26860997968467365,-0.4196248593150252,-0.1748071469659381,0.0038075943957898
2016-10-27,LNG,2016-10-28,39.5,39.94,38.93,39.47,2326692,0,0.15229019054024912,-1.7734146759039786,-0.9661538943827256,-0.6704440080085866,-0.4287192610177191,0.7350932678396352,-0.26843923519034296,-0.3867884778204225,-0.13320831845840983,-0.0184101338753996
2016-10-28,LNG,2016-10-31,39.32,39.72,38.52,38.75,1809775,0,-0.8848602037072871,-2.063156933043265,-1.0791064644367176,-0.821562818268227,-0.45861749600424473,0.7285212349376162,-0.26831367273132045,-0.33939865678447445,-0.11710210536959807,-0.0274706613453908
2016-10-31,LNG,2016-11-01,38.2,38.4005,37.16,37.7,3040835,0,-1.3078165709330776,-2.4101327839049183,-1.245947305719558,-1.078912318045005,-0.496994735904874,0.7174787198903805,-0.26813606136153006,-0.07064362730568037,-0.028571265212550077,-0.0074547736080215
2016-11-01,LNG,2016-11-02,38.0,38.0,36.745,37.42,2931154,0,-0.3734507525813139,-2.4919111194508776,-1.3877436653099504,-1.221374945374182,-0.5362194923097968,0.7068345013942223,-0.2679744244530435,0.15615571783990836,0.0007612420683989632,-0.0331462020142181
2016-11-02,LNG,2016-11-03,36.95,37.37,36.12,36.2,2741663,0,-1.5727576652876825,-2.802071411334747,-1.5880965463534242,-1.4836203182466818,-0.5851226433952424,0.6968784021872777,-0.26784322158591506,0.4790952458904405,0.05729298337350185,0.0115354204146391
2016-11-03,LNG,2016-11-04,37.22,38.73,36.495,36.62,2884606,0,0.5130344441514151,-2.4278306025605527,-1.6928284435556995,-1.4512876966330654,-0.6277660082403766,0.707353585865559,-0.26768714895230905,0.6762784355947827,0.18955592529487364,0.0059896721407416
2016-11-04,LNG,2016-11-07,36.3,37.38,36.13,36.84,3413538,0,0.25415221557861634,-2.234443291366057,-1.7384275745893807,-1.2756871767434066,-0.6663050704321252,0.7197495378752244,-0.26751756114239783,0.789806282439645,0.21515520437642985,0.0172232459831151
2016-11-07,LNG,2016-11-08,36.84,37.95,36.84,37.48,3091475,0,0.7785490124615216,-1.6978306659394808,-1.701525248693095,-0.9262987591030798,-0.6969186748045177,0.7309759474652393,-0.26734682233366563,0.8043916406954035,0.17675628575409585,0.0050565643337284
2016-11-08,LNG,2016-11-09,38.93,38.93,37.1524,37.67,2437331,0,0.21059361597263668,-1.5453563380043533,-1.6386049096707658,-0.5809059020154124,-0.724229202558513,0.7398268927623679,-0.26720179874253963,0.7857241962244409,0.298096868600671,-0.0045230887275846
2016-11-09,LNG,2016-11-10,37.01,38.0,37.01,37.5,3289862,0,-0.23659616094885008,-1.6189939024439222,-1.586576601253444,-0.33217212744328684,-0.7518070379441942,0.7278800588702531,-0.2670181592877277,0.7690899142467362,0.31516305465504174,-0.0026702285558789
2016-11-10,LNG,2016-11-11,37.48,37.88,36.84,37.4,2379739,0,-0.15010240991751436,-1.6637437561217077,-1.5377327305086614,-0.14124865642526954,-0.7789662128075712,0.7192382536700388,-0.2668881573574003,0.7470442821166754,0.3668949311323527,-0.0440021796425518
2016-11-11,LNG,2016-11-14,36.99,37.33,35.5,35.79,3333837,0,-2.0795278147709255,-2.263323398627796,-1.620120426298455,-0.3208109728112353,-0.8201600413550827,0.7071317285749478,-0.26674020170713497,0.8680923665367589,0.4500925881474086,0.0094550203816145
2016-11-14,LNG,2016-11-15,35.69,36.31,35.073,36.13,2318237,0,0.4159188575303468,-1.9734360140283678,-1.6388555070432973,-0.30328136183941146,-0.8560905774105618,0.7155501948697512,-0.26664489061722974,0.8985001528835159,0.38684103608339804,0.0451855574659929
2016-11-15,LNG,2016-11-16,36.77,37.82,36.41,37.8,3229196,0,2.083863490366358,-0.8005136636991306,-1.4946065251867597,0.12344624876777169,-0.8742053817893038,0.7272767257142309,-0.26646980633373396,0.7653293593903442,0.4401728675033053,-0.0189617111240423
2016-11-16,LNG,2016-11-17,37.71,37.91,36.825,37.09,1926676,0,-0.9106084959676427,-1.103808399456044,-1.426339411220795,0.2724290660248856,-0.898168451290508,0.7202801774894347,-0.266366585157424,0.6143075026964574,0.44817264221629116,0.0208118504122038
2016-11-17,LNG,2016-11-18,37.8,38.22,37.321,37.87,1954565,0,0.9460694021700483,-0.6510524664234985,-1.2918979606082672,0.559180220487837,-0.9133713143474156,0.7273780020748859,-0.2662529246548309,0.3948795937481674,0.4407061858175042,0.0151994540379496
2016-11-18,LNG,2016-11-21,38.4,39.2,37.85,38.45,4206206,0,0.6840759597630954,-0.34297226394307817,-1.1241201010060118,0.8729947149938372,-0.922132793284709,0.7426524556531869,-0.2659830524660147,0.14984850043417272,0.41510690673594797,0.0352617012418997
