Date,ticker,target_date_1d,Open,High,Low,Close,Volume,OpenInt,log_return,rsi_14,macd_line,macd_hist,ema_50_200_ratio,obv,vwap,bb_width,atr_14,target_log_return_1d
2015-08-28,LNG,2015-08-31,62.18,64.45,62.18,63.48,1902300,0,0.7232414986155261,-0.5429278981300284,-2.013317244710495,-1.2918544673668764,-1.176818121876585,0.8933772454259433,-0.3523971308750167,1.029201838008941,2.8710804090878566,-0.0211740777014882
2015-08-31,LNG,2015-09-01,63.14,63.8,61.64,62.15,2986900,0,-1.013884440295107,-0.791621062812962,-1.9455125685049681,-0.8609824795183698,-1.1966657663286537,0.8825305904135575,-0.3513673311323827,1.0688145312146384,2.893479778284217,-0.0418952438854159
2015-09-01,LNG,2015-09-02,60.79,61.69,59.21,59.6,2600600,0,-1.9811735084937454,-1.2166697962878186,-2.0881920479988363,-1.0492672873567104,-1.2298254869564138,0.873086748629363,-0.35053575550190325,1.1922418651949223,3.00760989752282,0.005688487817213
2015-09-02,LNG,2015-09-03,60.97,61.21,58.11,59.94,2487900,0,0.24009256753197375,-1.13183677499422,-2.148830131683341,-0.9921520864699451,-1.2592985325341235,0.8821213306392444,-0.34975175157500477,1.2925640498057267,3.135606292930601,-0.0342813138110561
2015-09-03,LNG,2015-09-04,59.77,60.54,57.37,57.92,3371500,0,-1.6257460551552543,-1.447189704481391,-2.3448340587103913,-1.2892297250745421,-1.2986873950747062,0.8698780357936657,-0.3487306757197298,1.4751371008223597,3.3180011563866856,-0.0319269355488102
2015-09-04,LNG,2015-09-08,57.0,57.44,55.93,56.1,3390900,0,-1.515840833834198,-1.7007806090134396,-2.6276826979628876,-1.7467977135854944,-1.3464433829059663,0.8575642916169275,-0.3477798743566144,1.6426392059519528,3.3873325372325667,0.0115198438328613
2015-09-08,LNG,2015-09-09,56.98,57.46,55.96,56.75,1731600,0,0.5123073104978443,-1.5229714813676682,-2.765676780629794,-1.746055236997527,-1.3880637001286307,0.8638524391342356,-0.34729064767483026,1.5817223957562063,3.346800345353435,-0.0315043058417887
2015-09-09,LNG,2015-09-10,54.7,55.63,53.71,54.99,8920500,0,-1.4961119685826378,-1.7689704456363402,-2.99318693768085,-1.972131485782069,-1.437655132741691,0.8314584567317487,-0.34495595712221255,1.6436748689368144,3.3958656302597507,-0.0336570230034762
2015-09-10,LNG,2015-09-11,54.25,56.0,53.17,53.17,7544754,0,-1.5966034061272607,-1.9984859703102484,-3.293331308388384,-2.3369149147491375,-1.4952558549059196,0.804060370491393,-0.3430397923886067,1.8146371370458165,3.273202417993962,-0.0075514800986705
2015-09-11,LNG,2015-09-14,52.97,53.93,50.6,52.77,16050400,0,-0.3779651283842158,-2.0471813908424252,-3.526422234682738,-2.458950703888269,-1.5523330963066457,0.7457748063242639,-0.3392613273707857,1.8855200622461623,3.3382672523262498,0.0256304367685785
2015-09-14,LNG,2015-09-15,52.65,54.36,51.76,54.14,3344700,0,1.1710068340365818,-1.63784361209413,-3.554071362357548,-2.036365059982948,-1.5986076440132617,0.7579207794133954,-0.3384430022362413,1.7604495955983803,2.774016475903622,0.0122993748718698
2015-09-15,LNG,2015-09-16,54.25,56.4,54.0,54.81,3938986,0,0.5486967610558592,-1.4439100638024558,-3.4798679234762,-1.4403881764254132,-1.63857822388682,0.7722248479261068,-0.337413709687361,1.513662403310547,2.4870912228645166,0.0060027465376256
2015-09-16,LNG,2015-09-17,55.38,55.94,53.91,55.14,3075200,0,0.2547625442187579,-1.3463991585272403,-3.3555728128755273,-0.836765866622265,-1.6744797387055503,0.783392156337533,-0.3366135986957375,1.265393102768927,2.3590948274567376,-0.0225594161320733
2015-09-17,LNG,2015-09-18,54.77,55.49,53.15,53.91,3894972,0,-1.0785537116945039,-1.5563358819410085,-3.325872941691638,-0.5933995758572639,-1.7156271501530136,0.769247920652742,-0.335634237150369,1.1672695449687804,2.127634679094336,-0.0037167855462093
2015-09-18,LNG,2015-09-21,53.08,53.71,52.55,53.71,2684500,0,-0.19895695444496805,-1.5902139561246418,-3.283190562364008,-0.3658325803522647,-1.7557497957946842,0.7594994036683267,-0.33498388973166465,1.2079771165951174,2.0305707459101026,-0.0246926125903715
2015-09-21,LNG,2015-09-22,53.62,53.93,52.21,52.4,2814400,0,-1.178133899224315,-1.808400159409001,-3.325048152690426,-0.397848853546029,-1.8014443664735742,0.7492791666778487,-0.33431662488372876,1.2419573321983597,1.9836387342605837,-0.0383203552383624
2015-09-22,LNG,2015-09-23,51.57,52.15,49.8,50.43,6137100,0,-1.814293388058998,-2.098986136410718,-3.488689452758812,-0.7318393528391953,-1.8564153585058825,0.7269928475923375,-0.3329936189356815,1.4414779420376609,1.9473730888950465,-0.0525151181896706
2015-09-23,LNG,2015-09-24,50.13,50.5,47.31,47.85,6577565,0,-2.4769220696011316,-2.414887803505977,-3.7976618112307565,-1.3670352049395655,-1.923963609282658,0.703107020019756,-0.33173039767928436,1.8304505124310373,1.9569728185506297,0.0219107566523025
2015-09-24,LNG,2015-09-25,47.81,49.43,46.23,48.91,9466534,0,0.9973676729134789,-2.057829354055714,-3.9079862558103597,-1.3721809061709782,-1.9818680785300586,0.7374838751073121,-0.32995343500837643,2.05013708376782,1.9601727284358244,-0.0084180766078282
2015-09-25,LNG,2015-09-28,49.45,50.48,48.11,48.5,4290400,0,-0.4184189002620519,-2.1124750512852737,-3.9862021262247365,-1.294992987007277,-2.0393086677495615,0.7219036786945964,-0.32911345899965894,2.0528253902888363,2.000704920314954,-0.0214658653802109
2015-09-28,LNG,2015-09-29,48.18,48.18,46.29,47.47,6302484,0,-1.0275054416112612,-2.2485507148319464,-4.091000560755326,-1.3005543157000752,-2.100049040987031,0.6990167826923595,-0.3279926911408542,1.9315905739152384,2.0764361209312234,0.0214658653802109
2015-09-29,LNG,2015-09-30,48.16,49.91,47.47,48.5,5056800,0,0.9765996109129444,-1.8829818654606774,-4.040563411320747,-0.9119199489778591,-2.151491214313815,0.7173800908267572,-0.3270277317529644,1.7253902072067162,2.012437923227334,-0.0041322372849106
2015-09-30,LNG,2015-10-01,49.27,50.12,47.04,48.3,5348300,0,-0.21835074346450628,-1.9142619325876757,-3.973489255931993,-0.5588846702497775,-2.2014556251128927,0.6979582270205558,-0.32601691038570657,1.640007979950053,2.039103838937288,0.034591444769619
2015-10-01,LNG,2015-10-02,49.0,50.0,48.4,50.0,3752800,0,1.5893175122343282,-1.3257643075042238,-3.7328586800147985,0.16301851898138126,-2.238393846958742,0.7115861780502124,-0.32527147404926393,1.3555500550753325,1.8652420685083877,0.009950330853168
2015-10-02,LNG,2015-10-05,49.5,50.87,48.8,50.5,2712600,0,0.43904054866709524,-1.1631976992621897,-3.4608579900751533,0.8199756413217227,-2.2701448879524926,0.7214367376225442,-0.3247170646799409,1.1509022260656032,1.8087103272032845,0.0108322083293604
2015-10-05,LNG,2015-10-06,50.5,51.76,50.2,51.05,1913841,0,0.480207654545198,-0.9831046003995808,-3.163134927197029,1.4106748499252901,-2.2965995933667944,0.7283866767151016,-0.3243078353514315,1.0241721821272982,1.7191128504178388,0.0087762630590159
2015-10-06,LNG,2015-10-07,51.05,52.19,50.88,51.5,2094700,0,0.3842336457868757,-0.834600260345541,-2.857140605924069,1.9041784780048012,-2.318579141590055,0.7359933887759154,-0.3238492144866502,0.8087143812018215,1.64231501317317,0.047772540694779
2015-10-07,LNG,2015-10-08,52.48,54.95,52.02,54.02,6321138,0,2.2046269925074182,-0.09917638926338561,-2.3724360994656566,2.7515065729305603,-2.3234776859222412,0.7589480250783301,-0.3223301602532567,0.7567285920331571,1.7607116789253667,-0.0136056520557787
2015-10-08,LNG,2015-10-09,54.2,54.54,52.67,53.29,2294200,0,-0.660581188654405,-0.2980897219389408,-2.029124319287052,3.071338136385007,-2.3320999484542626,0.7506168469573969,-0.3217835877227778,0.7605263943030942,1.8151101469736723,-0.0047023504310838
2015-10-09,LNG,2015-10-12,53.86,54.25,52.19,53.04,2432200,0,-0.2449643138125599,-0.3669405354032963,-1.7597567371704281,3.13996384943149,-2.3413171905071524,0.7417845344189373,-0.32121307766184276,0.7674182976161041,1.8513757923392102,-0.043740716918304
2015-10-12,LNG,2015-10-13,52.75,53.0,49.89,50.77,2483538,0,-2.067322418961567,-0.9367450631185154,-1.7228649576666974,2.6061953565412463,-2.363658787355731,0.7327657926143404,-0.32067996991707076,0.7027518272488893,1.910040806901109,-0.0245252048980895
2015-10-13,LNG,2015-10-14,50.18,50.91,49.33,49.54,2222900,0,-1.1703191059236204,-1.2013672573142171,-1.7802498371166913,1.9404557061529943,-2.3921250765747555,0.7246935339424623,-0.32023240757099036,0.60231358141333,1.738312309729005,-0.0095325739594014
2015-10-14,LNG,2015-10-15,49.97,49.99,48.63,49.07,2950900,0,-0.47044498292284687,-1.2990458358969226,-1.846329794226573,1.3858465407402518,-2.421727597360368,0.713977609647692,-0.319659713492888,0.44947793889371207,1.5420511701037427,0.0026457733964505
2015-10-15,LNG,2015-10-16,48.92,49.82,48.31,49.2,3312500,0,0.0980549828357616,-1.2524313486938246,-1.8675366313026762,1.05578573315788,-2.4486582379517063,0.726006651372734,-0.31902167035248263,0.34956424018814886,1.4503204200615,-0.0269869091437445
2015-10-16,LNG,2015-10-19,49.25,49.6,47.46,47.89,3196400,0,-1.285234433797744,-1.5334360750571114,-1.9755826838378379,0.5718451282308081,-2.482085685485143,0.7143992162120021,-0.3184324509731148,0.2853738150953277,1.4428539636627131,-0.0043946915974236
2015-10-19,LNG,2015-10-20,47.23,47.9,45.5,47.68,2527142,0,-0.2306024278119021,-1.5770299790809708,-2.0570576974308796,0.2519751245726578,-2.5148178139185497,0.7052221304571021,-0.3180001072684157,0.28825191897160674,1.4385874171491209,-0.0014691995506669
2015-10-20,LNG,2015-10-21,48.09,48.71,46.86,47.61,1639200,0,-0.0940369251364428,-1.5923633750057216,-2.104902215817559,0.08123736990190121,-2.5459942744877413,0.6992695251150073,-0.317708303019827,0.34634017530188527,1.307391111856147,-0.0272531237778704
2015-10-21,LNG,2015-10-22,47.09,47.87,45.96,46.33,2270500,0,-1.2976616545004194,-1.864180441514257,-2.228566602937783,-0.24734189509328414,-2.5833737448042804,0.691024411383171,-0.3173275325506303,0.4406384767358755,1.329790481052508,-0.008018246448002
2015-10-22,LNG,2015-10-23,46.4,47.0,44.6,45.96,2984700,0,-0.39975434541494204,-1.9385614156086246,-2.3329771837970874,-0.46145132938631483,-2.620919704607931,0.680185745470195,-0.3168536402372908,0.5846370767520039,1.3649894897896475,0.0101743490512754
2015-10-23,LNG,2015-10-26,45.73,47.2,45.15,46.43,2580800,0,0.4494979887640199,-1.7156344842347606,-2.3498075727218364,-0.41097063697515207,-2.653243129446047,0.689557685359701,-0.316433734291691,0.6742954459464162,1.4172546845811582,-0.0235356254706846
2015-10-26,LNG,2015-10-27,46.13,46.5,45.08,45.35,3308600,0,-1.1241243428612264,-1.9498980861468422,-2.429404711267676,-0.5295223821890636,-2.6905104128147213,0.6775428061290671,-0.3159166274174957,0.8021023290662626,1.4289876874935383,-0.0064152415570472
2015-10-27,LNG,2015-10-28,45.0,45.31,44.25,45.06,3666300,0,-0.32492414070898196,-2.010351350913886,-2.490209922670394,-0.5767793587125295,-2.727442940443658,0.66422897196257,-0.3153728700196701,0.9660361758383984,1.17832807981997,0.0529452801947315
2015-10-28,LNG,2015-10-29,45.11,48.45,44.93,47.51,5117100,0,2.4460967209257114,-0.9354315897388269,-2.3030076334365273,0.013413077311882097,-2.7462947666724395,0.6828112540489739,-0.31450755020323407,0.9850874180382124,1.3543231235056679,0.0308800829117967
2015-10-29,LNG,2015-10-30,48.05,50.33,47.58,49.0,2469600,0,1.4160666574641254,-0.41907845664232085,-2.0051227605493493,0.7658345297319835,-2.7539928946536025,0.6917793812774008,-0.3140406731634003,0.9797567820073386,1.4353875072639275,0.0105563302657141
2015-10-30,LNG,2015-11-02,49.25,50.25,48.25,49.52,3320100,0,0.4673293332792907,-0.2521049557340828,-1.7062562651656008,1.3702573301263583,-2.7572950374603638,0.703836021709495,-0.31340137120715933,0.9645731478936093,1.3127242949981393,-0.065508296548955
2015-11-02,LNG,2015-11-03,49.28,49.52,45.82,46.38,5307890,0,-3.0834593308986817,-1.0871680272609738,-1.7207145530305108,1.0604028620429293,-2.7802691523085645,0.6845609031338169,-0.3124930726576573,0.9896470120093808,1.53885126021855,0.0164656772520807
2015-11-03,LNG,2015-11-04,46.21,48.19,45.94,47.15,2424439,0,0.7431847889697438,-0.8355435983793391,-1.6485806232078646,1.0317858052294586,-2.7965510911933644,0.6933650323084039,-0.3120824032811423,0.946423018664984,1.6337819201459867,0.0073957019611289
2015-11-04,LNG,2015-11-05,47.64,49.13,47.0,47.5,2643437,0,0.3197873860487435,-0.7213006848644671,-1.5450785452858815,1.0883217526757147,-2.8091572923746977,0.7029644327523344,-0.31161429853115225,0.6513304797996139,1.699913391106673,-0.040821994520255
2015-11-05,LNG,2015-11-06,47.9,47.99,45.0,45.6,4035300,0,-1.9310729316653765,-1.1777170315995207,-1.609176499583102,0.7091581529282454,-2.833053107537395,0.6883106087302779,-0.31096866882077634,0.4157353645888741,1.7905775045205172,0.017391742711869
2015-11-06,LNG,2015-11-09,45.0,46.45,43.96,46.4,3213500,0,0.7864146433002578,-0.907887265946161,-1.5746585124945955,0.655539945125444,-2.8499663177001007,0.6999801409818772,-0.3104743736850214,0.05236038191919357,1.800177234176101,-0.0045361347896955
2015-11-09,LNG,2015-11-10,46.69,47.19,45.42,46.19,2776393,0,-0.23720516688755547,-0.9597785713365489,-1.549006989873566,0.5901939526511732,-2.8668589283092545,0.6898979229465219,-0.31002936561864997,-0.10608124817401773,1.791644141148915,0.0161068659803634
2015-11-10,LNG,2015-11-11,46.56,46.94,45.32,46.94,2565000,0,0.7264350453695112,-0.6977037442090944,-1.4491025246976212,0.7259384910075427,-2.8773505961125876,0.6992124865766299,-0.3096152483514848,-0.20059022362050022,1.7607116789253687,-0.0399879439142446
2015-11-11,LNG,2015-11-12,46.51,46.83,44.47,45.1,2292200,0,-1.8921384418612228,-1.1612528345010804,-1.512019619796907,0.4222416839444748,-2.898956648673283,0.6908885712733419,-0.3092669439351106,-0.20223920025628384,1.7681781353241557,-0.0048899852941917
2015-11-12,LNG,2015-11-13,44.17,46.02,44.12,44.88,2767000,0,-0.25372333588140455,-1.212757350671922,-1.5642688323138583,0.2062971677122553,-2.9204218882171586,0.6808404630610577,-0.3088596457151248,-0.23149342748570131,1.752178585898184,0.0272544341864173
2015-11-13,LNG,2015-11-16,45.25,46.28,44.17,46.12,2255700,0,1.246816995256018,-0.7643299493129689,-1.483628944358072,0.3700398114158959,-2.9319552174132273,0.6890318319423189,-0.3085162840026671,-0.2522012697277929,1.8257765132576573,0.0797758096937044
2015-11-16,LNG,2015-11-17,46.31,50.07,46.16,49.95,4334200,0,3.6985782486530376,0.29301908030774126,-1.0799342071809663,1.3190648498429753,-2.916530226598068,0.7047710840614667,-0.3077186681879347,-0.07469331772785659,2.1297679523511333,-0.0452528841838784
2015-11-17,LNG,2015-11-18,49.75,49.75,47.39,47.74,3085100,0,-2.1379122135848294,-0.28669958770417375,-0.9404543744360284,1.409246905186313,-2.9159268780788903,0.6935678247026962,-0.30716509988470736,-0.0706948601951043,2.027370836024909,0.0272744179196593
2015-11-18,LNG,2015-11-19,48.31,49.44,48.01,49.06,3524500,0,1.2477498600636838,0.0225212350397577,-0.7099174252167298,1.7119649654363134,-2.9057217772890245,0.7063667250981409,-0.3065144014963051,0.0056456177530185316,1.9079075336443148,0.0229709878673402
2015-11-19,LNG,2015-11-20,48.92,50.62,48.5,50.2,1901200,0,1.0468605467684453,0.27225849112547024,-0.4259463684885825,2.089443843875655,-2.8875334239794017,0.7132707595517711,-0.3061460101851694,0.14206598574787513,1.9207071731850924,0.0007964954622596
2015-11-20,LNG,2015-11-23,49.82,51.96,49.78,50.24,2502700,0,0.011728454978884308,0.28107549119844116,-0.19672328717857865,2.2527955749048125,-2.8691473852211766,0.7223590864122279,-0.3056393630128632,0.25911977121462626,1.7585784056685712,-0.0364856034750518
2015-11-23,LNG,2015-11-24,50.46,50.77,48.43,48.44,2753900,0,-1.728644959406122,-0.2107165191154787,-0.16919900925569256,1.8727405977943004,-2.8630435200375093,0.7123585496555204,-0.305122136367859,0.2126871557327104,1.768178135324155,0.0256790144176916
2015-11-24,LNG,2015-11-25,48.84,50.2,48.47,49.7,3087600,0,1.1732744973779596,0.09204791247048505,-0.04025900648304372,1.8254988255530051,-2.8479385996196105,0.7235708875363476,-0.3045354178658571,0.1804348881382809,1.7287125800734233,-0.0080808520539387
2015-11-25,LNG,2015-11-27,49.3,50.16,48.96,49.3,1244800,0,-0.4026768507263223,-0.01807151547643248,0.025755233887631113,1.6283664606695671,-2.835500569152633,0.7190505098339076,-0.3042988702033004,0.21144627659878085,1.5377846235901511,-0.03509131981127
2015-11-27,LNG,2015-11-30,48.51,49.29,47.0,47.6,1132400,0,-1.6635581137154496,-0.46079371021711973,-0.06863728799745125,1.0644828185316815,-2.8344747590050923,0.714938302483134,-0.30410080237167614,0.19178960877163745,1.5175185276505856,-0.0010509722459751
2015-11-30,LNG,2015-12-01,47.67,48.33,46.12,47.55,3186900,0,-0.07451356934364267,-0.4733774174344232,-0.1475646744640504,0.6525363106731149,-2.8331319324079085,0.7033653657062172,-0.30356382641364754,0.14532948695154885,1.5644505393001056,-0.0176094504714276
2015-12-01,LNG,2015-12-02,48.14,48.14,46.46,46.72,2410351,0,-0.8474833352011641,-0.685668463727276,-0.27968823577936275,0.18827716092017896,-2.8368233628921318,0.6946123958191238,-0.30316357230281,0.13424261830020282,1.570850359070495,-0.0249227332441804
2015-12-02,LNG,2015-12-03,46.44,47.22,45.33,45.57,2475621,0,-1.188876209325024,-0.9634396553105647,-0.4791480061832056,-0.3536371221301671,-2.8475444748141565,0.6856224038781759,-0.3027791160437276,0.1923866678875923,1.5089854346234015,-0.0237604161035966
2015-12-03,LNG,2015-12-04,45.5,45.99,43.7,44.5,4767136,0,-1.1346178411479149,-1.2035240847489477,-0.7223000259595547,-0.8978049039403395,-2.8644715591230945,0.6683109841489833,-0.3021018482955907,0.3180512264332823,1.5505842631309295,0.0004493372351496
2015-12-04,LNG,2015-12-07,44.08,44.98,43.64,44.52,4829300,0,-0.004477310422446579,-1.1963867698026094,-0.904385608840004,-1.1785083170449169,-2.8798446860577025,0.6858481467762273,-0.30143380156717076,0.38480985370404996,1.46845324274427,-0.0544666221742373
2015-12-07,LNG,2015-12-08,43.12,43.36,38.71,42.16,12436900,0,-2.5680206329764697,-1.6832220252005896,-1.2385841388419625,-1.788247418985604,-2.910205316928595,0.6406846783897592,-0.30008468341683503,0.6903437128399242,1.6668476556263285,0.0099127552322265
2015-12-08,LNG,2015-12-09,41.2,44.21,40.71,42.58,3057764,0,0.43728647329098635,-1.5261281478990765,-1.452163908105863,-1.970611072779315,-2.9356804818384195,0.6517886695569536,-0.29972102563436637,0.9012878270746068,1.767111498695756,-0.0037647103287969
2015-12-09,LNG,2015-12-10,42.89,43.39,41.41,42.42,3219900,0,-0.20119414118828652,-1.559197355050934,-1.618042548189894,-1.9957144612908202,-2.9604971441836785,0.6400958962888893,-0.2993415232157825,1.1031170771950087,1.796977324290905,0.0239909025748646
2015-12-10,LNG,2015-12-11,42.85,44.05,41.79,43.45,3269300,0,1.0944713973511975,-1.1585185973697918,-1.643642118349212,-1.6605862307078638,-2.976353761599529,0.6519680611527927,-0.29893440391733817,1.1814348842011948,1.811910237088479,-0.0509905118134023
2015-12-11,LNG,2015-12-14,43.2,43.2,41.07,41.29,3374500,0,-2.4057516022644942,-1.6228283140712307,-1.8298355863673907,-1.7991352562849496,-3.0059821276026195,0.639713872080746,-0.2985561403461168,1.4114746441239188,1.833242969656443,-0.0282469965298067
2015-12-14,LNG,2015-12-15,42.23,42.93,39.78,40.14,4869425,0,-1.3440568351381847,-1.8344498284635267,-2.053992322414924,-2.0061040574621685,-3.041767639019718,0.6220309991744931,-0.2980545543695455,1.73878722295023,1.9196405365566933,-0.0216578598819269
2015-12-15,LNG,2015-12-16,40.85,41.22,38.6,39.28,6818600,0,-1.0364679768766836,-1.983190039254216,-2.280720513718697,-2.178190469222177,-3.0814457634837265,0.5972698749763431,-0.29743772031267846,1.9823522520532897,2.011371286598935,-0.0097212328618646
2015-12-16,LNG,2015-12-17,39.03,39.47,37.44,38.9,5937500,0,-0.47925180838581494,-2.0481938488553317,-2.466133616994954,-2.211242628188121,-3.121474509103338,0.5757083850918336,-0.29696597346385245,2.2793053413932465,2.0999021267559828,-0.0425372608070101
2015-12-17,LNG,2015-12-18,38.55,39.0,37.1,37.28,4892600,0,-2.0111436339366993,-2.307471064037156,-2.722324786205948,-2.416906697254697,-3.17070712695469,0.5579413542861157,-0.29661700767613225,2.6015191984785244,2.057236661620056,-0.0338275570772533
2015-12-18,LNG,2015-12-21,37.09,37.85,35.55,36.04,7766700,0,-1.60456414269275,-2.4826110938251422,-2.998792077175573,-2.632780610407892,-3.2261217363979076,0.5297372913832072,-0.29616449478246015,2.8716162458770547,2.0668363912756402,-0.004728141195946
2015-12-21,LNG,2015-12-22,36.0,36.21,35.09,35.87,3213500,0,-0.2461682578710288,-2.5060772348746294,-3.1971650496065913,-2.6077313781820655,-3.279807709386918,0.518067759131608,-0.2960015085544837,3.0293495417300496,2.007104740085343,0.0132929124353372
2015-12-22,LNG,2015-12-23,35.83,37.1,35.83,36.35,3067778,0,0.5950762946909957,-2.280286343092548,-3.276915527870333,-2.287319257922495,-3.327115403223102,0.5292081152267524,-0.2958249546767991,3.1646818312427722,1.9409732691246573,0.0793017708838838
2015-12-23,LNG,2015-12-24,37.05,39.35,37.0,39.35,4869500,0,3.6764495443817005,-1.0927519986033678,-3.048903006759219,-1.2516802549715762,-3.3499047133939834,0.5468912604886671,-0.2954431016914777,2.9188922369458323,2.016704469740927,-0.0127878980497558
2015-12-24,LNG,2015-12-28,39.9,39.99,38.73,38.85,997356,0,-0.6224074438236177,-1.203794956801332,-2.8794700486272733,-0.5715026687614151,-3.3746194325973518,0.54326945311094,-0.2953588939948772,2.6303802276043573,2.008171376713743,-0.0417877116402141
2015-12-28,LNG,2015-12-29,38.11,38.64,36.82,37.26,1956174,0,-1.976153773391035,-1.534143661946282,-2.8503909124343334,-0.38276082625400354,-3.4091945675408324,0.5361657855886932,-0.295224774964744,2.4949663591982794,1.6049827311792364,-0.0061919702479209
2015-12-29,LNG,2015-12-30,37.87,38.0,36.97,37.03,2019957,0,-0.31450156629192116,-1.5796554596900452,-2.8161600853076583,-0.21872237706171485,-3.4432732672400523,0.5288304959175111,-0.29509113131731934,2.2754949072527397,1.3415234839648906,-0.0163357839050489
2015-12-30,LNG,2015-12-31,36.3,37.4,36.21,36.43,2128831,0,-0.7880270413201851,-1.7002424279349126,-2.809691475157213,-0.1577903674255195,-3.4796177573234646,0.5210998402421713,-0.294963996988253,2.07205504038027,1.257259190321435,0.022259333805096
2014-12-31,MUR,2015-01-02,44.173,45.136,43.99,44.616,1452552,0,-0.22799286021596726,0.1247598267336302,-0.04274073188713968,1.6383782447223338,-1.8147336221668235,-0.07630726693069269,0.5232139561487738,0.7209089691904975,0.594771180423335,-0.0006053472523849
2015-01-02,MUR,2015-01-05,44.079,44.836,43.811,44.589,1614577,0,-0.05371125633723333,0.11151022455640572,0.01336111606642974,1.453570098751518,-1.8047777151567155,-0.08217045609334725,0.5231585072779777,0.7472362634691394,0.5909312885611014,-0.0547352722564415
2015-01-05,MUR,2015-01-06,43.733,43.733,41.896,42.214,2355050,0,-2.5805615433374105,-0.8707535634907005,-0.14595529345623712,0.7602471821651141,-1.8141844001017762,-0.09072260544113905,0.523013879380041,0.745419374595449,0.7313006688582998,-0.0258439597432092
2015-01-06,MUR,2015-01-07,42.046,42.76,40.852,41.137,2695799,0,-1.2318801751219217,-1.211458713622275,-0.3620472420396547,0.06182333427830609,-1.8315246051210268,-0.10051215371384145,0.5228066794294994,0.7735728429311158,0.7962588395277481,-0.0021171239367795
2015-01-07,MUR,2015-01-08,41.806,42.063,40.783,41.05,2299029,0,-0.12428281815920872,-1.2380601110928997,-0.5361203137243841,-0.39051665807031377,-1.8483655183607262,-0.10886086790797934,0.5226203937222227,0.7600530824635872,0.6442631199810102,0.0439411201143324
2015-01-08,MUR,2015-01-09,41.471,42.912,41.259,42.894,3305931,0,2.0257716515367012,-0.41839579200389704,-0.5113712569401484,-0.24893652996866328,-1.8489021805560926,-0.09685568090749329,0.5224054995197167,0.7378001792499753,0.5395194030723106,-0.001236368035256
2015-01-09,MUR,2015-01-12,42.823,43.16,42.063,42.841,1572902,0,-0.08316806874148885,-0.4380018565985518,-0.4921633626331422,-0.1497036121893804,-1.8494037718149385,-0.10256753110746374,0.5223112801612502,0.6418128793758221,0.4295491666844594,-0.0371901438637244
2015-01-12,MUR,2015-01-13,41.789,41.825,40.695,41.277,2492726,0,-1.761533755819329,-0.9751252064263375,-0.6057806271730812,-0.40665362336593697,-1.8622854655706726,-0.11161963829632328,0.5221088695616619,0.5867244536555634,0.46261490216480294,-0.0023527425141457
2015-01-13,MUR,2015-01-14,41.462,41.789,40.483,41.18,2331438,0,-0.1352817779729483,-1.0059276129622938,-0.6976385513037048,-0.5571152074672286,-1.8749422952226784,-0.12008604281899457,0.5219157999482421,0.47741924409102776,0.4397888783170825,-0.0057962705812138
2015-01-14,MUR,2015-01-15,40.951,41.109,39.6,40.942,2063172,0,-0.29602982785315973,-1.0847537690515825,-0.7833708721038091,-0.6619733844138552,-1.8885455477433672,-0.1275782638224477,0.5217265816902318,0.3200030417806607,0.4688013946095121,-0.0191604613926537
2015-01-15,MUR,2015-01-16,41.683,41.772,40.129,40.165,1515773,0,-0.9198863985925668,-1.3354145568599973,-0.9090812464899756,-0.8470912932517701,-1.9075101281438327,-0.13308265526778873,0.5215908586448279,0.2614848565795026,0.49802723822762174,0.0472655249376628
2015-01-16,MUR,2015-01-20,40.437,42.179,40.314,42.109,3103842,0,2.180958884500864,-0.451384598341146,-0.8337021780300939,-0.48599226499328857,-1.9090725365103203,-0.12181133604486405,0.5213526361917061,0.25662347892638515,0.6385032821876598,-0.0065998976776091
2015-01-20,MUR,2015-01-21,41.534,41.832,41.1,41.832,1740728,0,-0.33354411147752094,-0.5513832426005986,-0.7901683919601141,-0.2777508220829839,-1.912398329094038,-0.12813263106190528,0.5212206326669331,0.2807522961429072,0.6530095403338753,0.0138876283919837
2015-01-21,MUR,2015-01-22,41.967,42.733,41.869,42.417,1547264,0,0.6228383539516203,-0.30888366918499827,-0.6989077648173821,0.009694973742134051,-1.9102535772655043,-0.12251388292133003,0.5211208251358884,0.23244283094327292,0.624743669681324,0.0016489215080677
2015-01-22,MUR,2015-01-23,42.692,42.823,41.658,42.487,1452340,0,0.051520732509939486,-0.279517950252787,-0.6150113443839627,0.2210041614333606,-1.9071602858404229,-0.11723984263183641,0.521026854102766,0.2084744120126222,0.6267702792752802,-0.0312454451862377
2015-01-23,MUR,2015-01-26,42.151,42.733,41.081,41.18,2681827,0,-1.4840280404832902,-0.7868949460163027,-0.6547306700651679,0.07703499692142217,-1.9146230250459926,-0.1269786528604687,0.5208271566639451,0.14689019112218135,0.6936483958758445,0.0051590828100274
2015-01-26,MUR,2015-01-27,41.207,41.595,40.773,41.393,1900102,0,0.21537930228643692,-0.6877763675918237,-0.6618184117209691,0.04448849716114249,-1.9195114501256958,-0.12007860569372578,0.5206741892170588,0.10484405976937745,0.4940806827025482,-0.0019103588336098
